Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Dilithium5,7.66,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.176801
Ottawa Edge,Dilithium5,980.777,45.316566732,-75.757162994,3.293,208.353,2021-07-29 19:38:21.588296
Ottawa Edge,Dilithium5,983.843,45.316417853,-75.758140846,3.468,208.473,2021-07-29 19:36:46.156444
Toronto Edge,Dilithium5,16.524,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:10.662649
Toronto Edge,Dilithium5,987.725,45.317929917,-75.757569318,3.056,63.757,2021-07-29 19:39:31.539937
Georges Home,Dilithium5,2.303,45.316962154,-75.757937664,3.372,149.339,2021-07-29 19:32:42.107266
Toronto Edge,Dilithium5,2.507,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.567134
Georges Home,Dilithium5,5.819,45.315605297,-75.757531338,3.633,303.277,2021-07-29 19:34:09.105468
Toronto Edge,Dilithium5,6.613,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.347971
Ottawa Edge,Dilithium5,988.352,45.315447445,-75.758497,3.022,317.137,2021-07-29 19:37:20.186989
Toronto Edge,Dilithium5,985.157,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:13.398066
Toronto Edge,Dilithium5,997.193,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:10.397944
Georges Home,Dilithium5,983.869,45.317905039,-75.75674976,3.044,121.52,2021-07-29 19:39:05.978355
Toronto Edge,Dilithium5,39.555,45.31575381,-75.758406017,3.196,282.692,2021-07-29 19:33:23.372741
Georges Home,Dilithium5,6.052,45.31758518,-75.757700342,3.4,87.855,2021-07-29 19:32:23.214802
Toronto Edge,Dilithium5,5.002,45.317228293,-75.757843915,3.901,121.577,2021-07-29 19:32:33.543064
Ottawa Edge,Dilithium5,988.268,45.316665137,-75.758050237,3.457,181.315,2021-07-29 19:36:37.267962
Ottawa Edge,Dilithium5,976.227,45.317944387,-75.756857874,3.365,112.047,2021-07-29 19:39:09.009240
Toronto Edge,Dilithium5,2.397,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:58.641196
Toronto Edge,Dilithium5,0.865,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:52.198271
Toronto Edge,Dilithium5,999.353,45.315715027,-75.757481515,3.633,291.999,2021-07-29 19:37:54.950761
Georges Home,Dilithium5,988.537,45.316646526,-75.757128669,3.105,201.323,2021-07-29 19:38:25.119765
Toronto Edge,Dilithium5,997.569,45.315994893,-75.758318547,3.033,255.603,2021-07-29 19:33:14.167135
Ottawa Edge,Dilithium5,2.717,45.315500325,-75.75849976,3.715,311.293,2021-07-29 19:33:30.758479
Toronto Edge,Dilithium5,5.437,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:59.173294
Ottawa Edge,Dilithium5,2.606,45.315944782,-75.758331097,3.033,261.206,2021-07-29 19:33:15.492391
Toronto Edge,Dilithium5,0.3,45.317474255,-75.757747217,3.644,97.657,2021-07-29 19:36:09.876774
Georges Home,Dilithium5,997.128,45.315450335,-75.757584486,3.392,319.6,2021-07-29 19:34:03.639025
Georges Home,Dilithium5,6.827,45.316123599,-75.757337755,2.942,250.396,2021-07-29 19:34:26.796328
Ottawa Edge,Dilithium5,996.869,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.914583
Ottawa Edge,Dilithium5,996.38,45.315635106,-75.757512702,3.366,300.272,2021-07-29 19:34:09.402694
Georges Home,Dilithium5,980.084,45.317538614,-75.756766589,3.75,140.147,2021-07-29 19:38:53.336418
Toronto Edge,Dilithium5,5.645,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:56.619146
Georges Home,Dilithium5,983.256,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:20.278541
Ottawa Edge,Dilithium5,988.748,45.315492672,-75.757562713,3.659,315.215,2021-07-29 19:37:48.022837
Ottawa Edge,Dilithium5,994.664,45.317987708,-75.757513408,2.896,63.556,2021-07-29 19:35:52.073582
Georges Home,Dilithium5,11.808,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:08.328809
Georges Home,Dilithium5,6.665,45.315864987,-75.75836542,3.014,270.185,2021-07-29 19:33:18.713868
Ottawa Edge,Dilithium5,997.251,45.31569287,-75.758437202,3.725,289.601,2021-07-29 19:33:25.066290
Georges Home,Dilithium5,996.495,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:08.126040
Toronto Edge,Dilithium5,989.907,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:11.610672
Toronto Edge,Dilithium5,5.346,45.317888902,-75.757597179,2.753,65.138,2021-07-29 19:32:12.787528
