Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Dilithium3,994.403,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.958112
Toronto Edge,Dilithium3,9.402,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.828632
Georges Home,Dilithium3,967.596,45.317971398,-75.757074293,6.741,95.137,2021-07-29 19:42:39.638097
Ottawa Edge,Dilithium3,3.812,45.315268934,-75.757736711,2.974,338.058,2021-07-29 19:33:55.257340
Ottawa Edge,Dilithium3,989.284,45.317267723,-75.756872704,8.713,154.266,2021-07-29 19:40:47.277192
Ottawa Edge,Dilithium3,989.879,45.317763989,-75.75670697,7.509,130.916,2021-07-29 19:42:34.007199
Toronto Edge,Dilithium3,996.781,45.317820188,-75.757619142,3.293,69.485,2021-07-29 19:35:58.632672
Ottawa Edge,Dilithium3,974.213,45.315671215,-75.758474473,11.879,292.205,2021-07-29 19:43:07.307719
Georges Home,Dilithium3,972.989,45.315851133,-75.757431504,8.083,277.993,2021-07-29 19:42:05.732318
Ottawa Edge,Dilithium3,982.46,45.315844932,-75.757434641,3.728,278.613,2021-07-29 19:37:59.002065
Georges Home,Dilithium3,979.459,45.317933338,-75.75682079,3.254,115.2,2021-07-29 19:39:07.735438
Georges Home,Dilithium3,986.898,45.31562441,-75.758465438,3.274,297.342,2021-07-29 19:37:14.118271
Ottawa Edge,Dilithium3,4.426,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.470339
Toronto Edge,Dilithium3,959.011,45.317062525,-75.756935269,15.39,168.88,2021-07-29 19:44:34.883889
Georges Home,Dilithium3,990.93,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:06.790373
Toronto Edge,Dilithium3,4.629,45.315323577,-75.757656082,3.164,332.77,2021-07-29 19:33:59.438453
Ottawa Edge,Dilithium3,957.857,45.316140627,-75.757315981,15.383,249.043,2021-07-29 19:44:27.400017
Georges Home,Dilithium3,961.607,45.316563434,-75.758115557,15.825,192.354,2021-07-29 19:44:01.776803
Toronto Edge,Dilithium3,968.142,45.316448976,-75.757197319,14.407,219.487,2021-07-29 19:43:28.765039
Ottawa Edge,Dilithium3,991.799,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:47.047231
Ottawa Edge,Dilithium3,981.536,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:11.190988
Toronto Edge,Dilithium3,985.118,45.315315271,-75.758212888,6.923,330.964,2021-07-29 19:40:10.741352
Ottawa Edge,Dilithium3,977.218,45.316971903,-75.756988231,8.538,174.847,2021-07-29 19:40:42.664634
Toronto Edge,Dilithium3,12.265,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.127217
Ottawa Edge,Dilithium3,963.09,45.318018901,-75.757401966,6.472,69.507,2021-07-29 19:42:44.616438
Georges Home,Dilithium3,959.297,45.31529399,-75.757730436,7.791,335.343,2021-07-29 19:43:17.864407
Toronto Edge,Dilithium3,959.579,45.315451909,-75.757596847,9.155,319.282,2021-07-29 19:44:21.206441
Toronto Edge,Dilithium3,989.657,45.316067286,-75.757353443,3.725,256.108,2021-07-29 19:38:05.784137
Ottawa Edge,Dilithium3,29.545,45.315326351,-75.758401438,2.994,330.114,2021-07-29 19:33:37.632489
Ottawa Edge,Dilithium3,998.234,45.315247026,-75.757767708,2.842,340.229,2021-07-29 19:33:54.713010
Georges Home,Dilithium3,968.192,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:47.010100
Ottawa Edge,Dilithium3,959.265,45.317407115,-75.757781542,16.245,103.767,2021-07-29 19:43:56.021753
Ottawa Edge,Dilithium3,982.611,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:35.250145
Georges Home,Dilithium3,982.765,45.315844932,-75.757434641,3.728,278.613,2021-07-29 19:37:59.367432
Toronto Edge,Dilithium3,988.36,45.31562441,-75.758465438,3.274,297.342,2021-07-29 19:37:13.533972
Ottawa Edge,Dilithium3,998.857,45.317195714,-75.757847242,3.372,125.047,2021-07-29 19:36:19.166993
Ottawa Edge,Dilithium3,958.729,45.317264681,-75.757831554,17.041,117.877,2021-07-29 19:43:56.720085
Ottawa Edge,Dilithium3,982.936,45.317810953,-75.756669696,3.184,131.318,2021-07-29 19:39:01.497637
Toronto Edge,Dilithium3,999.484,45.315312124,-75.758188166,3.826,331.313,2021-07-29 19:37:29.646769
Toronto Edge,Dilithium3,973.157,45.316051585,-75.758312272,14.127,249.289,2021-07-29 19:44:06.000730
Toronto Edge,Dilithium3,991.033,45.316671582,-75.757122394,3.377,199.003,2021-07-29 19:38:25.646831
Ottawa Edge,Dilithium3,965.376,45.31697506,-75.757943939,7.811,147.851,2021-07-29 19:41:21.542782
Ottawa Edge,Dilithium3,4.715,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:54.419043
Georges Home,Dilithium3,980.68,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:31.938178
Georges Home,Dilithium3,975.613,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:19.684941
Toronto Edge,Dilithium3,959.739,45.315273656,-75.757773793,8.093,337.236,2021-07-29 19:44:18.916463
Georges Home,Dilithium3,9.226,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:43.031314
Toronto Edge,Dilithium3,992.224,45.315282157,-75.758052196,3.679,334.839,2021-07-29 19:37:31.349950
Georges Home,Dilithium3,3.475,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.373307
Ottawa Edge,Dilithium3,987.428,45.315365761,-75.758410662,3.223,325.775,2021-07-29 19:37:24.140707
Toronto Edge,Dilithium3,962.313,45.317982986,-75.757476323,7.964,66.304,2021-07-29 19:43:50.088059
Toronto Edge,Dilithium3,989.908,45.316438155,-75.758146932,7.459,206.207,2021-07-29 19:41:30.152896
Ottawa Edge,Dilithium3,965.659,45.315350207,-75.757662168,8.082,329.773,2021-07-29 19:43:19.072999
Georges Home,Dilithium3,958.988,45.316816919,-75.75802181,14.043,164.657,2021-07-29 19:42:57.704979
Ottawa Edge,Dilithium3,0.732,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:28.930817
Georges Home,Dilithium3,966.625,45.317953927,-75.756984626,6.645,102.385,2021-07-29 19:40:59.590685
Toronto Edge,Dilithium3,995.46,45.31802957,-75.757228716,3.288,81.499,2021-07-29 19:35:43.639572
Toronto Edge,Dilithium3,998.202,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:13.620460
Georges Home,Dilithium3,6.578,45.316987209,-75.757931389,3.827,146.651,2021-07-29 19:32:41.323806
Georges Home,Dilithium3,10.881,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:47.527078
Toronto Edge,Dilithium3,980.848,45.317692001,-75.756701074,3.475,135.102,2021-07-29 19:38:57.648204
Ottawa Edge,Dilithium3,961.781,45.31669334,-75.758068684,16.177,178.098,2021-07-29 19:44:00.687388
Toronto Edge,Dilithium3,967.215,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.659525
Ottawa Edge,Dilithium3,2.038,45.317364399,-75.757793903,3.633,107.994,2021-07-29 19:32:30.094975
Georges Home,Dilithium3,982.137,45.317933338,-75.75682079,3.254,115.2,2021-07-29 19:39:07.229159
Ottawa Edge,Dilithium3,969.927,45.315310423,-75.758172667,8.368,331.507,2021-07-29 19:44:15.012346
Toronto Edge,Dilithium3,993.863,45.31792359,-75.757569318,2.84,64.205,2021-07-29 19:35:54.468703
Georges Home,Dilithium3,0.903,45.316984431,-75.756985094,3.659,173.814,2021-07-29 19:34:56.747602
Ottawa Edge,Dilithium3,969.729,45.315827783,-75.758384244,7.217,274.389,2021-07-29 19:41:39.928838
Ottawa Edge,Dilithium3,976.658,45.317760841,-75.756682247,3.548,132.806,2021-07-29 19:38:59.682361
Toronto Edge,Dilithium3,0.316,45.315253732,-75.757978031,6.919,338.244,2021-07-29 19:40:14.068344
Toronto Edge,Dilithium3,994.162,45.316776188,-75.7580065,3.281,169.271,2021-07-29 19:36:33.489537
Ottawa Edge,Dilithium3,987.51,45.315305828,-75.758138722,3.608,332.045,2021-07-29 19:37:29.861308
Ottawa Edge,Dilithium3,994.021,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:31.686092
Georges Home,Dilithium3,3.726,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.961211
Ottawa Edge,Dilithium3,999.516,45.315744709,-75.757459742,3.633,289.1,2021-07-29 19:37:56.614133
Ottawa Edge,Dilithium3,962.624,45.315776066,-75.758433876,12.188,280.358,2021-07-29 19:43:06.256154
Georges Home,Dilithium3,972.51,45.316732521,-75.757091207,7.731,193.973,2021-07-29 19:42:18.192812
Ottawa Edge,Dilithium3,982.904,45.315560065,-75.757534664,3.834,308.185,2021-07-29 19:37:50.305451
Toronto Edge,Dilithium3,975.498,45.31697506,-75.757943939,7.811,147.851,2021-07-29 19:41:21.407215
Ottawa Edge,Dilithium3,994.596,45.317170775,-75.756925666,3.553,159.762,2021-07-29 19:35:02.847428
Georges Home,Dilithium3,955.597,45.317961923,-75.757049571,7.976,97.329,2021-07-29 19:44:45.924775
Ottawa Edge,Dilithium3,975.938,45.317450899,-75.757768991,9.389,99.49,2021-07-29 19:39:40.123363
Georges Home,Dilithium3,995.723,45.315269061,-75.757739848,3.629,338.018,2021-07-29 19:37:38.768266
Toronto Edge,Dilithium3,959.143,45.317186229,-75.75689153,15.038,160.124,2021-07-29 19:44:35.660974
Toronto Edge,Dilithium3,5.772,45.315970211,-75.757403265,3.457,265.599,2021-07-29 19:34:20.931633
Georges Home,Dilithium3,957.495,45.315285178,-75.75807378,8.218,334.45,2021-07-29 19:44:15.302739
Georges Home,Dilithium3,978.592,45.316370889,-75.758178118,7.555,213.649,2021-07-29 19:41:31.100707
Georges Home,Dilithium3,986.531,45.315888849,-75.758356196,3.457,267.501,2021-07-29 19:37:05.089972
Georges Home,Dilithium3,977.747,45.317889363,-75.756728175,2.883,123.725,2021-07-29 19:39:04.578516
Toronto Edge,Dilithium3,994.506,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:14.219981
Ottawa Edge,Dilithium3,6.428,45.31675125,-75.757084931,3.309,192.337,2021-07-29 19:34:48.894411
Georges Home,Dilithium3,972.237,45.316500795,-75.758131245,7.555,199.276,2021-07-29 19:41:28.919456
Ottawa Edge,Dilithium3,4.07,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:29.485862
Toronto Edge,Dilithium3,987.432,45.315679148,-75.75843739,3.196,291.124,2021-07-29 19:37:11.700761
Georges Home,Dilithium3,969.864,45.318009426,-75.757377243,8.194,71.712,2021-07-29 19:43:49.099287
Toronto Edge,Dilithium3,964.005,45.315702372,-75.757481515,13.412,293.379,2021-07-29 19:43:23.329849
Toronto Edge,Dilithium3,998.127,45.316024949,-75.757375216,3.281,260.227,2021-07-29 19:34:22.529731
Georges Home,Dilithium3,984.243,45.315381622,-75.757606449,3.503,326.903,2021-07-29 19:37:43.494295
Toronto Edge,Dilithium3,973.563,45.317557343,-75.756760313,8.025,139.309,2021-07-29 19:42:30.699796
Ottawa Edge,Dilithium3,995.4,45.315846506,-75.757447002,3.728,278.235,2021-07-29 19:34:17.350433
Georges Home,Dilithium3,960.335,45.315412693,-75.758422834,9.497,320.617,2021-07-29 19:43:11.549987
Georges Home,Dilithium3,23.05,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:28.844250
Toronto Edge,Dilithium3,969.312,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:47.169352
Toronto Edge,Dilithium3,962.317,45.317383401,-75.756813466,13.073,148.392,2021-07-29 19:43:36.226639
Toronto Edge,Dilithium3,992.521,45.315253669,-75.757876007,3.704,338.754,2021-07-29 19:37:35.878844
Ottawa Edge,Dilithium3,994.78,45.31557404,-75.75754075,3.719,306.574,2021-07-29 19:34:08.326527
Georges Home,Dilithium3,0.163,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:36.799482
Toronto Edge,Dilithium3,979.617,45.317112762,-75.756925856,8.713,164.836,2021-07-29 19:40:44.721528
Ottawa Edge,Dilithium3,999.167,45.317561698,-75.757718979,3.82,89.576,2021-07-29 19:32:24.030541
Toronto Edge,Dilithium3,994.306,45.316862309,-75.757972177,3.02,160.016,2021-07-29 19:36:30.306680
Toronto Edge,Dilithium3,965.44,45.317504064,-75.757728581,12.169,95.133,2021-07-29 19:42:51.832861
Georges Home,Dilithium3,979.363,45.31690622,-75.757962764,7.811,155.253,2021-07-29 19:41:22.333596
Georges Home,Dilithium3,5.167,45.315932627,-75.757412678,3.553,269.491,2021-07-29 19:34:19.626710
Ottawa Edge,Dilithium3,957.452,45.315653835,-75.757506427,12.885,298.314,2021-07-29 19:44:23.780395
Toronto Edge,Dilithium3,969.405,45.315371994,-75.758358081,6.523,324.899,2021-07-29 19:41:47.660756
Toronto Edge,Dilithium3,6.138,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:04.837740
Georges Home,Dilithium3,0.465,45.317153125,-75.757862741,4.253,129.415,2021-07-29 19:32:35.814372
Toronto Edge,Dilithium3,5.947,45.317801207,-75.757619142,3.366,71.094,2021-07-29 19:32:15.587075
Toronto Edge,Dilithium3,1.131,45.316572807,-75.757156719,3.293,207.924,2021-07-29 19:34:42.588053
Georges Home,Dilithium3,995.592,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.169732
Toronto Edge,Dilithium3,963.846,45.315415899,-75.757618621,8.342,322.996,2021-07-29 19:43:20.469896
Ottawa Edge,Dilithium3,990.213,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.370124
Georges Home,Dilithium3,5.355,45.315274319,-75.75814186,3.067,335.543,2021-07-29 19:33:45.150402
Ottawa Edge,Dilithium3,985.627,45.315715027,-75.757481515,3.633,291.999,2021-07-29 19:37:54.248894
Ottawa Edge,Dilithium3,984.803,45.315348512,-75.758376716,3.448,327.566,2021-07-29 19:37:24.684840
Georges Home,Dilithium3,983.406,45.315874741,-75.757416005,3.644,275.7,2021-07-29 19:38:00.148977
Toronto Edge,Dilithium3,969.739,45.315544231,-75.757559386,11.114,309.6,2021-07-29 19:44:22.805421
Toronto Edge,Dilithium3,978.487,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:11.398364
Ottawa Edge,Dilithium3,988.834,45.31785157,-75.757612867,3.226,67.22,2021-07-29 19:35:58.156367
Ottawa Edge,Dilithium3,988.485,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:32.012927
Toronto Edge,Dilithium3,997.574,45.315995267,-75.75739699,3.366,263.01,2021-07-29 19:34:21.993708
Georges Home,Dilithium3,955.878,45.318064575,-75.757510081,3.693,59.669,2021-07-29 19:44:51.316755
Toronto Edge,Dilithium3,966.767,45.315824603,-75.758408966,13.249,274.851,2021-07-29 19:44:08.264130
Georges Home,Dilithium3,985.081,45.316464659,-75.758149881,8.434,203.258,2021-07-29 19:39:53.134106
Ottawa Edge,Dilithium3,9.354,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:05.536218
Georges Home,Dilithium3,997.508,45.316444475,-75.757215955,3.033,219.437,2021-07-29 19:34:38.402310
Georges Home,Dilithium3,961.913,45.317875357,-75.756771534,6.885,121.151,2021-07-29 19:42:35.801126
Toronto Edge,Dilithium3,967.169,45.316732521,-75.757091207,7.731,193.973,2021-07-29 19:42:19.131866
Toronto Edge,Dilithium3,10.576,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.066343
Toronto Edge,Dilithium3,5.182,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.607834
Ottawa Edge,Dilithium3,954.461,45.318004514,-75.757234992,7.688,82.088,2021-07-29 19:44:47.897750
Georges Home,Dilithium3,2.241,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:30.825915
Toronto Edge,Dilithium3,3.158,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:38.169829
Georges Home,Dilithium3,6.487,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:39.465220
Georges Home,Dilithium3,984.034,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.559040
Toronto Edge,Dilithium3,999.928,45.315282157,-75.758052196,3.679,334.839,2021-07-29 19:37:32.072158
Ottawa Edge,Dilithium3,960.536,45.316921665,-75.756997645,14.14,179.173,2021-07-29 19:43:32.881616
Toronto Edge,Dilithium3,974.51,45.316755876,-75.757069433,7.815,192.435,2021-07-29 19:40:39.487085
Georges Home,Dilithium3,976.083,45.315275261,-75.757736711,6.335,337.359,2021-07-29 19:41:56.475089
Ottawa Edge,Dilithium3,1.727,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.790555
Toronto Edge,Dilithium3,992.309,45.315802727,-75.758390518,3.468,277.196,2021-07-29 19:37:07.486667
Georges Home,Dilithium3,978.324,45.315461452,-75.758453642,6.78,315.351,2021-07-29 19:41:45.905462
Ottawa Edge,Dilithium3,979.706,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:40.148742
Ottawa Edge,Dilithium3,984.558,45.31610487,-75.75734403,3.81,252.27,2021-07-29 19:38:06.471713
Georges Home,Dilithium3,958.383,45.315335668,-75.758271555,8.36,328.745,2021-07-29 19:44:13.723722
Ottawa Edge,Dilithium3,990.717,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.729755
Georges Home,Dilithium3,4.355,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.655733
Ottawa Edge,Dilithium3,980.246,45.316566732,-75.757162994,3.293,208.353,2021-07-29 19:38:21.545554
Ottawa Edge,Dilithium3,999.999,45.316665137,-75.758050237,3.457,181.315,2021-07-29 19:36:38.157501
Toronto Edge,Dilithium3,978.743,45.317857897,-75.757612867,5.203,66.709,2021-07-29 19:39:33.666425
Ottawa Edge,Dilithium3,995.648,45.318032813,-75.757306022,3.032,75.735,2021-07-29 19:35:45.354167
Ottawa Edge,Dilithium3,989.923,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:20.282785
Georges Home,Dilithium3,985.778,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:23.393356
Georges Home,Dilithium3,994.682,45.315331168,-75.75829019,3.701,329.274,2021-07-29 19:37:27.090931
Toronto Edge,Dilithium3,7.045,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.622917
Ottawa Edge,Dilithium3,2.882,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:58.632397
Georges Home,Dilithium3,982.049,45.317889363,-75.756728175,2.883,123.725,2021-07-29 19:39:05.127263
Georges Home,Dilithium3,971.222,45.316564779,-75.75714122,13.867,209.224,2021-07-29 19:43:30.100502
Ottawa Edge,Dilithium3,966.836,45.315275261,-75.757736711,6.335,337.359,2021-07-29 19:41:56.160453
Ottawa Edge,Dilithium3,5.271,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:03.984310
Ottawa Edge,Dilithium3,976.042,45.315420653,-75.75760626,6.664,322.611,2021-07-29 19:40:19.928602
Ottawa Edge,Dilithium3,1.566,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.717430
Ottawa Edge,Dilithium3,986.832,45.317108262,-75.756944493,3.735,164.356,2021-07-29 19:38:39.078685
Georges Home,Dilithium3,965.989,45.315671215,-75.758474473,11.879,292.205,2021-07-29 19:43:07.685529
Toronto Edge,Dilithium3,994.121,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:13.084882
Georges Home,Dilithium3,967.205,45.315708699,-75.757481515,8.095,292.689,2021-07-29 19:42:03.412426
Toronto Edge,Dilithium3,6.32,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:12.219514
Georges Home,Dilithium3,0.849,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:10.855581
Toronto Edge,Dilithium3,22.713,45.315269061,-75.757739848,3.629,338.018,2021-07-29 19:37:39.044749
Georges Home,Dilithium3,990.055,45.316998416,-75.757922165,3.188,145.524,2021-07-29 19:36:25.672151
Toronto Edge,Dilithium3,24.654,45.315299501,-75.758138722,6.7,332.748,2021-07-29 19:41:50.982575
Georges Home,Dilithium3,999.299,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.479414
Toronto Edge,Dilithium3,969.133,45.316453831,-75.758168517,14.395,204.439,2021-07-29 19:43:01.040450
Ottawa Edge,Dilithium3,964.418,45.316325271,-75.757241057,14.779,231.242,2021-07-29 19:43:27.406731
Ottawa Edge,Dilithium3,990.864,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:29.032444
Toronto Edge,Dilithium3,6.676,45.315969838,-75.758324822,3.02,258.405,2021-07-29 19:33:15.020470
Georges Home,Dilithium3,971.083,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:01.831218
Ottawa Edge,Dilithium3,997.192,45.316633872,-75.757128669,3.377,202.602,2021-07-29 19:34:44.814480
Toronto Edge,Dilithium3,958.689,45.317314561,-75.756832292,14.662,152.668,2021-07-29 19:44:36.425319
Georges Home,Dilithium3,956.749,45.318070871,-75.757559527,0.123,55.872,2021-07-29 19:44:54.446338
Toronto Edge,Dilithium3,979.489,45.316370889,-75.758178118,7.555,213.649,2021-07-29 19:41:30.732096
Ottawa Edge,Dilithium3,970.686,45.317977599,-75.757071156,6.523,95.108,2021-07-29 19:41:00.034354
Georges Home,Dilithium3,969.86,45.316128225,-75.757322256,8.355,250.232,2021-07-29 19:42:09.544186
Toronto Edge,Dilithium3,962.822,45.315272461,-75.757971756,8.155,336.191,2021-07-29 19:44:16.418969
Ottawa Edge,Dilithium3,997.124,45.315283888,-75.758219162,3.094,334.454,2021-07-29 19:33:43.110724
Ottawa Edge,Dilithium3,994.364,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:41.517830
Toronto Edge,Dilithium3,986.261,45.315300222,-75.757677855,3.627,335.132,2021-07-29 19:37:41.473127
Ottawa Edge,Dilithium3,989.869,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:13.130426
Toronto Edge,Dilithium3,968.519,45.318072445,-75.757571888,0.0,54.926,2021-07-29 19:44:58.475589
Georges Home,Dilithium3,8.931,45.316777509,-75.758012587,3.372,169.082,2021-07-29 19:32:48.066351
Ottawa Edge,Dilithium3,984.406,45.316388289,-75.757234781,3.735,224.794,2021-07-29 19:38:15.612755
Georges Home,Dilithium3,966.151,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.394674
Ottawa Edge,Dilithium3,964.848,45.317557343,-75.756760313,8.025,139.309,2021-07-29 19:42:30.927680
Toronto Edge,Dilithium3,971.885,45.316971903,-75.756988231,8.538,174.847,2021-07-29 19:40:42.467831
Toronto Edge,Dilithium3,967.393,45.316195491,-75.757291069,8.004,243.755,2021-07-29 19:42:10.511875
Toronto Edge,Dilithium3,966.359,45.317692001,-75.756701074,7.608,135.102,2021-07-29 19:42:33.023679
Georges Home,Dilithium3,960.382,45.317264681,-75.757831554,17.041,117.877,2021-07-29 19:43:57.078813
Ottawa Edge,Dilithium3,998.089,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.683193
Toronto Edge,Dilithium3,997.585,45.317380474,-75.756844464,3.56,146.847,2021-07-29 19:35:09.953283
Ottawa Edge,Dilithium3,988.182,45.31785157,-75.757612867,3.226,67.22,2021-07-29 19:35:57.580417
Georges Home,Dilithium3,995.906,45.316572807,-75.757156719,3.293,207.924,2021-07-29 19:34:42.416810
Ottawa Edge,Dilithium3,975.479,45.316248758,-75.758234214,8.526,227.234,2021-07-29 19:39:55.903480
Georges Home,Dilithium3,978.177,45.317692001,-75.756701074,3.475,135.102,2021-07-29 19:38:58.005442
Ottawa Edge,Dilithium3,957.054,45.315434696,-75.758444419,9.741,318.274,2021-07-29 19:44:11.820405
Georges Home,Dilithium3,959.816,45.317494578,-75.756772864,12.793,142.744,2021-07-29 19:43:38.229653
