Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Rainbow-I-Classic,973.026,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:52.486745
Georges Home,Rainbow-I-Classic,10.793,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:45.573731
Toronto Edge,Rainbow-I-Classic,0.482,45.317583973,-75.756766399,3.457,137.202,2021-07-29 19:35:17.508499
Toronto Edge,Rainbow-I-Classic,990.735,45.317916088,-75.756786844,3.085,118.365,2021-07-29 19:39:07.166526
Ottawa Edge,Rainbow-I-Classic,986.449,45.316738848,-75.757091207,3.659,193.344,2021-07-29 19:38:27.225515
Georges Home,Rainbow-I-Classic,992.81,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:07.051905
Toronto Edge,Rainbow-I-Classic,11.144,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:45.842660
Toronto Edge,Rainbow-I-Classic,23.526,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.014989
Toronto Edge,Rainbow-I-Classic,6.564,45.317474255,-75.757747217,3.644,97.657,2021-07-29 19:36:09.340054
Toronto Edge,Rainbow-I-Classic,986.174,45.318023369,-75.757231854,3.441,81.52,2021-07-29 19:39:17.814371
Georges Home,Rainbow-I-Classic,7.062,45.317888902,-75.757597179,2.753,65.138,2021-07-29 19:32:12.652402
Georges Home,Rainbow-I-Classic,999.509,45.317552716,-75.756775812,3.293,138.632,2021-07-29 19:35:15.863439
Ottawa Edge,Rainbow-I-Classic,980.445,45.315802595,-75.757456415,8.083,282.854,2021-07-29 19:40:26.411941
Toronto Edge,Rainbow-I-Classic,14.436,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:13.018201
Ottawa Edge,Rainbow-I-Classic,991.962,45.316776188,-75.7580065,3.281,169.271,2021-07-29 19:36:33.239879
Toronto Edge,Rainbow-I-Classic,994.529,45.315492672,-75.757562713,3.659,315.215,2021-07-29 19:37:47.872555
Toronto Edge,Rainbow-I-Classic,22.026,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:10.725042
Toronto Edge,Rainbow-I-Classic,972.408,45.31669334,-75.758068684,16.177,178.098,2021-07-29 19:44:00.605447
Georges Home,Rainbow-I-Classic,995.898,45.316190871,-75.75823754,2.942,233.67,2021-07-29 19:36:53.697085
Ottawa Edge,Rainbow-I-Classic,2.27,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:04.281534
Toronto Edge,Rainbow-I-Classic,4.394,45.317583973,-75.756766399,3.457,137.202,2021-07-29 19:35:16.356621
Toronto Edge,Rainbow-I-Classic,990.82,45.315715027,-75.757481515,3.633,291.999,2021-07-29 19:37:54.790323
Toronto Edge,Rainbow-I-Classic,8.602,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:03.610106
Ottawa Edge,Rainbow-I-Classic,974.361,45.315580499,-75.75847485,6.81,302.262,2021-07-29 19:41:43.994036
Ottawa Edge,Rainbow-I-Classic,997.513,45.317627642,-75.757681706,3.209,84.346,2021-07-29 19:36:04.248643
Georges Home,Rainbow-I-Classic,964.97,45.317549548,-75.757731529,14.292,90.4,2021-07-29 19:43:55.072172
Georges Home,Rainbow-I-Classic,997.754,45.317627642,-75.757681706,3.209,84.346,2021-07-29 19:36:04.979803
Georges Home,Rainbow-I-Classic,991.487,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:22.217473
Toronto Edge,Rainbow-I-Classic,970.567,45.317494578,-75.756772864,12.793,142.744,2021-07-29 19:43:38.314601
Georges Home,Rainbow-I-Classic,984.294,45.316942347,-75.757013143,3.75,176.579,2021-07-29 19:38:33.376883
Ottawa Edge,Rainbow-I-Classic,994.077,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.853216
Ottawa Edge,Rainbow-I-Classic,987.533,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:20.237881
Ottawa Edge,Rainbow-I-Classic,6.838,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:02.217719
Georges Home,Rainbow-I-Classic,977.054,45.317505638,-75.757740942,8.163,94.6,2021-07-29 19:41:14.144912
Toronto Edge,Rainbow-I-Classic,965.183,45.317987169,-75.757148462,7.705,89.09,2021-07-29 19:44:47.029228
Ottawa Edge,Rainbow-I-Classic,966.0,45.315516159,-75.758475039,10.733,309.396,2021-07-29 19:44:11.323569
Georges Home,Rainbow-I-Classic,982.871,45.317192556,-75.75689153,8.713,159.585,2021-07-29 19:40:45.208161
Georges Home,Rainbow-I-Classic,996.672,45.317820188,-75.757619142,3.293,69.485,2021-07-29 19:35:58.528389
Ottawa Edge,Rainbow-I-Classic,9.018,45.316894887,-75.75796885,3.633,156.448,2021-07-29 19:32:44.180944
Toronto Edge,Rainbow-I-Classic,967.67,45.315516159,-75.758475039,10.733,309.396,2021-07-29 19:44:10.852183
Toronto Edge,Rainbow-I-Classic,975.351,45.316732521,-75.757091207,7.731,193.973,2021-07-29 19:42:19.099139
Ottawa Edge,Rainbow-I-Classic,974.577,45.316500795,-75.758131245,7.555,199.276,2021-07-29 19:41:29.243992
Ottawa Edge,Rainbow-I-Classic,965.354,45.315310423,-75.758172667,8.368,331.507,2021-07-29 19:44:14.747831
Toronto Edge,Rainbow-I-Classic,981.566,45.316370889,-75.758178118,7.555,213.649,2021-07-29 19:41:31.175735
Ottawa Edge,Rainbow-I-Classic,11.869,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:05.398333
Ottawa Edge,Rainbow-I-Classic,967.132,45.316433528,-75.75816243,15.45,206.701,2021-07-29 19:44:02.790903
Ottawa Edge,Rainbow-I-Classic,7.146,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.800809
Toronto Edge,Rainbow-I-Classic,981.258,45.317679347,-75.756701074,7.784,135.803,2021-07-29 19:40:52.224378
Toronto Edge,Rainbow-I-Classic,9.178,45.315783867,-75.75746269,3.553,284.791,2021-07-29 19:34:15.064301
Georges Home,Rainbow-I-Classic,2.425,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:29.561602
Toronto Edge,Rainbow-I-Classic,967.18,45.317804595,-75.756719141,8.759,128.086,2021-07-29 19:44:42.091100
Georges Home,Rainbow-I-Classic,2.797,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:12.286858
Toronto Edge,Rainbow-I-Classic,991.373,45.317929917,-75.757569318,3.056,63.757,2021-07-29 19:39:32.337330
Toronto Edge,Rainbow-I-Classic,978.624,45.317427438,-75.75680719,8.376,145.47,2021-07-29 19:42:28.835476
Toronto Edge,Rainbow-I-Classic,3.556,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:06.223372
Ottawa Edge,Rainbow-I-Classic,987.622,45.315255054,-75.757783206,3.225,339.222,2021-07-29 19:37:37.897259
Georges Home,Rainbow-I-Classic,977.26,45.317977599,-75.757071156,6.523,95.108,2021-07-29 19:40:59.655665
Georges Home,Rainbow-I-Classic,14.401,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:37.809036
Georges Home,Rainbow-I-Classic,11.162,45.315915099,-75.75835287,3.033,264.575,2021-07-29 19:33:17.210488
Georges Home,Rainbow-I-Classic,998.234,45.316327097,-75.757259693,3.293,230.579,2021-07-29 19:34:33.754854
Georges Home,Rainbow-I-Classic,972.927,45.316799787,-75.757060019,7.731,188.464,2021-07-29 19:42:20.278876
Georges Home,Rainbow-I-Classic,2.306,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:34.769599
Georges Home,Rainbow-I-Classic,990.066,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:20.020408
Ottawa Edge,Rainbow-I-Classic,994.258,45.317048527,-75.757909615,3.117,140.175,2021-07-29 19:36:23.695425
Ottawa Edge,Rainbow-I-Classic,1.276,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.376528
Ottawa Edge,Rainbow-I-Classic,986.894,45.318029665,-75.7572813,3.441,77.661,2021-07-29 19:39:19.143216
Toronto Edge,Rainbow-I-Classic,2.812,45.317226971,-75.757837829,3.457,121.83,2021-07-29 19:36:17.698338
Georges Home,Rainbow-I-Classic,990.803,45.317391554,-75.756832103,3.56,146.705,2021-07-29 19:38:47.718512
Georges Home,Rainbow-I-Classic,7.05,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.996801
Ottawa Edge,Rainbow-I-Classic,992.652,45.317040996,-75.75697568,4.009,169.006,2021-07-29 19:38:36.621408
Toronto Edge,Rainbow-I-Classic,963.623,45.317543115,-75.756747952,12.958,141.024,2021-07-29 19:44:38.722708
Ottawa Edge,Rainbow-I-Classic,989.308,45.317538614,-75.756766589,3.75,140.147,2021-07-29 19:38:52.823895
Georges Home,Rainbow-I-Classic,983.663,45.317200584,-75.756907029,3.725,158.121,2021-07-29 19:38:41.943061
Ottawa Edge,Rainbow-I-Classic,975.246,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:46.537126
Georges Home,Rainbow-I-Classic,4.118,45.316777509,-75.758012587,3.372,169.082,2021-07-29 19:32:48.092093
Ottawa Edge,Rainbow-I-Classic,973.524,45.316405318,-75.757213007,8.095,223.597,2021-07-29 19:42:14.614233
Toronto Edge,Rainbow-I-Classic,987.601,45.317104966,-75.757897065,7.822,134.159,2021-07-29 19:41:20.138271
Georges Home,Rainbow-I-Classic,974.08,45.315321599,-75.758212888,6.336,330.261,2021-07-29 19:41:50.142459
Toronto Edge,Rainbow-I-Classic,981.426,45.316006094,-75.757378354,8.271,262.197,2021-07-29 19:40:29.497224
Toronto Edge,Rainbow-I-Classic,11.675,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.983824
Toronto Edge,Rainbow-I-Classic,17.597,45.315592647,-75.758462301,3.633,300.847,2021-07-29 19:33:27.394076
Georges Home,Rainbow-I-Classic,999.222,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:50.318390
Toronto Edge,Rainbow-I-Classic,19.008,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:56.523332
Georges Home,Rainbow-I-Classic,2.34,45.315370541,-75.75761881,3.056,327.986,2021-07-29 19:34:00.839934
Georges Home,Rainbow-I-Classic,980.122,45.317056428,-75.757921976,13.88,139.155,2021-07-29 19:42:56.296555
Ottawa Edge,Rainbow-I-Classic,971.857,45.317875357,-75.756771534,6.885,121.151,2021-07-29 19:42:35.830398
Toronto Edge,Rainbow-I-Classic,999.319,45.31801119,-75.757494771,2.853,63.468,2021-07-29 19:35:50.944984
Toronto Edge,Rainbow-I-Classic,11.38,45.315429911,-75.758506223,3.293,319.134,2021-07-29 19:33:32.691561
Toronto Edge,Rainbow-I-Classic,3.725,45.317659025,-75.75767543,3.287,81.551,2021-07-29 19:36:03.742808
Georges Home,Rainbow-I-Classic,997.181,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.663680
Ottawa Edge,Rainbow-I-Classic,19.865,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:47.199255
Ottawa Edge,Rainbow-I-Classic,1.603,45.316751132,-75.758012775,3.105,172.002,2021-07-29 19:36:34.278376
Georges Home,Rainbow-I-Classic,8.247,45.316548954,-75.758096921,3.457,194.017,2021-07-29 19:32:55.774001
Georges Home,Rainbow-I-Classic,998.151,45.31783453,-75.756703642,2.886,127.825,2021-07-29 19:35:26.212502
Georges Home,Rainbow-I-Classic,977.855,45.317036126,-75.75791589,7.811,141.458,2021-07-29 19:41:20.885692
Toronto Edge,Rainbow-I-Classic,6.68,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:05.496870
Toronto Edge,Rainbow-I-Classic,986.21,45.315760516,-75.758415429,7.217,281.992,2021-07-29 19:41:40.833853
Ottawa Edge,Rainbow-I-Classic,12.805,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:53.485140
Ottawa Edge,Rainbow-I-Classic,989.72,45.316062539,-75.758296774,7.028,248.032,2021-07-29 19:41:35.818510
Ottawa Edge,Rainbow-I-Classic,983.23,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.791299
Toronto Edge,Rainbow-I-Classic,0.823,45.316893566,-75.757962764,3.196,156.649,2021-07-29 19:36:29.977215
Georges Home,Rainbow-I-Classic,993.554,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:31.724840
Toronto Edge,Rainbow-I-Classic,971.532,45.315350207,-75.757662168,8.082,329.773,2021-07-29 19:43:18.855411
Toronto Edge,Rainbow-I-Classic,3.449,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:49.557722
Ottawa Edge,Rainbow-I-Classic,992.945,45.316010854,-75.758296963,3.19,253.774,2021-07-29 19:37:00.845892
Ottawa Edge,Rainbow-I-Classic,976.396,45.316190871,-75.75823754,7.192,233.67,2021-07-29 19:41:33.779618
Ottawa Edge,Rainbow-I-Classic,1.574,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:53.137564
Toronto Edge,Rainbow-I-Classic,993.387,45.317371105,-75.757803316,9.406,107.066,2021-07-29 19:39:41.009130
Ottawa Edge,Rainbow-I-Classic,981.199,45.318007598,-75.757157685,3.441,87.574,2021-07-29 19:39:15.911445
Georges Home,Rainbow-I-Classic,989.198,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:35.281905
Toronto Edge,Rainbow-I-Classic,0.549,45.318032813,-75.757306022,3.032,75.735,2021-07-29 19:35:45.266500
Georges Home,Rainbow-I-Classic,975.486,45.315517728,-75.757556438,7.1,312.545,2021-07-29 19:42:00.504062
Toronto Edge,Rainbow-I-Classic,11.222,45.315347059,-75.757637446,3.095,330.373,2021-07-29 19:34:00.017257
Georges Home,Rainbow-I-Classic,984.004,45.316308249,-75.758193805,7.276,220.605,2021-07-29 19:41:31.941694
Ottawa Edge,Rainbow-I-Classic,988.165,45.316295841,-75.757269106,3.834,233.642,2021-07-29 19:38:12.685338
Toronto Edge,Rainbow-I-Classic,5.859,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.662326
Ottawa Edge,Rainbow-I-Classic,1.144,45.317134649,-75.757875291,3.105,131.232,2021-07-29 19:36:21.090302
Ottawa Edge,Rainbow-I-Classic,971.982,45.317630936,-75.756729125,7.675,136.725,2021-07-29 19:42:32.512545
Ottawa Edge,Rainbow-I-Classic,976.346,45.31786095,-75.757585006,6.116,67.991,2021-07-29 19:41:08.563579
Ottawa Edge,Rainbow-I-Classic,991.172,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:10.410141
Toronto Edge,Rainbow-I-Classic,991.589,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:39.666177
Toronto Edge,Rainbow-I-Classic,998.847,45.315943587,-75.758328148,3.384,261.33,2021-07-29 19:37:02.882013
Georges Home,Rainbow-I-Classic,977.19,45.317875231,-75.756768397,7.229,121.383,2021-07-29 19:40:56.521793
Toronto Edge,Rainbow-I-Classic,971.746,45.317070552,-75.756950768,7.998,167.445,2021-07-29 19:42:23.942461
Toronto Edge,Rainbow-I-Classic,968.53,45.315285178,-75.75807378,8.218,334.45,2021-07-29 19:44:16.051301
Ottawa Edge,Rainbow-I-Classic,996.939,45.31728961,-75.757822141,3.56,115.378,2021-07-29 19:36:15.906291
Toronto Edge,Rainbow-I-Classic,975.161,45.316596288,-75.757138082,7.652,206.112,2021-07-29 19:42:17.476137
Ottawa Edge,Rainbow-I-Classic,8.93,45.316321972,-75.758193616,3.644,219.08,2021-07-29 19:33:02.922827
Ottawa Edge,Rainbow-I-Classic,982.105,45.315420653,-75.75760626,6.664,322.611,2021-07-29 19:40:19.616449
Georges Home,Rainbow-I-Classic,970.26,45.315824603,-75.758408966,13.249,274.851,2021-07-29 19:44:08.539398
Ottawa Edge,Rainbow-I-Classic,970.024,45.317593226,-75.7567354,12.078,138.619,2021-07-29 19:43:38.690569
Ottawa Edge,Rainbow-I-Classic,969.461,45.315310329,-75.758120087,8.582,331.569,2021-07-29 19:43:14.151691
Ottawa Edge,Rainbow-I-Classic,997.304,45.31723184,-75.756897616,3.293,155.951,2021-07-29 19:35:05.117143
Ottawa Edge,Rainbow-I-Classic,981.935,45.316464659,-75.758149881,8.434,203.258,2021-07-29 19:39:52.598245
Ottawa Edge,Rainbow-I-Classic,5.403,45.315722801,-75.757490739,3.377,291.013,2021-07-29 19:34:12.926600
Toronto Edge,Rainbow-I-Classic,974.303,45.316921665,-75.756997645,14.14,179.173,2021-07-29 19:43:32.858282
Ottawa Edge,Rainbow-I-Classic,8.631,45.31569287,-75.758437202,3.725,289.601,2021-07-29 19:33:25.059388
Ottawa Edge,Rainbow-I-Classic,0.362,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:11.382039
Toronto Edge,Rainbow-I-Classic,965.297,45.316533523,-75.757150633,15.137,212.13,2021-07-29 19:44:30.313263
Ottawa Edge,Rainbow-I-Classic,978.789,45.317953927,-75.756984626,6.645,102.385,2021-07-29 19:40:58.871194
Georges Home,Rainbow-I-Classic,981.638,45.317723258,-75.756691661,3.468,134.068,2021-07-29 19:38:59.398953
Ottawa Edge,Rainbow-I-Classic,966.617,45.317039043,-75.756953906,14.069,170.158,2021-07-29 19:43:33.232548
Toronto Edge,Rainbow-I-Classic,18.833,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.855657
Toronto Edge,Rainbow-I-Classic,997.938,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:07.959598
Toronto Edge,Rainbow-I-Classic,984.242,45.318011,-75.757389604,6.344,70.765,2021-07-29 19:41:03.329181
Georges Home,Rainbow-I-Classic,980.874,45.31689831,-75.757019419,8.362,180.506,2021-07-29 19:40:41.977896
Toronto Edge,Rainbow-I-Classic,969.379,45.317003286,-75.756981956,7.991,172.2,2021-07-29 19:42:22.352332
Ottawa Edge,Rainbow-I-Classic,986.548,45.315735461,-75.758421704,3.575,284.801,2021-07-29 19:37:09.816915
Toronto Edge,Rainbow-I-Classic,968.168,45.315259743,-75.757869732,7.922,338.118,2021-07-29 19:44:17.702371
Ottawa Edge,Rainbow-I-Classic,984.875,45.316646526,-75.757128669,3.105,201.323,2021-07-29 19:38:24.976749
Toronto Edge,Rainbow-I-Classic,991.741,45.315470801,-75.758475227,7.73,314.426,2021-07-29 19:40:07.116197
Ottawa Edge,Rainbow-I-Classic,968.027,45.31697506,-75.757943939,16.887,147.851,2021-07-29 19:43:59.284793
Toronto Edge,Rainbow-I-Classic,986.242,45.317810953,-75.756669696,3.184,131.318,2021-07-29 19:39:02.131048
Georges Home,Rainbow-I-Classic,983.834,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:37.194450
Georges Home,Rainbow-I-Classic,3.494,45.316984431,-75.756985094,3.659,173.814,2021-07-29 19:34:56.900592
Toronto Edge,Rainbow-I-Classic,14.622,45.316716443,-75.758040635,3.293,175.676,2021-07-29 19:32:49.660258
Toronto Edge,Rainbow-I-Classic,993.242,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.207428
Ottawa Edge,Rainbow-I-Classic,981.921,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:13.771345
Ottawa Edge,Rainbow-I-Classic,998.435,45.317645038,-75.756738348,3.384,135.275,2021-07-29 19:35:18.921380
Toronto Edge,Rainbow-I-Classic,17.025,45.315710405,-75.758427978,3.384,287.611,2021-07-29 19:37:10.818547
Toronto Edge,Rainbow-I-Classic,2.151,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.402183
Georges Home,Rainbow-I-Classic,999.134,45.316892109,-75.757022557,3.484,180.972,2021-07-29 19:34:53.720542
Georges Home,Rainbow-I-Classic,973.386,45.317280378,-75.756872704,8.362,153.23,2021-07-29 19:42:26.721648
Toronto Edge,Rainbow-I-Classic,979.873,45.315851133,-75.757431504,8.083,277.993,2021-07-29 19:42:05.994560
Georges Home,Rainbow-I-Classic,990.242,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:38.284041
Toronto Edge,Rainbow-I-Classic,991.552,45.316388289,-75.757234781,3.735,224.794,2021-07-29 19:38:15.991577
Toronto Edge,Rainbow-I-Classic,971.752,45.317383401,-75.756813466,13.073,148.392,2021-07-29 19:43:36.649137
Toronto Edge,Rainbow-I-Classic,7.351,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:08.273999
Toronto Edge,Rainbow-I-Classic,964.082,45.317314561,-75.756832292,14.662,152.668,2021-07-29 19:44:37.003977
Georges Home,Rainbow-I-Classic,976.13,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:01.239049
Georges Home,Rainbow-I-Classic,986.835,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.243820
Toronto Edge,Rainbow-I-Classic,995.669,45.317040996,-75.75697568,4.009,169.006,2021-07-29 19:38:36.379489
Ottawa Edge,Rainbow-I-Classic,6.139,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:46.596668
Toronto Edge,Rainbow-I-Classic,996.363,45.316807571,-75.758000225,3.468,165.842,2021-07-29 19:36:33.004940
Toronto Edge,Rainbow-I-Classic,4.11,45.317436671,-75.75775663,3.468,101.306,2021-07-29 19:36:10.338797
Ottawa Edge,Rainbow-I-Classic,989.687,45.315461416,-75.757572126,3.553,318.531,2021-07-29 19:37:46.556141
Toronto Edge,Rainbow-I-Classic,19.914,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:43.727634
Georges Home,Rainbow-I-Classic,10.362,45.317683829,-75.75766288,3.659,79.695,2021-07-29 19:32:20.274952
Georges Home,Rainbow-I-Classic,4.472,45.318004355,-75.757080379,2.675,93.373,2021-07-29 19:35:39.520572
Ottawa Edge,Rainbow-I-Classic,974.324,45.316860852,-75.75703197,7.907,183.601,2021-07-29 19:42:21.104474
Ottawa Edge,Rainbow-I-Classic,980.305,45.316552378,-75.757147496,7.744,210.296,2021-07-29 19:40:36.379946
Georges Home,Rainbow-I-Classic,963.411,45.318070871,-75.757559527,0.123,55.872,2021-07-29 19:44:54.790891
Georges Home,Rainbow-I-Classic,974.146,45.315461452,-75.758453642,6.78,315.351,2021-07-29 19:41:45.926723
Georges Home,Rainbow-I-Classic,999.196,45.317499311,-75.757740942,3.644,95.251,2021-07-29 19:36:09.051262
Toronto Edge,Rainbow-I-Classic,15.29,45.315228487,-75.757879144,2.929,341.527,2021-07-29 19:33:51.580039
Toronto Edge,Rainbow-I-Classic,970.356,45.317687122,-75.756710298,10.701,134.744,2021-07-29 19:43:39.913415
Georges Home,Rainbow-I-Classic,969.769,45.315415899,-75.757618621,8.342,322.996,2021-07-29 19:43:20.169890
Toronto Edge,Rainbow-I-Classic,1.462,45.317109593,-75.757881566,3.575,133.873,2021-07-29 19:36:21.873603
Georges Home,Rainbow-I-Classic,974.686,45.317995514,-75.757473186,6.289,65.803,2021-07-29 19:42:44.830736
Toronto Edge,Rainbow-I-Classic,988.381,45.317857897,-75.757612867,5.203,66.709,2021-07-29 19:39:34.067566
Toronto Edge,Rainbow-I-Classic,19.564,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:34.805237
Georges Home,Rainbow-I-Classic,995.237,45.316862309,-75.757972177,3.02,160.016,2021-07-29 19:36:30.712038
Georges Home,Rainbow-I-Classic,4.649,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.598623
Ottawa Edge,Rainbow-I-Classic,982.79,45.315349897,-75.758283915,6.178,327.182,2021-07-29 19:41:48.722779
Toronto Edge,Rainbow-I-Classic,8.812,45.318024848,-75.757191632,3.043,84.403,2021-07-29 19:35:43.084176
Toronto Edge,Rainbow-I-Classic,11.092,45.315864987,-75.75836542,3.014,270.185,2021-07-29 19:33:18.801336
Ottawa Edge,Rainbow-I-Classic,990.22,45.315776092,-75.757453467,3.644,285.784,2021-07-29 19:37:56.849244
Toronto Edge,Rainbow-I-Classic,13.498,45.316805988,-75.757056882,3.56,187.974,2021-07-29 19:34:50.881786
Toronto Edge,Rainbow-I-Classic,994.253,45.316770231,-75.757084931,3.911,190.46,2021-07-29 19:38:29.223618
Ottawa Edge,Rainbow-I-Classic,11.965,45.316932471,-75.757959438,3.735,152.388,2021-07-29 19:32:42.993530
Ottawa Edge,Rainbow-I-Classic,13.794,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.006573
Georges Home,Rainbow-I-Classic,13.873,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:58.366506
Toronto Edge,Rainbow-I-Classic,996.159,45.315315271,-75.758212888,6.923,330.964,2021-07-29 19:40:10.488622
Ottawa Edge,Rainbow-I-Classic,984.247,45.317239499,-75.757834692,7.544,120.534,2021-07-29 19:41:18.066453
Toronto Edge,Rainbow-I-Classic,981.077,45.317763875,-75.75763483,6.692,73.587,2021-07-29 19:41:09.785251
Georges Home,Rainbow-I-Classic,1.337,45.317380474,-75.756844464,3.56,146.847,2021-07-29 19:35:09.785245
Georges Home,Rainbow-I-Classic,992.327,45.316165815,-75.758243815,2.929,236.461,2021-07-29 19:36:54.789544
Georges Home,Rainbow-I-Classic,985.81,45.317916088,-75.756786844,3.085,118.365,2021-07-29 19:39:06.872254
Georges Home,Rainbow-I-Classic,971.064,45.315489529,-75.758468952,10.15,312.316,2021-07-29 19:43:09.878288
Toronto Edge,Rainbow-I-Classic,991.921,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:32.298815
Ottawa Edge,Rainbow-I-Classic,140.156,45.317172232,-75.757865878,13.704,127.286,2021-07-29 19:42:54.360036
Georges Home,Rainbow-I-Classic,986.068,45.316629127,-75.75807201,7.731,185.209,2021-07-29 19:41:26.837120
Toronto Edge,Rainbow-I-Classic,995.145,45.315253669,-75.757876007,3.704,338.754,2021-07-29 19:37:35.778219
Toronto Edge,Rainbow-I-Classic,992.35,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:13.435786
Ottawa Edge,Rainbow-I-Classic,985.29,45.317900234,-75.757591092,4.281,64.627,2021-07-29 19:39:32.659353
Ottawa Edge,Rainbow-I-Classic,967.501,45.317979173,-75.757083517,7.927,94.143,2021-07-29 19:43:45.447877
Toronto Edge,Rainbow-I-Classic,981.902,45.315253732,-75.757978031,6.919,338.244,2021-07-29 19:40:13.895857
Ottawa Edge,Rainbow-I-Classic,980.107,45.316006094,-75.757378354,8.271,262.197,2021-07-29 19:40:28.241983
Ottawa Edge,Rainbow-I-Classic,985.367,45.317760841,-75.756682247,3.548,132.806,2021-07-29 19:39:00.012497
Georges Home,Rainbow-I-Classic,985.311,45.315332615,-75.758299414,7.143,329.13,2021-07-29 19:40:10.032856
Georges Home,Rainbow-I-Classic,3.647,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.684970
Ottawa Edge,Rainbow-I-Classic,13.799,45.316832248,-75.757984538,3.633,163.234,2021-07-29 19:32:45.344348
Ottawa Edge,Rainbow-I-Classic,987.743,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:37.694620
Georges Home,Rainbow-I-Classic,984.678,45.315253732,-75.757978031,6.919,338.244,2021-07-29 19:40:13.396001
Ottawa Edge,Rainbow-I-Classic,965.557,45.316564779,-75.75714122,13.867,209.224,2021-07-29 19:43:29.855416
Ottawa Edge,Rainbow-I-Classic,17.304,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.328982
Georges Home,Rainbow-I-Classic,0.793,45.317883162,-75.756731313,2.638,123.747,2021-07-29 19:35:27.474335
Georges Home,Rainbow-I-Classic,997.332,45.317086111,-75.757900202,3.281,136.18,2021-07-29 19:36:22.808726
Ottawa Edge,Rainbow-I-Classic,967.149,45.317839126,-75.756737588,8.349,125.182,2021-07-29 19:43:41.977348
