Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Dilithium2,988.594,45.318009077,-75.757117463,2.675,90.463,2021-07-29 19:35:41.171096
Georges Home,Dilithium2,30.129,45.315722801,-75.757490739,3.377,291.013,2021-07-29 19:34:12.213488
Ottawa Edge,Dilithium2,995.294,45.316035909,-75.758290688,2.929,250.976,2021-07-29 19:37:00.177098
Ottawa Edge,Dilithium2,965.025,45.316466383,-75.757184958,7.919,218.033,2021-07-29 19:42:14.953563
Ottawa Edge,Dilithium2,970.2,45.317875231,-75.756768397,7.229,121.383,2021-07-29 19:40:55.973339
Georges Home,Dilithium2,995.417,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.934492
Ottawa Edge,Dilithium2,997.356,45.315841505,-75.758384055,3.105,272.865,2021-07-29 19:33:19.764984
Toronto Edge,Dilithium2,4.933,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:07.312023
Toronto Edge,Dilithium2,992.277,45.315381622,-75.757606449,3.503,326.903,2021-07-29 19:37:43.698389
Toronto Edge,Dilithium2,983.023,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:07.576301
Ottawa Edge,Dilithium2,973.647,45.31553183,-75.757565661,7.288,310.882,2021-07-29 19:40:21.507679
Toronto Edge,Dilithium2,988.849,45.31537681,-75.758447745,2.904,324.711,2021-07-29 19:37:23.521474
Georges Home,Dilithium2,9.064,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.652352
Toronto Edge,Dilithium2,972.075,45.316128225,-75.757322256,8.355,250.232,2021-07-29 19:42:10.048865
Ottawa Edge,Dilithium2,986.578,45.316325531,-75.758178306,3.188,218.69,2021-07-29 19:36:48.221198
Georges Home,Dilithium2,981.716,45.315655666,-75.758456026,3.209,293.825,2021-07-29 19:37:12.501500
Ottawa Edge,Dilithium2,998.067,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:13.742766
Ottawa Edge,Dilithium2,968.488,45.317505638,-75.757740942,8.163,94.6,2021-07-29 19:41:14.047802
Ottawa Edge,Dilithium2,983.145,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:16.373011
Toronto Edge,Dilithium2,966.902,45.318015658,-75.757324659,6.724,75.149,2021-07-29 19:42:42.283695
Toronto Edge,Dilithium2,1.661,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:04.308082
Ottawa Edge,Dilithium2,989.049,45.31802957,-75.757228716,3.288,81.499,2021-07-29 19:35:44.006020
Toronto Edge,Dilithium2,3.003,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:08.064183
Georges Home,Dilithium2,980.379,45.315530256,-75.7575533,3.834,311.21,2021-07-29 19:37:48.860347
Georges Home,Dilithium2,974.294,45.316054632,-75.757353443,8.258,257.466,2021-07-29 19:42:09.063844
Toronto Edge,Dilithium2,0.519,45.31675125,-75.757084931,3.309,192.337,2021-07-29 19:34:48.275295
Toronto Edge,Dilithium2,995.505,45.316892109,-75.757022557,3.484,180.972,2021-07-29 19:34:53.684855
Georges Home,Dilithium2,975.208,45.317707563,-75.757650518,9.78,77.996,2021-07-29 19:42:49.645222
Toronto Edge,Dilithium2,976.954,45.316823143,-75.757038245,8.186,187.007,2021-07-29 19:40:40.603848
Ottawa Edge,Dilithium2,990.091,45.31723184,-75.756897616,3.293,155.951,2021-07-29 19:35:04.424478
Ottawa Edge,Dilithium2,988.666,45.317693575,-75.756713436,3.293,134.173,2021-07-29 19:35:20.674940
Ottawa Edge,Dilithium2,4.775,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.318139
Toronto Edge,Dilithium2,994.021,45.317406988,-75.757778404,3.659,103.858,2021-07-29 19:36:11.699317
Ottawa Edge,Dilithium2,993.094,45.31783453,-75.756703642,2.886,127.825,2021-07-29 19:35:25.371148
Ottawa Edge,Dilithium2,997.148,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:04.442994
Toronto Edge,Dilithium2,5.879,45.315803921,-75.758393467,3.19,277.076,2021-07-29 19:33:21.071622
Georges Home,Dilithium2,998.27,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:11.421328
Toronto Edge,Dilithium2,992.854,45.315282157,-75.758052196,3.679,334.839,2021-07-29 19:37:32.124683
Georges Home,Dilithium2,996.793,45.318034577,-75.757423551,3.164,67.227,2021-07-29 19:35:48.557445
Ottawa Edge,Dilithium2,5.411,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:36.803147
Toronto Edge,Dilithium2,978.649,45.316146954,-75.757315981,8.362,248.368,2021-07-29 19:40:30.905219
Toronto Edge,Dilithium2,996.468,45.316480611,-75.757197319,3.644,216.208,2021-07-29 19:38:18.343573
Ottawa Edge,Dilithium2,2.193,45.317949967,-75.757569129,0.707,62.381,2021-07-29 19:32:08.752929
Ottawa Edge,Dilithium2,993.455,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:50.378379
Georges Home,Dilithium2,2.531,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.417408
Ottawa Edge,Dilithium2,8.562,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.147365
Toronto Edge,Dilithium2,992.632,45.318025197,-75.757451411,2.741,65.725,2021-07-29 19:35:49.814741
Ottawa Edge,Dilithium2,967.744,45.315827783,-75.758384244,7.217,274.389,2021-07-29 19:41:40.023581
Ottawa Edge,Dilithium2,986.016,45.31533589,-75.758327273,3.368,328.825,2021-07-29 19:37:25.296719
Toronto Edge,Dilithium2,8.717,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.723613
Toronto Edge,Dilithium2,3.628,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:11.350197
Ottawa Edge,Dilithium2,967.449,45.315580499,-75.75847485,6.81,302.262,2021-07-29 19:41:44.555630
Ottawa Edge,Dilithium2,971.45,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:01.183810
Toronto Edge,Dilithium2,973.012,45.317104966,-75.757897065,7.822,134.159,2021-07-29 19:41:19.544138
Georges Home,Dilithium2,993.659,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:55.636266
Georges Home,Dilithium2,999.353,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:30.297377
Georges Home,Dilithium2,2.711,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.875385
Toronto Edge,Dilithium2,992.066,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:36.679896
Georges Home,Dilithium2,979.272,45.315470801,-75.758475227,7.73,314.426,2021-07-29 19:40:06.409109
Toronto Edge,Dilithium2,984.413,45.316195491,-75.757291069,8.004,243.755,2021-07-29 19:42:10.765978
Georges Home,Dilithium2,974.319,45.316289387,-75.757265968,7.998,234.401,2021-07-29 19:40:33.033519
Ottawa Edge,Dilithium2,996.284,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.415744
Ottawa Edge,Dilithium2,996.408,45.315243973,-75.757795567,2.839,340.357,2021-07-29 19:33:54.168368
Toronto Edge,Dilithium2,967.501,45.316596288,-75.757138082,7.652,206.112,2021-07-29 19:42:16.979620
Toronto Edge,Dilithium2,994.146,45.315560065,-75.757534664,3.834,308.185,2021-07-29 19:37:50.631572
Toronto Edge,Dilithium2,974.542,45.315251874,-75.757807928,6.396,339.393,2021-07-29 19:40:15.681724
Georges Home,Dilithium2,0.056,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.538942
Toronto Edge,Dilithium2,982.118,45.315599096,-75.757534475,7.815,303.913,2021-07-29 19:40:22.848981
Ottawa Edge,Dilithium2,966.877,45.315351813,-75.757625085,6.296,329.98,2021-07-29 19:41:57.874012
Ottawa Edge,Dilithium2,995.476,45.315708699,-75.757481515,8.095,292.689,2021-07-29 19:42:04.172977
Georges Home,Dilithium2,0.754,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.401795
Ottawa Edge,Dilithium2,12.86,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.018907
Toronto Edge,Dilithium2,996.857,45.316805988,-75.757056882,3.56,187.974,2021-07-29 19:34:51.019910
Ottawa Edge,Dilithium2,997.203,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:34.397028
Toronto Edge,Dilithium2,997.082,45.316751132,-75.758012775,3.105,172.002,2021-07-29 19:36:34.252614
Ottawa Edge,Dilithium2,6.422,45.316665137,-75.758050237,3.457,181.315,2021-07-29 19:36:37.453422
Ottawa Edge,Dilithium2,5.196,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:08.206251
Toronto Edge,Dilithium2,976.925,45.315408066,-75.758438333,7.524,321.2,2021-07-29 19:40:07.604480
Toronto Edge,Dilithium2,991.587,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:22.397863
Ottawa Edge,Dilithium2,3.248,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:47.411278
Toronto Edge,Dilithium2,10.405,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.022959
Georges Home,Dilithium2,971.772,45.31799337,-75.757145324,6.623,89.058,2021-07-29 19:41:00.775353
Georges Home,Dilithium2,1.905,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:34.619810
Toronto Edge,Dilithium2,989.766,45.315253575,-75.757823426,3.522,339.098,2021-07-29 19:37:36.776290
Ottawa Edge,Dilithium2,988.576,45.315332615,-75.758299414,7.143,329.13,2021-07-29 19:40:10.112228
Toronto Edge,Dilithium2,990.371,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:10.811323
Toronto Edge,Dilithium2,15.739,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.263630
Toronto Edge,Dilithium2,973.398,45.317875231,-75.756768397,7.229,121.383,2021-07-29 19:40:55.753450
Ottawa Edge,Dilithium2,997.379,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:28.480199
Ottawa Edge,Dilithium2,7.171,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.653959
Ottawa Edge,Dilithium2,982.833,45.317875231,-75.756768397,7.229,121.383,2021-07-29 19:40:55.191226
Georges Home,Dilithium2,2.859,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.753338
Georges Home,Dilithium2,968.21,45.315349897,-75.758283915,6.178,327.182,2021-07-29 19:41:48.787091
