Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),Time
Georges Home,Dilithium5,999.095,45.317252027,-75.757831554,3.548,119.241,2021-07-29 19:36:16.704728
Georges Home,Dilithium2,971.772,45.31799337,-75.757145324,6.623,89.058,2021-07-29 19:41:00.775353
Toronto Edge,Dilithium3,9.167,45.31575381,-75.758406017,3.196,282.692,2021-07-29 19:33:23.127880
Georges Home,Dilithium2,1.905,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:34.619810
Toronto Edge,Dilithium2,989.766,45.315253575,-75.757823426,3.522,339.098,2021-07-29 19:37:36.776290
Toronto Edge,Dilithium5,7.439,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:11.259979
Georges Home,Dilithium3,979.937,45.316942347,-75.757013143,3.75,176.579,2021-07-29 19:38:33.237409
Ottawa Edge,Dilithium2,988.576,45.315332615,-75.758299414,7.143,329.13,2021-07-29 19:40:10.112228
Georges Home,Dilithium3,995.791,45.315691418,-75.757497014,3.468,294.345,2021-07-29 19:34:11.712267
Toronto Edge,Dilithium2,990.371,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:10.811323
Toronto Edge,Dilithium5,996.126,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.498468
Toronto Edge,Rainbow-I-Classic,988.446,45.318025323,-75.757454549,3.328,65.5,2021-07-29 19:39:22.205892
Georges Home,Dilithium5,988.275,45.317134649,-75.757875291,3.105,131.232,2021-07-29 19:36:21.086160
Toronto Edge,Dilithium3,974.903,45.315408066,-75.758438333,7.524,321.2,2021-07-29 19:40:08.188027
Toronto Edge,Dilithium2,15.739,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.263630
Toronto Edge,Dilithium2,973.398,45.317875231,-75.756768397,7.229,121.383,2021-07-29 19:40:55.753450
Ottawa Edge,Dilithium3,972.547,45.316491312,-75.757175545,7.744,215.729,2021-07-29 19:40:35.898404
Ottawa Edge,Dilithium3,960.39,45.317930255,-75.756898096,7.694,109.662,2021-07-29 19:43:43.242953
Toronto Edge,Dilithium3,993.219,45.317999633,-75.757043295,2.806,96.285,2021-07-29 19:35:38.951909
Georges Home,Dilithium3,11.51,45.315560065,-75.757534664,3.834,308.185,2021-07-29 19:37:49.821867
Ottawa Edge,Dilithium2,997.379,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:28.480199
Ottawa Edge,Dilithium2,7.171,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.653959
Ottawa Edge,Dilithium2,982.833,45.317875231,-75.756768397,7.229,121.383,2021-07-29 19:40:55.191226
Georges Home,Dilithium2,2.859,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.753338
Georges Home,Dilithium2,968.21,45.315349897,-75.758283915,6.178,327.182,2021-07-29 19:41:48.787091
Toronto Edge,Dilithium2,981.64,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:13.605383
Ottawa Edge,Dilithium2,979.894,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.573812
Toronto Edge,Dilithium5,38.02,45.317613781,-75.756747762,3.56,136.541,2021-07-29 19:35:18.002754
Toronto Edge,Dilithium2,979.796,45.317526066,-75.757750166,9.054,92.225,2021-07-29 19:39:38.721137
Georges Home,Dilithium5,993.869,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:59.001829
Ottawa Edge,Dilithium5,1.784,45.316198393,-75.758240489,3.281,232.837,2021-07-29 19:33:06.908934
Toronto Edge,Dilithium2,982.091,45.317446292,-75.756804052,3.575,144.279,2021-07-29 19:38:49.633405
Georges Home,Rainbow-I-Classic,3.159,45.315353075,-75.758460105,3.09,327.403,2021-07-29 19:33:36.026622
Georges Home,Dilithium3,2.323,45.315409482,-75.758497,3.481,321.345,2021-07-29 19:33:33.325008
Georges Home,Dilithium2,3.108,45.316719993,-75.757094344,3.468,195.11,2021-07-29 19:34:48.107373
Georges Home,Dilithium3,974.605,45.315516285,-75.758478176,7.006,309.399,2021-07-29 19:41:44.681694
Ottawa Edge,Rainbow-I-Classic,999.914,45.316893566,-75.757962764,3.196,156.649,2021-07-29 19:36:30.203331
Toronto Edge,Dilithium2,997.065,45.315974844,-75.758318736,3.56,257.831,2021-07-29 19:37:01.657247
Georges Home,Dilithium2,997.69,45.315970211,-75.757403265,3.457,265.599,2021-07-29 19:34:20.754135
Ottawa Edge,Dilithium5,2.738,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:50.917504
Ottawa Edge,Dilithium2,986.51,45.31537681,-75.758447745,2.904,324.711,2021-07-29 19:37:23.033065
Georges Home,Dilithium3,9.422,45.317024793,-75.757921976,3.735,142.629,2021-07-29 19:32:39.634324
Georges Home,Dilithium3,968.314,45.317192556,-75.75689153,8.713,159.585,2021-07-29 19:40:45.216491
Toronto Edge,Dilithium5,992.512,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:54.415983
Ottawa Edge,Dilithium2,998.023,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:46.504440
Toronto Edge,Dilithium2,996.012,45.316327097,-75.757259693,3.293,230.579,2021-07-29 19:34:33.248545
Georges Home,Dilithium2,986.957,45.316687013,-75.758068684,8.889,178.8,2021-07-29 19:39:49.769947
Georges Home,Dilithium2,993.239,45.316115704,-75.758256365,3.105,242.046,2021-07-29 19:36:57.169892
Toronto Edge,Dilithium3,957.362,45.318053527,-75.757472996,4.989,62.823,2021-07-29 19:44:50.793268
Ottawa Edge,Dilithium3,973.907,45.316308249,-75.758193805,7.276,220.605,2021-07-29 19:41:32.542017
Ottawa Edge,Rainbow-I-Classic,1.0,45.317945992,-75.75682079,2.338,114.72,2021-07-29 19:35:31.327107
Georges Home,Dilithium3,994.992,45.318029665,-75.7572813,3.441,77.661,2021-07-29 19:39:19.142233
Georges Home,Rainbow-I-Classic,7.05,45.317121869,-75.757872153,4.009,132.674,2021-07-29 19:32:36.711840
Georges Home,Dilithium5,998.198,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:13.471545
Ottawa Edge,Dilithium3,988.991,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:34.511018
Georges Home,Dilithium5,5.545,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.870212
Ottawa Edge,Rainbow-I-Classic,981.885,45.31803933,-75.757411189,3.366,67.884,2021-07-29 19:39:21.352956
Georges Home,Dilithium5,976.926,45.317955436,-75.756894958,3.457,108.894,2021-07-29 19:39:09.926041
Toronto Edge,Dilithium5,8.591,45.317145719,-75.756931942,3.728,161.643,2021-07-29 19:35:01.211959
Ottawa Edge,Dilithium3,984.081,45.315275862,-75.758002753,3.557,335.694,2021-07-29 19:37:33.017551
Toronto Edge,Rainbow-I-Classic,70.715,45.315802595,-75.757456415,8.083,282.854,2021-07-29 19:40:25.968715
Toronto Edge,Dilithium3,8.702,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:43.746873
Ottawa Edge,Dilithium5,982.24,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:39.982858
Toronto Edge,Dilithium3,964.641,45.315765012,-75.757465828,13.776,286.794,2021-07-29 19:44:24.311247
Ottawa Edge,Dilithium5,996.592,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:46.690111
Ottawa Edge,Rainbow-I-Classic,992.928,45.315284641,-75.757708852,3.574,336.565,2021-07-29 19:37:39.604367
Toronto Edge,Dilithium2,983.869,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:11.592691
Georges Home,Dilithium5,15.614,45.315803921,-75.758393467,3.19,277.076,2021-07-29 19:33:20.838549
Toronto Edge,Rainbow-I-Classic,4.845,45.318004355,-75.757080379,2.675,93.373,2021-07-29 19:35:39.882258
Ottawa Edge,Dilithium2,33.826,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:26.383408
Georges Home,Dilithium2,990.541,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:47.411621
Georges Home,Dilithium5,18.179,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.710446
Toronto Edge,Dilithium5,995.334,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:37.117332
Georges Home,Dilithium5,982.358,45.315735461,-75.758421704,3.575,284.801,2021-07-29 19:37:09.602569
Toronto Edge,Dilithium2,969.141,45.315775966,-75.757450329,8.258,285.848,2021-07-29 19:42:04.794833
Georges Home,Dilithium2,997.05,45.317228293,-75.757843915,3.901,121.577,2021-07-29 19:32:33.981396
Georges Home,Rainbow-I-Classic,3.473,45.316075061,-75.757362666,3.105,255.086,2021-07-29 19:34:24.706517
Ottawa Edge,Dilithium3,989.441,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.906179
Ottawa Edge,Dilithium3,993.11,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:59.146304
Ottawa Edge,Rainbow-I-Classic,977.061,45.316568061,-75.758100059,7.907,191.885,2021-07-29 19:41:28.030987
Georges Home,Dilithium5,2.082,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.634558
Toronto Edge,Dilithium5,172.279,45.317983831,-75.757018572,3.434,98.709,2021-07-29 19:39:12.813414
Toronto Edge,Dilithium3,993.841,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:35.060978
Georges Home,Dilithium5,1.338,45.315722801,-75.757490739,3.377,291.013,2021-07-29 19:34:12.310633
Toronto Edge,Dilithium3,3.682,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.583846
Ottawa Edge,Dilithium3,963.269,45.317206784,-75.756903892,8.095,157.75,2021-07-29 19:42:25.504794
Toronto Edge,Rainbow-I-Classic,997.492,45.315284641,-75.757708852,3.574,336.565,2021-07-29 19:37:39.198017
Ottawa Edge,Dilithium5,998.932,45.31569287,-75.758437202,3.725,289.601,2021-07-29 19:33:24.312654
Ottawa Edge,Dilithium2,3.322,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:52.666163
Toronto Edge,Dilithium3,965.443,45.317955627,-75.757000125,6.593,101.186,2021-07-29 19:42:39.090884
Georges Home,Dilithium3,996.282,45.316276993,-75.758203217,3.196,224.079,2021-07-29 19:36:51.037089
Georges Home,Dilithium5,981.135,45.317959599,-75.757547544,1.718,63.094,2021-07-29 19:39:30.829987
Ottawa Edge,Dilithium5,4.182,45.31575381,-75.758406017,3.196,282.692,2021-07-29 19:33:22.816836
Georges Home,Dilithium2,988.162,45.31802957,-75.757228716,3.288,81.499,2021-07-29 19:35:44.443775
Toronto Edge,Dilithium5,984.036,45.317944387,-75.756857874,3.365,112.047,2021-07-29 19:39:08.874811
Ottawa Edge,Dilithium3,986.413,45.317723258,-75.756691661,3.468,134.068,2021-07-29 19:38:59.085371
Georges Home,Rainbow-I-Classic,987.016,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:19.716590
Toronto Edge,Dilithium3,972.06,45.317192556,-75.75689153,8.713,159.585,2021-07-29 19:40:45.459834
Toronto Edge,Rainbow-I-Classic,11.27,45.315326351,-75.758401438,2.994,330.114,2021-07-29 19:33:37.736029
Ottawa Edge,Rainbow-III-Classic,34.096,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.995915
Ottawa Edge,Dilithium3,16.666,45.315242778,-75.757993529,3.312,339.4,2021-07-29 19:33:48.680407
Georges Home,Rainbow-I-Classic,985.907,45.31797688,-75.757532045,0.0,62.989,2021-07-29 19:39:28.541171
Toronto Edge,Dilithium5,998.902,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.563698
Georges Home,Dilithium5,988.763,45.315381622,-75.757606449,3.503,326.903,2021-07-29 19:37:44.348228
Toronto Edge,Dilithium3,994.858,45.317252027,-75.757831554,3.548,119.241,2021-07-29 19:36:17.384934
Georges Home,Rainbow-I-Classic,4.069,45.315841505,-75.758384055,3.105,272.865,2021-07-29 19:33:19.750703
Toronto Edge,Dilithium3,968.173,45.316921665,-75.756997645,14.14,179.173,2021-07-29 19:43:32.664034
Toronto Edge,Rainbow-III-Classic,39.519,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.669009
Ottawa Edge,Dilithium2,993.261,45.318024848,-75.757191632,3.043,84.403,2021-07-29 19:35:42.496901
Toronto Edge,Dilithium5,3.582,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:02.013419
Georges Home,Dilithium5,6.694,45.317153125,-75.757862741,4.253,129.415,2021-07-29 19:32:35.998633
Ottawa Edge,Dilithium5,26.794,45.315932627,-75.757412678,3.553,269.491,2021-07-29 19:34:20.311350
Toronto Edge,Dilithium2,970.101,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:46.869041
Ottawa Edge,Dilithium3,965.777,45.31540035,-75.757600174,6.084,324.913,2021-07-29 19:41:59.208018
Ottawa Edge,Dilithium2,984.226,45.315300222,-75.757677855,3.627,335.132,2021-07-29 19:37:41.586601
Toronto Edge,Dilithium3,990.587,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:06.953455
Ottawa Edge,Dilithium3,989.737,45.315937254,-75.75739718,8.446,269.272,2021-07-29 19:40:28.057286
Ottawa Edge,Dilithium5,5.316,45.31523793,-75.757953309,3.166,340.102,2021-07-29 19:33:49.448423
Toronto Edge,Dilithium3,14.384,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.769253
Ottawa Edge,Dilithium5,4.41,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.445845
Toronto Edge,Dilithium3,963.55,45.315824603,-75.758408966,13.249,274.851,2021-07-29 19:44:07.499429
Georges Home,Rainbow-I-Classic,965.522,45.316799535,-75.757053744,13.94,188.722,2021-07-29 19:43:32.369951
Ottawa Edge,Dilithium3,974.374,45.316816919,-75.75802181,14.043,164.657,2021-07-29 19:42:57.465598
Georges Home,Dilithium2,4.59,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:25.089636
Georges Home,Rainbow-I-Classic,990.928,45.315715027,-75.757481515,3.633,291.999,2021-07-29 19:37:54.379108
Ottawa Edge,Dilithium2,5.227,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:52.119959
Ottawa Edge,Dilithium2,2.075,45.317776151,-75.757625417,3.633,72.954,2021-07-29 19:32:16.715994
Toronto Edge,Rainbow-I-Classic,966.985,45.315373441,-75.758367304,9.128,324.767,2021-07-29 19:44:12.602803
Ottawa Edge,Dilithium2,22.797,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.432416
Toronto Edge,Dilithium2,4.983,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:02.772241
Ottawa Edge,Dilithium5,3.057,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.911164
Ottawa Edge,Dilithium5,5.253,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.297125
Toronto Edge,Dilithium3,972.789,45.31770281,-75.75766288,7.203,77.911,2021-07-29 19:41:11.014854
Ottawa Edge,Dilithium2,985.594,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:34.568858
Georges Home,Dilithium3,992.131,45.316086021,-75.758278138,3.201,245.382,2021-07-29 19:36:57.475060
Georges Home,Dilithium2,4.035,45.31748653,-75.757737804,3.911,96.66,2021-07-29 19:32:25.646924
Toronto Edge,Dilithium5,4.089,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.770551
Georges Home,Dilithium2,972.639,45.316062539,-75.758296774,7.028,248.032,2021-07-29 19:41:35.765638
Toronto Edge,Rainbow-I-Classic,992.173,45.315622705,-75.757518977,3.644,301.541,2021-07-29 19:37:51.375039
Georges Home,Dilithium2,979.405,45.31766852,-75.756719711,3.56,135.155,2021-07-29 19:38:57.187824
Ottawa Edge,Rainbow-I-Classic,12.155,45.317912384,-75.757578542,2.659,64.461,2021-07-29 19:32:12.096535
Toronto Edge,Dilithium3,4.341,45.315429911,-75.758506223,3.293,319.134,2021-07-29 19:33:32.932735
Toronto Edge,Dilithium3,2.238,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.116304
Ottawa Edge,Dilithium2,983.618,45.315255054,-75.757783206,3.225,339.222,2021-07-29 19:37:38.521743
Ottawa Edge,Dilithium2,990.052,45.317226971,-75.757837829,3.457,121.83,2021-07-29 19:36:17.766377
Toronto Edge,Dilithium3,999.927,45.315450335,-75.757584486,3.392,319.6,2021-07-29 19:34:03.752467
Georges Home,Dilithium2,975.014,45.315991993,-75.757369131,8.271,263.893,2021-07-29 19:42:08.334850
Georges Home,Dilithium3,4.258,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.964995
Ottawa Edge,Dilithium3,996.876,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.694589
Georges Home,Rainbow-I-Classic,993.609,45.315264813,-75.75796567,3.42,337.065,2021-07-29 19:37:33.580436
Toronto Edge,Dilithium2,984.464,45.317760841,-75.756682247,3.548,132.806,2021-07-29 19:38:59.746100
Toronto Edge,Dilithium5,4.918,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:25.507723
Toronto Edge,Dilithium5,1.182,45.318034577,-75.757423551,3.164,67.227,2021-07-29 19:35:48.588581
Toronto Edge,Dilithium3,11.489,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.412528
Toronto Edge,Dilithium3,979.614,45.3168342,-75.758006312,16.62,162.851,2021-07-29 19:43:59.667108
Georges Home,Dilithium2,2.509,45.316481687,-75.758128107,3.901,201.405,2021-07-29 19:32:57.409356
Toronto Edge,Dilithium5,8.78,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:45.454694
Ottawa Edge,Rainbow-I-Classic,2.866,45.316035909,-75.758290688,2.929,250.976,2021-07-29 19:36:59.676148
Ottawa Edge,Dilithium2,975.607,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:56.454757
Ottawa Edge,Dilithium2,969.344,45.316289387,-75.757265968,7.998,234.401,2021-07-29 19:40:32.701466
Georges Home,Dilithium5,983.326,45.316906337,-75.757034918,3.925,179.118,2021-07-29 19:38:33.003858
Georges Home,Dilithium3,8.298,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:47.281832
Ottawa Edge,Dilithium2,985.555,45.317931955,-75.756913595,6.642,108.463,2021-07-29 19:42:38.523078
Toronto Edge,Dilithium3,3.768,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.846426
Ottawa Edge,Dilithium2,2.9,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:25.760545
Ottawa Edge,Rainbow-I-Classic,0.432,45.31783453,-75.756703642,2.886,127.825,2021-07-29 19:35:25.655280
Ottawa Edge,Dilithium2,998.529,45.3152475,-75.758030612,3.312,338.75,2021-07-29 19:33:47.980675
Toronto Edge,Dilithium3,998.483,45.316998416,-75.757922165,3.188,145.524,2021-07-29 19:36:26.395396
Georges Home,Dilithium2,8.085,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.135620
Ottawa Edge,Dilithium5,991.145,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.871900
Ottawa Edge,Dilithium3,989.268,45.317499311,-75.757740942,3.644,95.251,2021-07-29 19:36:08.884602
Ottawa Edge,Dilithium5,1.206,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:38.474234
Ottawa Edge,Rainbow-I-Classic,966.631,45.317117494,-75.757893927,17.33,132.833,2021-07-29 19:43:57.588070
Ottawa Edge,Dilithium5,996.536,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:29.417951
Ottawa Edge,Dilithium3,992.417,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.499879
Ottawa Edge,Rainbow-I-Classic,967.635,45.317407115,-75.757781542,16.245,103.767,2021-07-29 19:43:55.926941
Georges Home,Dilithium2,4.108,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.635890
Ottawa Edge,Rainbow-I-Classic,2.839,45.316106444,-75.757356391,3.02,251.846,2021-07-29 19:34:25.367406
Ottawa Edge,Dilithium3,983.928,45.316536923,-75.757181631,3.468,210.851,2021-07-29 19:38:20.986938
Ottawa Edge,Dilithium5,998.714,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:10.822828
Ottawa Edge,Rainbow-I-Classic,5.193,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:10.323684
Toronto Edge,Dilithium3,971.267,45.318018901,-75.757401966,6.472,69.507,2021-07-29 19:42:44.408437
Ottawa Edge,Dilithium3,2.519,45.317659025,-75.75767543,3.287,81.551,2021-07-29 19:36:03.799986
Toronto Edge,Rainbow-I-Classic,998.074,45.315802727,-75.758390518,3.468,277.196,2021-07-29 19:37:08.426320
Ottawa Edge,Dilithium2,966.226,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:53.229447
Georges Home,Dilithium3,990.963,45.31529478,-75.75810164,3.687,333.326,2021-07-29 19:37:31.140250
Georges Home,Dilithium5,9.945,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.725083
Georges Home,Dilithium5,987.768,45.316751132,-75.758012775,3.105,172.002,2021-07-29 19:36:34.938708
Ottawa Edge,Dilithium5,2.927,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:25.096264
Georges Home,Dilithium3,993.677,45.31675125,-75.757084931,3.309,192.337,2021-07-29 19:34:48.552341
Toronto Edge,Rainbow-I-Classic,8.833,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.130524
Toronto Edge,Dilithium2,994.817,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:13.784725
Georges Home,Dilithium5,980.284,45.318023369,-75.757231854,3.441,81.52,2021-07-29 19:39:18.097510
Georges Home,Dilithium5,990.507,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.376043
Ottawa Edge,Dilithium5,986.158,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:52.258328
Ottawa Edge,Dilithium3,980.722,45.317427438,-75.75680719,8.376,145.47,2021-07-29 19:42:28.619172
Toronto Edge,Dilithium5,987.439,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:07.384727
Toronto Edge,Dilithium3,3.424,45.316962154,-75.757937664,3.372,149.339,2021-07-29 19:32:42.179768
Toronto Edge,Dilithium2,1.758,45.31714255,-75.757887652,8.702,130.186,2021-07-29 19:39:43.648052
Toronto Edge,Dilithium2,997.285,45.315605297,-75.757531338,3.633,303.277,2021-07-29 19:34:08.657644
Ottawa Edge,Rainbow-I-Classic,1.089,45.316968733,-75.757943939,3.281,148.548,2021-07-29 19:36:27.017096
Toronto Edge,Dilithium3,12.403,45.315944782,-75.758331097,3.033,261.206,2021-07-29 19:33:15.674026
Ottawa Edge,Dilithium5,2.642,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:12.630638
Toronto Edge,Dilithium2,998.504,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.564211
Ottawa Edge,Dilithium5,980.314,45.316536923,-75.757181631,3.468,210.851,2021-07-29 19:38:20.996420
Ottawa Edge,Dilithium2,994.085,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.881596
Georges Home,Dilithium3,7.246,45.316228076,-75.758218716,3.196,229.52,2021-07-29 19:33:05.868259
Toronto Edge,Rainbow-I-Classic,968.55,45.315335668,-75.758271555,8.36,328.745,2021-07-29 19:44:14.370348
Ottawa Edge,Dilithium2,973.525,45.316220547,-75.757284794,8.083,241.239,2021-07-29 19:40:31.946902
Toronto Edge,Rainbow-I-Classic,8.514,45.316302042,-75.757265968,3.468,233.065,2021-07-29 19:34:33.040647
Ottawa Edge,Dilithium5,982.173,45.316190991,-75.757309706,3.644,243.812,2021-07-29 19:38:09.654190
Toronto Edge,Dilithium2,967.839,45.317971398,-75.757074293,6.741,95.137,2021-07-29 19:42:39.893539
