Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium2,125.03,45.31739,-75.75779,2.887,105.37,,
Georges Home,Dilithium2,34.137,45.31601,-75.758338333,3.19,253.988,,
Georges Home,Dilithium2,29.774,45.317925,-75.756748333,2.814,120.855,,
Georges Home,Dilithium2,104.053,45.315408333,-75.75851,2.578,321.548,,
Georges Home,Dilithium2,107.495,45.317088333,-75.757913333,3.133,135.763,,
Georges Home,Dilithium2,106.64,45.31638,-75.758196667,2.377,212.63,,
Georges Home,Dilithium2,24.217,45.317095,-75.75691,3.849,167.16,,
Georges Home,Dilithium2,105.439,45.316155,-75.75726,3.102,248.772,,
Georges Home,Dilithium2,35.79,45.318006667,-75.757138333,4.121,89.027,,
Georges Home,Dilithium2,112.563,45.315285,-75.758198333,3.025,334.326,,
Georges Home,Dilithium2,123.658,45.317988333,-75.757501667,0.345,64.3,,
Georges Home,Dilithium2,27.782,45.316225,-75.757251667,3.55,241.552,,
Georges Home,Dilithium2,28.106,45.31623,-75.757285,16.078,240.231,,
Georges Home,Dilithium2,30.818,45.317155,-75.757895,3.334,128.719,,
Georges Home,Dilithium2,26.391,45.317796667,-75.757635,3.226,70.699,,
Georges Home,Dilithium2,105.531,45.315626667,-75.757488333,2.793,301.542,,
Georges Home,Dilithium2,103.027,45.316851667,-75.758005,2.709,160.928,,
Georges Home,Dilithium2,202.526,45.316105,-75.757281667,2.835,253.599,,
Georges Home,Dilithium2,29.718,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,109.308,45.317141667,-75.757888333,3.215,130.272,,
Georges Home,Dilithium2,24.442,45.315326667,-75.757656667,9.245,332.423,,
Georges Home,Dilithium2,51.156,45.315465,-75.75758,7.429,318.042,,
Georges Home,Dilithium2,26.678,45.31744,-75.757771667,3.279,100.56,,
Georges Home,Dilithium2,44.508,45.316058333,-75.757311667,3.22,257.933,,
Georges Home,Dilithium2,23.668,45.315975,-75.757373333,8.123,265.644,,
Georges Home,Dilithium2,108.398,45.31536,-75.757618333,2.912,329.151,,
Georges Home,Dilithium2,123.317,45.316178333,-75.757248333,2.75,246.571,,
Georges Home,Dilithium2,63.694,45.317686667,-75.756678333,12.349,136.945,,
Georges Home,Dilithium2,34.219,45.315546667,-75.758526667,7.259,306.327,,
Georges Home,Dilithium2,28.232,45.317095,-75.757918333,3.143,134.968,,
Georges Home,Dilithium2,27.106,45.317968333,-75.757555,0.01,62.052,,
Georges Home,Dilithium2,25.191,45.316243333,-75.758248333,3.416,227.853,,
Georges Home,Dilithium2,24.013,45.317871667,-75.756643333,2.404,130.639,,
Georges Home,Dilithium2,33.353,45.315291667,-75.758378333,11.39,333.883,,
Georges Home,Dilithium2,21.825,45.317271667,-75.757845,3.143,116.869,,
Georges Home,Dilithium2,28.512,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,105.263,45.316156667,-75.758281667,2.674,237.54,,
Georges Home,Dilithium2,30.471,45.316766667,-75.757048333,7.789,192.142,,
Georges Home,Dilithium2,34.621,45.316281667,-75.757251667,8.493,235.567,,
Georges Home,Dilithium2,29.983,45.317358333,-75.756813333,13.294,150.312,,
Georges Home,Dilithium2,98.434,45.31766,-75.757678333,3.22,81.343,,
Georges Home,Dilithium2,29.302,45.317995,-75.757038333,3.27,96.826,,
Georges Home,Dilithium2,53.874,45.31533,-75.758398333,2.644,329.697,,
Georges Home,Dilithium2,30.511,45.315373333,-75.758473333,12.084,325.223,,
Georges Home,Dilithium2,119.038,45.315263333,-75.758085,2.897,336.852,,
Georges Home,Dilithium2,28.463,45.316086667,-75.758316667,8.437,245.405,,
Georges Home,Dilithium2,104.874,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,101.643,45.315465,-75.75758,7.246,318.042,,
Georges Home,Dilithium2,35.295,45.316795,-75.758026667,7.789,167.053,,
Georges Home,Dilithium2,20.454,45.31698,-75.757961667,3.55,147.125,,
Georges Home,Dilithium2,32.468,45.316305,-75.758226667,8.343,220.977,,
Georges Home,Dilithium2,28.989,45.317271667,-75.757845,3.143,116.869,,
Georges Home,Dilithium2,28.896,45.316566667,-75.758123333,2.639,191.975,,
Georges Home,Dilithium2,38.816,45.315205,-75.757831667,2.979,344.421,,
Georges Home,Dilithium2,29.73,45.317941667,-75.756815,2.65,115.309,,
Georges Home,Dilithium2,32.222,45.317625,-75.757691667,7.135,84.233,,
Georges Home,Dilithium2,31.811,45.317738333,-75.757656667,3.457,74.891,,
Georges Home,Dilithium2,102.414,45.317488333,-75.756745,3.2,144.889,,
Georges Home,Dilithium2,35.565,45.316031667,-75.75732,3.179,260.614,,
Georges Home,Dilithium2,43.1,45.31533,-75.758398333,2.644,329.697,,
Georges Home,Dilithium2,116.305,45.316128333,-75.757271667,2.845,251.339,,
Georges Home,Dilithium2,38.091,45.315588333,-75.75851,12.722,301.605,,
Georges Home,Dilithium2,26.806,45.316563333,-75.757133333,7.866,209.617,,
Georges Home,Dilithium2,41.151,45.317183333,-75.756883333,7.994,160.783,,
Georges Home,Dilithium2,113.675,45.31791,-75.757568333,2.75,65.24,,
Georges Home,Dilithium2,45.532,45.315975,-75.757373333,8.123,265.644,,
Georges Home,Dilithium2,32.563,45.317261667,-75.757853333,8.661,117.797,,
Georges Home,Dilithium2,33.642,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,104.807,45.31746,-75.756758333,3.179,146.044,,
Georges Home,Dilithium2,30.213,45.316631667,-75.757125,14.389,202.944,,
Georges Home,Dilithium2,32.223,45.3173,-75.757831667,3.164,114.072,,
Georges Home,Dilithium2,105.169,45.316861667,-75.756985,3.102,185.386,,
Georges Home,Dilithium2,115.346,45.317625,-75.756691667,2.887,139.559,,
Georges Home,Dilithium2,99.969,45.317625,-75.756691667,2.984,139.559,,
Georges Home,Dilithium2,32.061,45.31522,-75.757988333,3.021,341.948,,
Georges Home,Dilithium2,118.318,45.31766,-75.757678333,3.279,81.343,,
Georges Home,Dilithium2,25.646,45.318058333,-75.757455,2.64,63.883,,
Georges Home,Dilithium2,22.588,45.317563333,-75.757718333,8.139,89.433,,
Georges Home,Dilithium2,114.613,45.316476667,-75.757133333,2.845,218.485,,
Georges Home,Dilithium2,110.416,45.31635,-75.757185,3.425,230.125,,
Georges Home,Dilithium2,125.772,45.31717,-75.757876667,2.887,127.358,,
Georges Home,Dilithium2,74.793,45.317786667,-75.75665,2.806,133.842,,
Georges Home,Dilithium2,37.311,45.317748333,-75.757638333,7.038,74.814,,
Georges Home,Dilithium2,42.594,45.316806667,-75.758021667,13.514,165.793,,
Georges Home,Dilithium2,117.187,45.315961667,-75.758356667,2.48,259.419,,
Georges Home,Dilithium2,120.138,45.315876667,-75.757381667,3.164,276.104,,
Georges Home,Dilithium2,31.866,45.316061667,-75.75734,8.626,256.985,,
Georges Home,Dilithium2,34.987,45.316286667,-75.757228333,3.606,235.624,,
Georges Home,Dilithium2,133.782,45.31777,-75.75763,3.457,73.274,,
Georges Home,Dilithium2,105.181,45.315751667,-75.757435,3.102,288.739,,
Georges Home,Dilithium2,111.87,45.315708333,-75.758461667,2.963,288.018,,
Georges Home,Dilithium2,48.448,45.315505,-75.75754,3.406,314.15,,
Georges Home,Dilithium2,34.62,45.317761667,-75.756655,2.788,134.682,,
Georges Home,Dilithium2,103.365,45.317988333,-75.757503333,0.087,64.189,,
Georges Home,Dilithium2,27.978,45.316111667,-75.75732,7.758,252.05,,
Georges Home,Dilithium2,24.907,45.316361667,-75.7582,3.323,214.668,,
Georges Home,Dilithium2,32.334,45.31525,-75.75805,7.345,338.417,,
Georges Home,Dilithium2,107.071,45.31525,-75.757743333,6.652,340.095,,
Georges Home,Dilithium2,102.381,45.318028333,-75.757533333,1.42,59.898,,
Georges Home,Dilithium2,115.744,45.31636,-75.758203333,2.243,214.853,,
Georges Home,Dilithium2,51.746,45.315538333,-75.758536667,7.274,307.317,,
Georges Home,Dilithium2,103,45.31643,-75.757153333,2.532,222.704,,
Georges Home,Dilithium2,114.711,45.31802,-75.757505,1.188,62.288,,
Georges Home,Dilithium2,102.749,45.31568,-75.75848,7.845,291.264,,
Georges Home,Dilithium2,109.965,45.318006667,-75.757491667,0.792,63.928,,
Georges Home,Dilithium2,24.296,45.315303333,-75.758326667,3.298,332.441,,
Georges Home,Dilithium2,28.696,45.31796,-75.756883333,2.896,109.578,,
Georges Home,Dilithium2,27.438,45.317561667,-75.757721667,7.421,89.491,,
Georges Home,Dilithium2,114.508,45.31675,-75.75703,2.854,194.453,,
Georges Home,Dilithium2,114.176,45.315271667,-75.75812,3.223,335.865,,
Georges Home,Dilithium2,27.822,45.316898333,-75.758,8.235,155.804,,
Georges Home,Dilithium2,33.518,45.317731667,-75.756656667,7.547,136.061,,
Georges Home,Dilithium2,40.173,45.317961667,-75.756853333,6.575,111.733,,
Georges Home,Dilithium2,154.078,45.31787,-75.757585,6.688,67.284,,
Georges Home,Dilithium2,33.102,45.317963333,-75.757551667,8.704,62.589,,
Georges Home,Dilithium2,31.407,45.317601667,-75.756711667,3.279,139.644,,
Georges Home,Dilithium2,101.962,45.315818333,-75.758416667,2.925,275.584,,
Georges Home,Dilithium2,26.822,45.317783333,-75.757636667,6.558,71.782,,
Georges Home,Dilithium2,25.982,45.315285,-75.75766,2.979,336.984,,
Georges Home,Dilithium2,26.98,45.317995,-75.757038333,3.277,96.826,,
Georges Home,Dilithium2,33.283,45.316425,-75.757191667,8.159,222.135,,
Georges Home,Dilithium2,112.478,45.316603333,-75.757078333,2.814,207.337,,
Georges Home,Dilithium2,26.233,45.31805,-75.75727,6.23,77.668,,
Georges Home,Dilithium2,101.803,45.318028333,-75.757533333,1.438,59.898,,
Georges Home,Dilithium2,36.761,45.31701,-75.75795,3.133,143.94,,
Georges Home,Dilithium2,116.042,45.316861667,-75.756985,3.123,185.386,,
Georges Home,Dilithium2,98.813,45.31716,-75.756878333,2.696,163.03,,
Georges Home,Dilithium2,25.607,45.31648,-75.758151667,3.282,201.55,,
Georges Home,Dilithium2,19.865,45.31533,-75.758398333,2.686,329.697,,
Georges Home,Dilithium2,38.34,45.317521667,-75.756743333,3.107,142.736,,
Georges Home,Dilithium2,116.785,45.318025,-75.757193333,6.997,84.272,,
Georges Home,Dilithium2,50.239,45.316801667,-75.75702,3.519,189.788,,
Georges Home,Dilithium2,44.069,45.317386667,-75.756805,8.305,148.632,,
Georges Home,Dilithium2,410.879,45.315258333,-75.757691667,2.212,339.624,,
Georges Home,Dilithium2,109.298,45.3169,-75.757985,2.887,155.742,,
Georges Home,Dilithium2,104.934,45.315601667,-75.757498333,2.922,304.131,,
Georges Home,Dilithium2,24.795,45.315833333,-75.758413333,3.462,273.904,,
Georges Home,Dilithium2,37.84,45.316465,-75.757155,3.354,219.043,,
Georges Home,Dilithium2,29.162,45.316798333,-75.757041667,8.2,189.292,,
Georges Home,Dilithium2,114.516,45.317575,-75.756711667,3.102,141.297,,
Georges Home,Dilithium2,21.938,45.317601667,-75.757706667,2.943,85.994,,
Georges Home,Dilithium2,25.268,45.316951667,-75.757973333,3.277,150.139,,
Georges Home,Dilithium2,23.837,45.31601,-75.758338333,3.19,253.988,,
Georges Home,Dilithium2,27.434,45.316931667,-75.757971667,7.814,152.362,,
Georges Home,Dilithium2,29.253,45.316825,-75.758028333,8.437,163.719,,
Georges Home,Dilithium2,26.409,45.316091667,-75.758315,8.349,244.845,,
Georges Home,Dilithium2,176.151,45.318045,-75.757456667,3.21,64.385,,
Georges Home,Dilithium2,183.508,45.315848333,-75.757391667,2.925,278.989,,
Georges Home,Dilithium2,25.79,45.315666667,-75.758486667,7.49,292.781,,
Georges Home,Dilithium2,61.28,45.316691667,-75.757058333,3.174,199.187,,
Georges Home,Dilithium2,111.578,45.315578333,-75.757508333,2.865,306.542,,
Georges Home,Dilithium2,28.832,45.318041667,-75.75726,8.185,78.727,,
Georges Home,Dilithium2,123.262,45.317431667,-75.75677,3.066,147.364,,
Georges Home,Dilithium2,125.311,45.31706,-75.757925,3.112,138.726,,
Georges Home,Dilithium2,19.7,45.316921667,-75.757985,3.457,153.348,,
Georges Home,Dilithium2,41.083,45.316826667,-75.758018333,3.457,163.601,,
Georges Home,Dilithium2,108.425,45.317998333,-75.75749,0.905,64.507,,
Georges Home,Dilithium2,28.383,45.31732,-75.756818333,3.586,153.01,,
Georges Home,Dilithium2,102.58,45.31695,-75.757965,2.917,150.401,,
Georges Home,Dilithium2,34.23,45.315245,-75.757903333,8.833,339.562,,
Georges Home,Dilithium2,32.713,45.317566667,-75.757728333,9.023,88.768,,
Georges Home,Dilithium2,149.754,45.31803,-75.757283333,3.632,77.5,,
Georges Home,Dilithium2,31.382,45.316376667,-75.758195,8.269,213.001,,
Georges Home,Dilithium2,26.712,45.31735,-75.757806667,8.305,109.239,,
Georges Home,Dilithium2,24.945,45.315261667,-75.757678333,2.747,339.381,,
Georges Home,Dilithium2,32.386,45.316661667,-75.757095,7.52,200.917,,
Georges Home,Dilithium2,103.429,45.316533333,-75.758133333,2.536,195.656,,
Georges Home,Dilithium2,29.483,45.317913333,-75.756716667,2.475,123.631,,
Georges Home,Dilithium2,34.165,45.318021667,-75.757491667,6.009,63.114,,
Georges Home,Dilithium2,40.713,45.315355,-75.758456667,2.671,327.173,,
Georges Home,Dilithium2,27.792,45.31528,-75.758246667,3.38,334.903,,
Georges Home,Dilithium2,36.522,45.31735,-75.757806667,8.305,109.239,,
Georges Home,Dilithium2,26.158,45.31788,-75.756673333,2.521,128.111,,
Georges Home,Dilithium2,23.38,45.317628333,-75.757696667,2.887,83.721,,
Georges Home,Dilithium2,108.368,45.31524,-75.75792,2.672,340.03,,
Georges Home,Dilithium2,30.622,45.315306667,-75.758318333,6.742,332.051,,
Georges Home,Dilithium2,28.189,45.316833333,-75.75701,3.771,187.111,,
Georges Home,Dilithium2,29.471,45.316583333,-75.757103333,3.395,208.538,,
Georges Home,Dilithium2,114.2,45.317885,-75.75758,2.829,66.416,,
Georges Home,Dilithium2,29.828,45.317573333,-75.756723333,3.03,140.649,,
Georges Home,Dilithium2,28.152,45.317566667,-75.757728333,9.023,88.768,,
Georges Home,Dilithium2,30.755,45.315423333,-75.758515,6.821,319.916,,
Georges Home,Dilithium2,112.212,45.316088333,-75.758305,2.588,245.188,,
Georges Home,Dilithium2,122.122,45.316526667,-75.757113333,3.164,213.979,,
Georges Home,Dilithium2,38.867,45.317978333,-75.757536667,5.798,62.599,,
Georges Home,Dilithium2,40.724,45.315688333,-75.757488333,8.03,294.809,,
Georges Home,Dilithium2,38.173,45.315225,-75.757821667,6.559,342.273,,
Georges Home,Dilithium2,23.398,45.316183333,-75.75827,3.425,234.554,,
Georges Home,Dilithium2,27.561,45.316368333,-75.757231667,15.933,226.965,,
Georges Home,Dilithium2,111.42,45.315678333,-75.758473333,3.457,291.409,,
Georges Home,Dilithium2,36.642,45.31744,-75.756775,3.318,146.465,,
Georges Home,Dilithium2,28.253,45.317143333,-75.757895,11.642,129.994,,
Georges Home,Dilithium2,24.899,45.316711667,-75.758053333,13.905,176.138,,
Georges Home,Dilithium2,31.79,45.318005,-75.757538333,2.284,60.88,,
Georges Home,Dilithium2,37.65,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,46.536,45.317991667,-75.757506667,6.301,63.771,,
Georges Home,Dilithium2,29.572,45.315973333,-75.757341667,3.361,266.439,,
Georges Home,Dilithium2,113.039,45.3162,-75.758265,2.532,232.693,,
Georges Home,Dilithium2,24.126,45.317243333,-75.75686,13.499,156.944,,
Georges Home,Dilithium2,101.943,45.3175,-75.757745,3.287,95.061,,
Georges Home,Dilithium2,35.481,45.317786667,-75.75665,2.809,133.842,,
Georges Home,Dilithium2,46.302,45.318006667,-75.757138333,4.121,89.027,,
Georges Home,Dilithium2,52.426,45.317018333,-75.756955,8.679,172,,
Georges Home,Dilithium2,26.269,45.315446667,-75.75757,3.361,320.176,,
Georges Home,Dilithium2,26.601,45.31648,-75.758151667,3.425,201.55,,
Georges Home,Dilithium2,32.848,45.316766667,-75.757048333,7.735,192.142,,
Georges Home,Dilithium2,36.115,45.31771,-75.756673333,3.056,136.032,,
Georges Home,Dilithium2,21.232,45.316181667,-75.758281667,14.649,234.763,,
Georges Home,Dilithium2,26.361,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,33.54,45.316091667,-75.758315,8.661,244.845,,
Georges Home,Dilithium2,114.886,45.31758,-75.75771,3.066,88.038,,
Georges Home,Dilithium2,32.995,45.317665,-75.756681667,7.696,137.921,,
Georges Home,Dilithium2,30.585,45.31788,-75.756673333,2.521,128.111,,
Georges Home,Dilithium2,38.431,45.317288333,-75.75683,3.663,154.882,,
Georges Home,Dilithium2,27.993,45.315895,-75.758386667,3.494,266.94,,
Georges Home,Dilithium2,26.614,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium2,36.197,45.317628333,-75.757696667,2.887,83.721,,
Georges Home,Dilithium2,26.529,45.317695,-75.757675,12.491,78.139,,
Georges Home,Dilithium2,111.639,45.316195,-75.757263333,3.425,244.451,,
Georges Home,Dilithium2,30.58,45.317966667,-75.757555,0.334,62.16,,
Georges Home,Dilithium2,32.658,45.31568,-75.758465,12.118,291.177,,
Georges Home,Dilithium2,40.556,45.315538333,-75.758523333,3.22,307.228,,
Georges Home,Dilithium2,36.19,45.31525,-75.757743333,6.652,340.095,,
Georges Home,Dilithium2,117.686,45.315248333,-75.757986667,2.639,338.809,,
Georges Home,Dilithium2,28.282,45.315981667,-75.75835,3.279,257.174,,
Georges Home,Dilithium2,23.458,45.317563333,-75.757718333,8.305,89.433,,
Georges Home,Dilithium2,24.423,45.315688333,-75.757488333,8.03,294.809,,
Georges Home,Dilithium2,35.124,45.316165,-75.757273333,3.298,247.402,,
Georges Home,Dilithium2,108.836,45.317221667,-75.757856667,3.112,122.07,,
Georges Home,Dilithium2,119.02,45.3167,-75.757046667,2.552,198.774,,
Georges Home,Dilithium2,195.514,45.316025,-75.75833,2.644,252.295,,
Georges Home,Dilithium2,51.135,45.31802,-75.75711,6.425,90.598,,
Georges Home,Dilithium2,38.203,45.315908333,-75.757396667,8.92,272.408,,
Georges Home,Dilithium2,120.626,45.31746,-75.756758333,3.279,146.044,,
Georges Home,Dilithium2,29.869,45.316583333,-75.757103333,3.457,208.538,,
Georges Home,Dilithium2,183.876,45.315411667,-75.758521667,7.032,321.249,,
Georges Home,Dilithium2,42.072,45.315285,-75.75766,2.965,336.984,,
Georges Home,Dilithium2,112.163,45.315626667,-75.757488333,2.887,301.542,,
Georges Home,Dilithium2,20.893,45.316736667,-75.758053333,3.292,173.366,,
Georges Home,Dilithium2,112.649,45.316003333,-75.75733,3.457,263.449,,
Georges Home,Dilithium2,37.606,45.317158333,-75.756885,3.636,162.842,,
Georges Home,Dilithium2,28.675,45.316678333,-75.758078333,3.494,179.722,,
Georges Home,Dilithium2,33.112,45.31759,-75.75672,7.567,139.82,,
Georges Home,Dilithium2,166.308,45.316336667,-75.758211667,2.593,217.449,,
Georges Home,Dilithium2,25.447,45.317685,-75.756681667,3.148,136.809,,
Georges Home,Dilithium2,36.828,45.317411667,-75.756786667,3.287,147.836,,
Georges Home,Dilithium2,36.683,45.316111667,-75.75732,7.877,252.05,,
Georges Home,Dilithium2,103.373,45.316088333,-75.758305,2.588,245.188,,
Georges Home,Dilithium2,34.95,45.31739,-75.756796667,7.95,148.863,,
Georges Home,Dilithium2,30.659,45.315803333,-75.758433333,7.82,277.331,,
Georges Home,Dilithium2,35.1,45.318035,-75.757278333,3.096,77.656,,
Georges Home,Dilithium2,101.597,45.31636,-75.758203333,2.283,214.853,,
Georges Home,Dilithium2,174.392,45.317986667,-75.756948333,6.541,103.785,,
Georges Home,Dilithium2,39.604,45.317943333,-75.757571667,2.66,62.679,,
Georges Home,Dilithium2,32.534,45.318051667,-75.757425,6.212,66.334,,
Georges Home,Dilithium2,32.681,45.316826667,-75.758018333,3.524,163.601,,
Georges Home,Dilithium2,123.095,45.315293333,-75.758235,2.961,333.413,,
Georges Home,Dilithium2,41.528,45.317716667,-75.757665,8.231,76.527,,
Georges Home,Dilithium2,45.611,45.316663333,-75.757068333,3.123,201.66,,
Georges Home,Dilithium2,34.65,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,115.569,45.31728,-75.757835,3.272,116.16,,
Georges Home,Dilithium2,104.591,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,28.228,45.317241667,-75.75786,10.886,119.845,,
Georges Home,Dilithium2,127.22,45.317165,-75.756895,8.694,161.772,,
Georges Home,Dilithium2,103.361,45.317933333,-75.757556667,2.404,64.291,,
Georges Home,Dilithium2,34.67,45.317573333,-75.756723333,3.03,140.649,,
Georges Home,Dilithium2,36.336,45.317095,-75.75691,3.849,167.16,,
Georges Home,Dilithium2,37.978,45.317115,-75.757915,8.643,132.819,,
Georges Home,Dilithium2,37.498,45.31641,-75.75718,3.436,224.018,,
Georges Home,Dilithium2,121.576,45.317688333,-75.757666667,3.262,79.113,,
Georges Home,Dilithium2,150.823,45.317945,-75.756758333,2.629,119.379,,
Georges Home,Dilithium2,43.308,45.317183333,-75.757881667,3.671,125.828,,
Georges Home,Dilithium2,23.311,45.315291667,-75.758286667,3.394,333.657,,
Georges Home,Dilithium2,111.451,45.315278333,-75.75816,3.195,335.081,,
Georges Home,Dilithium2,102.427,45.316626667,-75.758098333,2.675,185.383,,
Georges Home,Dilithium2,124.275,45.315448333,-75.758535,2.67,317.272,,
Georges Home,Dilithium2,115.73,45.316603333,-75.758108333,2.709,187.943,,
Georges Home,Dilithium2,24.437,45.317578333,-75.756723333,12.51,140.333,,
Georges Home,Dilithium2,113.483,45.31539,-75.75849,2.588,323.465,,
Georges Home,Dilithium2,32.01,45.31744,-75.756775,3.279,146.465,,
Georges Home,Dilithium2,45.777,45.316751667,-75.758056667,8.442,171.685,,
Georges Home,Dilithium2,108.483,45.316553333,-75.757101667,3.102,211.634,,
Georges Home,Dilithium2,47.047,45.316943333,-75.756985,8.576,177.658,,
Georges Home,Dilithium2,28.61,45.317355,-75.757808333,3.279,108.669,,
Georges Home,Dilithium2,124.094,45.315935,-75.758378333,14.221,262.465,,
Georges Home,Dilithium2,20.434,45.317601667,-75.757706667,2.943,85.994,,
Georges Home,Dilithium2,29.484,45.315406667,-75.758526667,2.796,321.834,,
Georges Home,Dilithium2,105.926,45.315428333,-75.758526667,2.317,319.434,,
Georges Home,Dilithium2,26.904,45.318015,-75.757523333,3.112,61.316,,
Georges Home,Dilithium2,31.657,45.317183333,-75.757881667,3.478,125.828,,
Georges Home,Dilithium2,42.368,45.317913333,-75.756716667,2.475,123.631,,
Georges Home,Dilithium2,23.156,45.317823333,-75.757623333,3.241,69.006,,
Georges Home,Dilithium2,23.194,45.317043333,-75.75694,8.169,170.397,,
Georges Home,Dilithium2,106.103,45.316603333,-75.758108333,2.709,187.943,,
Georges Home,Dilithium2,36.057,45.316448333,-75.758161667,3.282,205.056,,
Georges Home,Dilithium2,71.831,45.315513333,-75.75755,10.953,313.108,,
Georges Home,Dilithium2,40.336,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,24.297,45.31649,-75.757163333,14.492,216.222,,
Georges Home,Dilithium2,267.422,45.315245,-75.75771,2.233,340.932,,
Georges Home,Dilithium2,29.531,45.317811667,-75.756648333,2.782,132.817,,
Georges Home,Dilithium2,29.835,45.316773333,-75.75703,3.411,192.169,,
Georges Home,Dilithium2,27.292,45.315255,-75.757795,8.54,339.141,,
Georges Home,Dilithium2,58.478,45.315473333,-75.758543333,7.228,314.559,,
Georges Home,Dilithium2,28.014,45.316386667,-75.757206667,8.355,225.714,,
Georges Home,Dilithium2,24.959,45.317695,-75.757675,12.491,78.139,,
Georges Home,Dilithium2,37.197,45.315266667,-75.757738333,9.004,338.295,,
Georges Home,Dilithium2,97.586,45.315761667,-75.75746,8.216,287.25,,
Georges Home,Dilithium2,41.428,45.317036667,-75.757935,12.239,141.171,,
Georges Home,Dilithium2,311.008,45.3175,-75.757745,3.287,95.061,,
Georges Home,Dilithium2,63.32,45.315456667,-75.758545,2.791,316.416,,
Georges Home,Dilithium2,20.917,45.316708333,-75.758065,3.328,176.451,,
Georges Home,Dilithium2,108.251,45.316726667,-75.75806,2.907,174.442,,
Georges Home,Dilithium2,39.423,45.315675,-75.75749,8.52,296.24,,
Georges Home,Dilithium2,35.829,45.31553,-75.75755,7.597,311.281,,
Georges Home,Dilithium2,29.977,45.315751667,-75.75746,8.839,288.338,,
Georges Home,Dilithium2,108.848,45.316628333,-75.75707,2.876,205.105,,
Georges Home,Dilithium2,29.352,45.316528333,-75.757148333,8.091,212.732,,
Georges Home,Dilithium2,25.972,45.317963333,-75.757551667,8.704,62.589,,
Georges Home,Dilithium2,100.088,45.31649,-75.758153333,2.495,200.437,,
Georges Home,Dilithium2,146.622,45.318036667,-75.75719,6.369,84.068,,
Georges Home,Dilithium2,26.134,45.316313333,-75.758226667,8.283,220.051,,
Georges Home,Dilithium2,26.257,45.315341667,-75.758428333,2.526,328.523,,
Georges Home,Dilithium2,23.58,45.316493333,-75.757163333,7.913,215.879,,
Georges Home,Dilithium2,106.557,45.31536,-75.758441667,2.598,326.548,,
Georges Home,Dilithium2,113.699,45.317195,-75.757866667,3.066,124.797,,
Georges Home,Dilithium2,110.881,45.31765,-75.756681667,2.907,138.772,,
Georges Home,Dilithium2,32.472,45.316361667,-75.7582,3.318,214.668,,
Georges Home,Dilithium2,143.047,45.315725,-75.757446667,3.128,291.452,,
Georges Home,Dilithium2,109.842,45.316313333,-75.75822,2.691,220.046,,
Georges Home,Dilithium2,102.196,45.316031667,-75.757315,2.925,260.718,,
Georges Home,Dilithium2,171.842,45.31527,-75.758158333,6.888,336.008,,
Georges Home,Dilithium2,28.521,45.317113333,-75.756911667,8.091,165.462,,
Georges Home,Dilithium2,106.916,45.315961667,-75.758356667,2.357,259.419,,
Georges Home,Dilithium2,103.753,45.315335,-75.757633333,2.48,331.744,,
Georges Home,Dilithium2,133.972,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,110.572,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,42.318,45.315551667,-75.757543333,7.588,308.992,,
Georges Home,Dilithium2,29.634,45.315733333,-75.75846,8.056,285.237,,
Georges Home,Dilithium2,28.368,45.316086667,-75.757303333,2.948,255.081,,
Georges Home,Dilithium2,36.536,45.315291667,-75.757681667,6.585,336.039,,
Georges Home,Dilithium2,33.775,45.316865,-75.756998333,3.636,184.533,,
Georges Home,Dilithium2,39.916,45.31753,-75.756738333,8.01,142.496,,
Georges Home,Dilithium2,107.544,45.315626667,-75.758498333,3.102,297.285,,
Georges Home,Dilithium2,23.494,45.316863333,-75.757998333,7.877,159.688,,
Georges Home,Dilithium2,106.833,45.316203333,-75.757238333,3.354,244.165,,
Georges Home,Dilithium2,34.486,45.315575,-75.758498333,11.959,303.009,,
Georges Home,Dilithium2,131.109,45.315885,-75.757383333,3.536,275.172,,
Georges Home,Dilithium2,59.275,45.31553,-75.75755,7.897,311.281,,
Georges Home,Dilithium2,23.794,45.316386667,-75.757206667,8.355,225.714,,
Georges Home,Dilithium2,24.944,45.315331667,-75.758396667,6.688,329.506,,
Georges Home,Dilithium2,107.16,45.31718,-75.756868333,2.727,161.823,,
Georges Home,Dilithium2,33.658,45.316678333,-75.758078333,3.334,179.722,,
Georges Home,Dilithium2,103.869,45.316445,-75.75817,2.645,205.419,,
Georges Home,Dilithium2,27.071,45.315368333,-75.758485,2.763,325.84,,
Georges Home,Dilithium2,117.533,45.317986667,-75.75749,0.571,65.176,,
Georges Home,Dilithium2,34.423,45.31771,-75.756673333,3.056,136.032,,
