Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium3,28.257,45.316036667,-75.758326667,3.318,250.989
Georges Home,Dilithium5,115.388,45.316875,-75.757995,2.887,158.424
Georges Home,Rainbow-I-Classic,109.726,45.318011667,-75.757495,0.614,63.426
Georges Home,Dilithium3,103.051,45.31718,-75.756868333,2.357,161.823
Georges Home,Dilithium5,34.096,45.316385,-75.758196667,8.221,212.075
Georges Home,Dilithium5,101.259,45.31643,-75.757153333,2.532,222.704
Georges Home,Dilithium2,40.713,45.315355,-75.758456667,2.671,327.173
Georges Home,Rainbow-I-Classic,30.309,45.317796667,-75.757636667,11.292,70.618
Georges Home,Dilithium2,27.792,45.31528,-75.758246667,3.38,334.903
Georges Home,Rainbow-I-Classic,32.108,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,29.181,45.317315,-75.756835,8.38,152.484
Georges Home,Dilithium2,36.522,45.31735,-75.757806667,8.305,109.239
Georges Home,Rainbow-I-Classic,428.85,45.3157,-75.757456667,2.865,294.017
Georges Home,Dilithium2,26.158,45.31788,-75.756673333,2.521,128.111
Georges Home,Dilithium2,23.38,45.317628333,-75.757696667,2.887,83.721
Georges Home,Dilithium5,33.042,45.317761667,-75.756655,2.788,134.682
Georges Home,Dilithium3,35.916,45.31533,-75.75835,9.932,329.539
Georges Home,Dilithium5,28.713,45.316275,-75.758236667,3.431,224.32
Georges Home,Dilithium5,37.271,45.317871667,-75.756643333,2.404,130.639
Georges Home,Rainbow-I-Classic,125.991,45.315761667,-75.758438333,3.457,281.978
Georges Home,Rainbow-I-Classic,121.456,45.31797,-75.756868333,6.461,110.319
Georges Home,Dilithium2,108.368,45.31524,-75.75792,2.672,340.03
Georges Home,Dilithium2,30.622,45.315306667,-75.758318333,6.742,332.051
Georges Home,Dilithium3,22.611,45.317065,-75.75793,3.457,138.116
Georges Home,Rainbow-I-Classic,128.978,45.31629,-75.757205,3.298,235.872
Georges Home,Dilithium2,28.189,45.316833333,-75.75701,3.771,187.111
Georges Home,Rainbow-I-Classic,39.512,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium2,29.471,45.316583333,-75.757103333,3.395,208.538
Georges Home,Dilithium3,26.062,45.316728333,-75.758053333,7.773,174.29
Georges Home,Rainbow-V-Classic,145.995,45.317925,-75.756748333,2.814,120.855
Georges Home,Dilithium3,26.292,45.315905,-75.757403333,8.269,272.648
Georges Home,Dilithium5,33.203,45.31753,-75.756738333,8.091,142.496
Georges Home,Dilithium2,114.2,45.317885,-75.75758,2.829,66.416
Georges Home,Dilithium3,37.9,45.317036667,-75.757935,12.239,141.171
Georges Home,Rainbow-III-Classic,86.604,45.316528333,-75.757148333,8.091,212.732
Georges Home,Dilithium2,29.828,45.317573333,-75.756723333,3.03,140.649
Georges Home,Rainbow-I-Classic,113.465,45.317006667,-75.757945,3.066,144.36
Georges Home,Dilithium5,43.72,45.317198333,-75.757868333,14.758,124.408
Georges Home,Rainbow-III-Classic,80.293,45.316238333,-75.758256667,8.457,228.42
Georges Home,Dilithium3,35.15,45.31641,-75.75718,3.436,224.018
Georges Home,Dilithium5,26.299,45.31806,-75.757346667,6.113,71.653
Georges Home,Dilithium5,33.475,45.316661667,-75.757095,7.619,200.917
Georges Home,Dilithium5,26.497,45.31796,-75.756836667,3.015,113.029
Georges Home,Dilithium2,28.152,45.317566667,-75.757728333,9.023,88.768
Georges Home,Rainbow-V-Classic,157.46,45.316135,-75.75731,8.252,249.775
Georges Home,Dilithium3,108.294,45.316676667,-75.757053333,2.674,200.853
Georges Home,Rainbow-V-Classic,150.209,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-III-Classic,80.933,45.316553333,-75.757115,3.57,211.211
Georges Home,Dilithium2,30.755,45.315423333,-75.758515,6.821,319.916
Georges Home,Dilithium5,45.431,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,39.388,45.317411667,-75.757783333,3.359,103.243
Georges Home,Dilithium3,101.301,45.31746,-75.756758333,3.279,146.044
Georges Home,Rainbow-V-Classic,140.778,45.31642,-75.758175,3.344,208.193
Georges Home,Dilithium5,25.836,45.316135,-75.75731,8.252,249.775
Georges Home,Dilithium5,43.328,45.31543,-75.75854,2.989,319.335
Georges Home,Dilithium3,31.934,45.31696,-75.756966667,3.668,176.877
Georges Home,Dilithium2,112.212,45.316088333,-75.758305,2.588,245.188
Georges Home,Dilithium3,176.745,45.318028333,-75.757153333,8.545,87.087
Georges Home,Dilithium2,122.122,45.316526667,-75.757113333,3.164,213.979
Georges Home,Rainbow-V-Classic,141.898,45.317288333,-75.75683,3.663,154.882
Georges Home,Dilithium2,38.867,45.317978333,-75.757536667,5.798,62.599
Georges Home,Dilithium2,40.724,45.315688333,-75.757488333,8.03,294.809
Georges Home,Dilithium3,195.803,45.316578333,-75.757088333,3.148,209.53
Georges Home,Dilithium5,34.112,45.316178333,-75.757293333,7.619,245.528
Georges Home,Dilithium5,24.764,45.316661667,-75.75808,7.699,181.565
Georges Home,Dilithium5,111.375,45.317308333,-75.757825,3.102,113.31
Georges Home,Rainbow-III-Classic,80.087,45.317831667,-75.757605,6.924,69.265
Georges Home,Dilithium3,103.5,45.31791,-75.757568333,3.056,65.24
Georges Home,Rainbow-V-Classic,145.597,45.316361667,-75.7582,3.323,214.668
Georges Home,Rainbow-I-Classic,26.486,45.317235,-75.756853333,14.079,157.982
Georges Home,Dilithium3,252.919,45.316806667,-75.757006667,3.279,189.815
Georges Home,Dilithium3,37.589,45.315538333,-75.758523333,3.22,307.228
Georges Home,Dilithium5,41.304,45.317768333,-75.757645,3.245,72.713
Georges Home,Dilithium3,105.409,45.31536,-75.758441667,2.598,326.548
Georges Home,Rainbow-III-Classic,85.136,45.318008333,-75.757121667,3.138,90.183
Georges Home,Dilithium3,103.837,45.315293333,-75.758235,2.907,333.413
Georges Home,Dilithium5,30.809,45.316245,-75.757266667,7.974,239.076
Georges Home,Dilithium3,28.693,45.315268333,-75.758208333,3.274,336.18
Georges Home,Dilithium5,46.991,45.316923333,-75.757976667,13.012,153.237
Georges Home,Dilithium2,38.173,45.315225,-75.757821667,6.559,342.273
Georges Home,Rainbow-III-Classic,156.543,45.317405,-75.756781667,3.154,148.621
Georges Home,Dilithium2,23.398,45.316183333,-75.75827,3.425,234.554
Georges Home,Dilithium3,33.268,45.318058333,-75.757386667,2.727,68.808
Georges Home,Dilithium5,37.053,45.315235,-75.757788333,6.822,341.403
Georges Home,Dilithium2,27.561,45.316368333,-75.757231667,15.933,226.965
Georges Home,Dilithium2,111.42,45.315678333,-75.758473333,3.457,291.409
Georges Home,Dilithium5,39.382,45.31785,-75.757613333,2.968,67.323
Georges Home,Dilithium3,35.688,45.317113333,-75.756911667,8.091,165.462
Georges Home,Dilithium2,36.642,45.31744,-75.756775,3.318,146.465
Georges Home,Rainbow-III-Classic,77.364,45.316305,-75.758225,3.421,220.975
Georges Home,Dilithium5,144.685,45.315355,-75.758456667,2.671,327.173
Georges Home,Dilithium5,23.252,45.317243333,-75.75686,13.584,156.944
Georges Home,Dilithium3,38.66,45.317643333,-75.757696667,8.52,82.254
Georges Home,Dilithium5,108.028,45.315626667,-75.758498333,3.102,297.285
Georges Home,Dilithium3,106.54,45.318036667,-75.75719,6.369,84.068
Georges Home,Rainbow-V-Classic,221.174,45.315981667,-75.758346667,2.459,257.162
Georges Home,Dilithium2,28.253,45.317143333,-75.757895,11.642,129.994
Georges Home,Rainbow-III-Classic,87.649,45.315611667,-75.757501667,2.887,302.99
Georges Home,Dilithium3,35.625,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,111.767,45.316245,-75.758246667,2.459,227.665
Georges Home,Dilithium5,36.195,45.316165,-75.757273333,3.298,247.402
Georges Home,Rainbow-V-Classic,147.625,45.317925,-75.757576667,3.102,63.662
Georges Home,Dilithium5,32.592,45.317888333,-75.757593333,4.279,65.4
Georges Home,Dilithium3,104.314,45.315303333,-75.75827,2.84,332.336
Georges Home,Dilithium2,24.899,45.316711667,-75.758053333,13.905,176.138
Georges Home,Dilithium5,137.178,45.315233333,-75.757888333,2.608,340.938
Georges Home,Dilithium3,25.298,45.31639,-75.758186667,3.313,211.521
Georges Home,Rainbow-I-Classic,94.488,45.318,-75.75709,3.522,92.833
Georges Home,Dilithium2,31.79,45.318005,-75.757538333,2.284,60.88
Georges Home,Dilithium3,33.909,45.317383333,-75.757796667,3.318,105.92
Georges Home,Dilithium3,106.279,45.317885,-75.75758,2.925,66.416
Georges Home,Dilithium2,37.65,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,179.589,45.31525,-75.758076667,6.729,338.351
Georges Home,Dilithium3,24.305,45.317561667,-75.757721667,7.511,89.491
Georges Home,Dilithium3,46.013,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,36.451,45.31763,-75.756701667,3.245,138.6
Georges Home,Dilithium2,46.536,45.317991667,-75.757506667,6.301,63.771
Georges Home,Dilithium5,24.035,45.317918333,-75.757583333,2.925,63.744
Georges Home,Rainbow-I-Classic,32.95,45.317686667,-75.756678333,11.853,136.945
Georges Home,Rainbow-I-Classic,26.169,45.316363333,-75.757215,14.934,227.928
Georges Home,Dilithium3,22.18,45.317043333,-75.75694,8.169,170.397
Georges Home,Dilithium2,29.572,45.315973333,-75.757341667,3.361,266.439
Georges Home,Dilithium5,26.689,45.316155,-75.758281667,3.344,237.726
Georges Home,Rainbow-III-Classic,153.131,45.316626667,-75.758098333,2.675,185.383
Georges Home,Rainbow-I-Classic,30.991,45.31697,-75.757973333,8.305,148.116
Georges Home,Rainbow-III-Classic,76.991,45.317993333,-75.75702,6.94,98.241
Georges Home,Dilithium5,32.599,45.318061667,-75.757421667,2.769,66.132
Georges Home,Dilithium2,113.039,45.3162,-75.758265,2.532,232.693
Georges Home,Dilithium2,24.126,45.317243333,-75.75686,13.499,156.944
Georges Home,Dilithium2,101.943,45.3175,-75.757745,3.287,95.061
Georges Home,Dilithium2,35.481,45.317786667,-75.75665,2.809,133.842
Georges Home,Dilithium5,122.731,45.317441667,-75.757768333,3.303,100.473
Georges Home,Rainbow-III-Classic,160.16,45.316231667,-75.757226667,3.328,241.459
Georges Home,Dilithium2,46.302,45.318006667,-75.757138333,4.121,89.027
Georges Home,Rainbow-I-Classic,29.398,45.316166667,-75.758285,8.269,236.437
Georges Home,Dilithium2,52.426,45.317018333,-75.756955,8.679,172.0
Georges Home,Dilithium5,35.506,45.316971667,-75.756968333,8.072,175.721
Georges Home,Dilithium5,31.518,45.317973333,-75.757551667,1.209,61.944
Georges Home,Dilithium5,29.913,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,30.22,45.315285,-75.75766,2.979,336.984
Georges Home,Dilithium5,36.254,45.316233333,-75.758256667,8.339,228.976
Georges Home,Dilithium2,26.269,45.315446667,-75.75757,3.361,320.176
Georges Home,Dilithium5,34.929,45.317208333,-75.757863333,8.091,123.404
Georges Home,Dilithium5,58.639,45.31523,-75.757728333,2.801,342.43
Georges Home,Dilithium5,114.109,45.31551,-75.757543333,2.969,313.559
Georges Home,Dilithium3,35.111,45.317915,-75.756721667,7.262,123.199
Georges Home,Dilithium3,27.879,45.317968333,-75.757555,0.0,62.052
Georges Home,Dilithium5,111.711,45.317986667,-75.75749,0.571,65.176
Georges Home,Rainbow-I-Classic,110.715,45.317223333,-75.756855,2.423,158.863
Georges Home,Dilithium2,26.601,45.31648,-75.758151667,3.425,201.55
Georges Home,Dilithium5,37.947,45.31531,-75.757643333,2.973,334.395
Georges Home,Rainbow-I-Classic,45.302,45.316801667,-75.75702,3.245,189.788
Georges Home,Dilithium2,32.848,45.316766667,-75.757048333,7.735,192.142
Georges Home,Dilithium5,30.094,45.317561667,-75.757721667,7.511,89.491
Georges Home,Dilithium5,111.531,45.316653333,-75.758088333,2.674,182.458
Georges Home,Dilithium3,33.231,45.315575,-75.758498333,11.817,303.009
Georges Home,Rainbow-I-Classic,37.186,45.315446667,-75.75757,3.287,320.176
Georges Home,Rainbow-I-Classic,57.693,45.31802,-75.75711,6.425,90.598
Georges Home,Dilithium3,36.314,45.315245,-75.757903333,8.833,339.562
Georges Home,Dilithium2,36.115,45.31771,-75.756673333,3.056,136.032
Georges Home,Dilithium5,27.609,45.31783,-75.756625,2.227,133.695
Georges Home,Dilithium2,21.232,45.316181667,-75.758281667,14.649,234.763
Georges Home,Dilithium3,71.009,45.315601667,-75.757521667,8.437,303.806
Georges Home,Dilithium3,27.264,45.317968333,-75.756878333,3.396,109.639
Georges Home,Dilithium3,101.304,45.318011667,-75.757495,0.614,63.426
Georges Home,Dilithium5,21.297,45.317788333,-75.756625,2.557,135.546
Georges Home,Dilithium2,26.361,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,25.84,45.318033333,-75.757365,8.285,71.46
Georges Home,Rainbow-III-Classic,86.041,45.31781,-75.756623333,2.449,134.687
Georges Home,Dilithium3,35.81,45.316208333,-75.757281667,8.447,242.608
Georges Home,Dilithium3,44.304,45.31661,-75.757091667,3.19,206.224
Georges Home,Dilithium5,28.152,45.317986667,-75.757003333,3.159,99.722
Georges Home,Dilithium5,125.596,45.317715,-75.757655,3.102,77.113
Georges Home,Dilithium3,28.083,45.317525,-75.756748333,7.84,142.2
Georges Home,Dilithium5,108.64,45.317741667,-75.757643333,3.19,75.187
Georges Home,Dilithium2,33.54,45.316091667,-75.758315,8.661,244.845
Georges Home,Dilithium2,114.886,45.31758,-75.75771,3.066,88.038
Georges Home,Rainbow-III-Classic,77.781,45.317235,-75.756853333,14.079,157.982
Georges Home,Dilithium3,26.872,45.316058333,-75.757311667,3.22,257.933
Georges Home,Dilithium2,32.995,45.317665,-75.756681667,7.696,137.921
Georges Home,Rainbow-III-Classic,85.567,45.316881667,-75.75702,14.508,182.074
Georges Home,Dilithium5,31.118,45.316031667,-75.75732,3.179,260.614
Georges Home,Dilithium3,54.996,45.317073333,-75.757913333,14.333,137.408
Georges Home,Rainbow-I-Classic,116.097,45.317415,-75.75778,2.994,102.974
Georges Home,Rainbow-I-Classic,34.567,45.317566667,-75.757728333,9.023,88.768
Georges Home,Rainbow-I-Classic,117.142,45.317376667,-75.756793333,3.21,150.058
Georges Home,Dilithium5,129.481,45.317606667,-75.7577,3.102,85.734
Georges Home,Dilithium2,30.585,45.31788,-75.756673333,2.521,128.111
Georges Home,Dilithium5,109.245,45.31735,-75.756805,3.19,151.424
Georges Home,Dilithium3,30.967,45.316831667,-75.758003333,13.795,163.153
Georges Home,Dilithium2,38.431,45.317288333,-75.75683,3.663,154.882
Georges Home,Rainbow-III-Classic,81.462,45.317271667,-75.757845,3.143,116.869
Georges Home,Dilithium3,152.368,45.315776667,-75.757423333,2.925,286.214
Georges Home,Dilithium5,243.957,45.317155,-75.757895,3.318,128.719
Georges Home,Dilithium5,108.267,45.31658,-75.758116667,2.649,190.511
Georges Home,Dilithium3,111.754,45.317323333,-75.756816667,3.279,152.841
Georges Home,Rainbow-III-Classic,161.561,45.317001667,-75.756928333,3.195,174.712
Georges Home,Rainbow-I-Classic,29.585,45.317721667,-75.756668333,7.408,135.765
Georges Home,Dilithium3,114.689,45.317968333,-75.75753,1.672,63.657
Georges Home,Dilithium3,35.039,45.316213333,-75.75826,3.545,231.204
Georges Home,Dilithium3,127.317,45.315848333,-75.75742,13.736,278.493
Georges Home,Dilithium2,27.993,45.315895,-75.758386667,3.494,266.94
Georges Home,Rainbow-I-Classic,123.051,45.317675,-75.75667,2.876,138.154
Georges Home,Dilithium2,26.614,45.317968333,-75.757555,0.0,62.052
Georges Home,Dilithium5,39.373,45.317766667,-75.756633333,2.619,135.97
Georges Home,Dilithium3,118.903,45.317988333,-75.757501667,0.345,64.3
Georges Home,Dilithium2,36.197,45.317628333,-75.757696667,2.887,83.721
Georges Home,Rainbow-V-Classic,147.718,45.316031667,-75.75732,3.179,260.614
Georges Home,Dilithium5,102.844,45.316221667,-75.758255,2.598,230.27
Georges Home,Dilithium5,30.3,45.317966667,-75.757555,0.334,62.16
Georges Home,Rainbow-III-Classic,72.211,45.315735,-75.758451667,3.849,285.006
Georges Home,Dilithium5,125.838,45.316943333,-75.756951667,3.279,179.071
Georges Home,Dilithium2,26.529,45.317695,-75.757675,12.491,78.139
Georges Home,Dilithium2,111.639,45.316195,-75.757263333,3.425,244.451
Georges Home,Dilithium2,30.58,45.317966667,-75.757555,0.334,62.16
Georges Home,Dilithium3,45.854,45.317966667,-75.757555,0.786,62.16
Georges Home,Dilithium3,22.582,45.316711667,-75.758053333,13.905,176.138
Georges Home,Dilithium3,211.985,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium5,113.49,45.317518333,-75.756735,3.226,143.481
Georges Home,Dilithium5,29.057,45.317548333,-75.756733333,3.066,141.61
Georges Home,Rainbow-I-Classic,39.143,45.316746667,-75.757038333,3.236,194.473
Georges Home,Dilithium3,113.226,45.316835,-75.756996667,3.092,187.474
Georges Home,Dilithium3,56.036,45.315313333,-75.758316667,6.971,331.307
Georges Home,Dilithium2,32.658,45.31568,-75.758465,12.118,291.177
Georges Home,Rainbow-I-Classic,119.039,45.316628333,-75.75707,2.876,205.105
Georges Home,Dilithium5,36.668,45.317788333,-75.756625,2.557,135.546
Georges Home,Dilithium5,28.311,45.31649,-75.757163333,14.492,216.222
Georges Home,Dilithium2,40.556,45.315538333,-75.758523333,3.22,307.228
Georges Home,Rainbow-I-Classic,128.448,45.317086667,-75.756903333,3.216,168.214
Georges Home,Dilithium2,36.19,45.31525,-75.757743333,6.652,340.095
Georges Home,Dilithium2,117.686,45.315248333,-75.757986667,2.639,338.809
Georges Home,Dilithium5,104.015,45.31718,-75.756868333,2.727,161.823
Georges Home,Dilithium5,36.995,45.317628333,-75.757696667,2.887,83.721
Georges Home,Rainbow-I-Classic,45.371,45.315291667,-75.757681667,6.585,336.039
Georges Home,Dilithium5,104.811,45.3176,-75.756701667,2.887,140.401
Georges Home,Dilithium5,173.314,45.31527,-75.758158333,6.596,336.008
Georges Home,Dilithium3,28.756,45.31525,-75.75805,7.3,338.417
Georges Home,Dilithium5,50.469,45.315768333,-75.758438333,3.581,281.239
Georges Home,Dilithium3,32.401,45.31768,-75.757676667,3.21,79.495
Georges Home,Rainbow-I-Classic,33.97,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,34.115,45.317091667,-75.756923333,8.52,166.827
Georges Home,Dilithium5,110.394,45.317058333,-75.756911667,3.015,170.347
Georges Home,Rainbow-I-Classic,43.952,45.317126667,-75.756896667,3.781,165.015
Georges Home,Rainbow-III-Classic,75.793,45.315218333,-75.75776,2.727,343.462
Georges Home,Dilithium2,28.282,45.315981667,-75.75835,3.279,257.174
Georges Home,Rainbow-III-Classic,78.167,45.317043333,-75.75694,8.169,170.397
Georges Home,Dilithium2,23.458,45.317563333,-75.757718333,8.305,89.433
Georges Home,Dilithium2,24.423,45.315688333,-75.757488333,8.03,294.809
Georges Home,Dilithium2,35.124,45.316165,-75.757273333,3.298,247.402
Georges Home,Dilithium2,108.836,45.317221667,-75.757856667,3.112,122.07
Georges Home,Dilithium3,30.986,45.317716667,-75.757665,8.231,76.527
Georges Home,Dilithium3,27.791,45.316796667,-75.75803,3.272,166.848
Georges Home,Dilithium5,46.753,45.31802,-75.75711,6.425,90.598
Georges Home,Dilithium2,119.02,45.3167,-75.757046667,2.552,198.774
Georges Home,Dilithium5,37.91,45.316728333,-75.758053333,7.699,174.29
Georges Home,Dilithium2,195.514,45.316025,-75.75833,2.644,252.295
Georges Home,Rainbow-I-Classic,111.998,45.316245,-75.758246667,2.459,227.665
Georges Home,Dilithium3,26.891,45.316566667,-75.758123333,2.639,191.975
Georges Home,Dilithium5,74.372,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,40.875,45.315326667,-75.757656667,8.905,332.423
Georges Home,Rainbow-III-Classic,77.802,45.317703333,-75.75766,7.753,77.984
Georges Home,Dilithium3,129.069,45.317606667,-75.7577,3.102,85.734
Georges Home,Dilithium2,51.135,45.31802,-75.75711,6.425,90.598
Georges Home,Rainbow-V-Classic,229.048,45.317995,-75.757038333,3.27,96.826
Georges Home,Dilithium2,38.203,45.315908333,-75.757396667,8.92,272.408
Georges Home,Dilithium5,39.537,45.317783333,-75.757636667,7.022,71.782
Georges Home,Rainbow-I-Classic,132.795,45.316943333,-75.756951667,3.279,179.071
Georges Home,Dilithium3,32.388,45.318051667,-75.757271667,8.623,77.481
Georges Home,Dilithium3,21.227,45.316448333,-75.758166667,7.866,205.051
Georges Home,Dilithium3,112.656,45.317625,-75.756691667,2.887,139.559
Georges Home,Dilithium3,32.407,45.317235,-75.756853333,14.079,157.982
Georges Home,Dilithium5,30.729,45.318038333,-75.757508333,2.284,61.089
Georges Home,Rainbow-III-Classic,159.314,45.317441667,-75.757768333,3.303,100.473
Georges Home,Dilithium5,40.146,45.315235,-75.757788333,6.757,341.403
Georges Home,Dilithium2,120.626,45.31746,-75.756758333,3.279,146.044
Georges Home,Dilithium5,62.277,45.317721667,-75.756668333,7.485,135.765
Georges Home,Dilithium3,103.333,45.3178,-75.757618333,3.494,71.238
Georges Home,Dilithium2,29.869,45.316583333,-75.757103333,3.457,208.538
Georges Home,Dilithium2,183.876,45.315411667,-75.758521667,7.032,321.249
Georges Home,Dilithium3,170.629,45.31522,-75.757988333,3.128,341.948
Georges Home,Rainbow-III-Classic,154.051,45.316851667,-75.758005,2.709,160.928
Georges Home,Rainbow-III-Classic,89.971,45.315273333,-75.758126667,9.207,335.671
Georges Home,Dilithium5,114.04,45.3175,-75.757745,3.287,95.061
Georges Home,Dilithium2,42.072,45.315285,-75.75766,2.965,336.984
Georges Home,Dilithium5,32.41,45.315505,-75.75754,3.406,314.15
Georges Home,Dilithium2,112.163,45.315626667,-75.757488333,2.887,301.542
Georges Home,Rainbow-I-Classic,73.575,45.31528,-75.758246667,3.394,334.903
Georges Home,Rainbow-V-Classic,134.926,45.31638,-75.757191667,3.555,226.816
Georges Home,Dilithium2,20.893,45.316736667,-75.758053333,3.292,173.366
Georges Home,Dilithium3,33.148,45.315585,-75.757533333,11.762,305.472
Georges Home,Dilithium3,110.457,45.3178,-75.757618333,3.488,71.238
Georges Home,Rainbow-V-Classic,138.833,45.31763,-75.756701667,3.262,138.6
Georges Home,Dilithium2,112.649,45.316003333,-75.75733,3.457,263.449
Georges Home,Dilithium3,137.701,45.316453333,-75.757141667,2.845,220.637
Georges Home,Dilithium5,55.12,45.315513333,-75.75755,10.267,313.108
Georges Home,Dilithium2,37.606,45.317158333,-75.756885,3.636,162.842
Georges Home,Dilithium3,56.5,45.316631667,-75.757105,7.907,203.6
Georges Home,Rainbow-I-Classic,172.511,45.315551667,-75.757543333,7.558,308.992
Georges Home,Rainbow-V-Classic,152.802,45.315905,-75.757403333,8.269,272.648
Georges Home,Rainbow-III-Classic,76.05,45.316931667,-75.757971667,7.814,152.362
Georges Home,Dilithium3,166.088,45.316653333,-75.757061667,2.691,202.888
Georges Home,Dilithium2,28.675,45.316678333,-75.758078333,3.494,179.722
Georges Home,Dilithium5,107.282,45.31746,-75.756758333,3.279,146.044
Georges Home,Dilithium3,31.923,45.316678333,-75.758078333,3.334,179.722
Georges Home,Dilithium5,30.927,45.316376667,-75.758195,8.36,213.001
Georges Home,Dilithium2,33.112,45.31759,-75.75672,7.567,139.82
Georges Home,Dilithium3,116.087,45.31758,-75.75771,3.097,88.038
Georges Home,Rainbow-V-Classic,142.642,45.31746,-75.756766667,8.102,145.539
Georges Home,Dilithium2,166.308,45.316336667,-75.758211667,2.593,217.449
Georges Home,Rainbow-I-Classic,68.098,45.315225,-75.757873333,6.966,341.947
Georges Home,Dilithium5,34.199,45.315998333,-75.758336667,12.833,255.278
Georges Home,Dilithium3,38.652,45.31735,-75.757806667,8.267,109.239
Georges Home,Dilithium5,26.171,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,54.145,45.31525,-75.75805,7.3,338.417
Georges Home,Dilithium3,98.759,45.315573333,-75.758515,2.827,303.298
Georges Home,Rainbow-V-Classic,152.132,45.315303333,-75.758326667,3.351,332.441
Georges Home,Rainbow-I-Classic,28.819,45.316676667,-75.758086667,8.54,179.874
Georges Home,Dilithium2,25.447,45.317685,-75.756681667,3.148,136.809
Georges Home,Dilithium5,107.31,45.317745,-75.75664,2.532,136.556
Georges Home,Rainbow-I-Classic,109.666,45.315626667,-75.758498333,3.313,297.285
Georges Home,Dilithium5,59.557,45.316943333,-75.756985,8.576,177.658
Georges Home,Dilithium3,114.689,45.316603333,-75.758108333,2.709,187.943
Georges Home,Dilithium5,25.203,45.317578333,-75.757721667,14.24,87.812
Georges Home,Dilithium3,126.942,45.316603333,-75.757078333,2.814,207.337
Georges Home,Rainbow-I-Classic,111.125,45.316653333,-75.758088333,2.674,182.458
Georges Home,Dilithium5,33.906,45.315225,-75.757873333,6.801,341.947
Georges Home,Dilithium2,36.828,45.317411667,-75.756786667,3.287,147.836
Georges Home,Dilithium2,36.683,45.316111667,-75.75732,7.877,252.05
Georges Home,Dilithium3,29.367,45.317986667,-75.756948333,6.541,103.785
Georges Home,Dilithium2,103.373,45.316088333,-75.758305,2.588,245.188
Georges Home,Dilithium2,34.95,45.31739,-75.756796667,7.95,148.863
Georges Home,Rainbow-I-Classic,39.352,45.315833333,-75.757431667,8.269,279.922
Georges Home,Rainbow-III-Classic,74.135,45.317966667,-75.757536667,0.0,63.333
Georges Home,Rainbow-I-Classic,27.96,45.31665,-75.758091667,3.02,182.816
Georges Home,Dilithium3,33.791,45.315303333,-75.758326667,3.298,332.441
Georges Home,Dilithium2,30.659,45.315803333,-75.758433333,7.82,277.331
Georges Home,Dilithium5,113.254,45.31777,-75.75763,3.457,73.274
Georges Home,Dilithium5,42.115,45.317336667,-75.757823333,8.576,110.306
Georges Home,Rainbow-V-Classic,143.941,45.317601667,-75.757706667,2.943,85.994
Georges Home,Dilithium3,43.882,45.31724,-75.756865,8.661,156.958
Georges Home,Dilithium3,39.631,45.317978333,-75.757536667,5.798,62.599
Georges Home,Dilithium5,114.51,45.315868333,-75.758395,2.577,269.936
Georges Home,Dilithium5,29.683,45.315701667,-75.758473333,13.123,288.823
Georges Home,Dilithium3,33.5,45.317126667,-75.756896667,3.781,165.015
Georges Home,Rainbow-III-Classic,152.428,45.316245,-75.758246667,2.459,227.665
Georges Home,Dilithium5,121.665,45.31629,-75.757205,3.457,235.872
Georges Home,Rainbow-III-Classic,88.713,45.316898333,-75.758,8.235,155.804
Georges Home,Dilithium5,137.885,45.316663333,-75.757068333,3.123,201.66
Georges Home,Rainbow-III-Classic,75.93,45.317321667,-75.756826667,8.175,152.417
Georges Home,Dilithium3,36.18,45.317126667,-75.756911667,14.154,164.29
Georges Home,Dilithium3,197.509,45.31675,-75.75703,2.937,194.453
Georges Home,Dilithium2,35.1,45.318035,-75.757278333,3.096,77.656
Georges Home,Dilithium2,101.597,45.31636,-75.758203333,2.283,214.853
Georges Home,Dilithium2,174.392,45.317986667,-75.756948333,6.541,103.785
Georges Home,Dilithium5,34.703,45.316086667,-75.758316667,8.437,245.405
Georges Home,Dilithium5,30.972,45.317468333,-75.75776,3.279,97.914
Georges Home,Dilithium2,39.604,45.317943333,-75.757571667,2.66,62.679
Georges Home,Dilithium5,30.219,45.317963333,-75.757556667,0.393,62.271
Georges Home,Rainbow-I-Classic,30.457,45.31611,-75.758295,13.225,242.755
Georges Home,Dilithium2,32.534,45.318051667,-75.757425,6.212,66.334
Georges Home,Dilithium3,33.507,45.317351667,-75.756808333,3.606,151.107
Georges Home,Dilithium5,26.334,45.31747,-75.756766667,12.939,144.834
Georges Home,Dilithium2,32.681,45.316826667,-75.758018333,3.524,163.601
