Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Rainbow-I-Classic,40.278,45.316003333,-75.75733,3.251,263.449
Georges Home,Rainbow-I-Classic,38.387,45.31589,-75.75838,12.306,267.466
Georges Home,Rainbow-I-Classic,34.171,45.317643333,-75.757696667,8.52,82.254
Georges Home,Rainbow-I-Classic,30.781,45.31739,-75.756796667,7.95,148.863
Georges Home,Rainbow-I-Classic,52.093,45.317326667,-75.75782,14.857,111.447
Georges Home,Rainbow-I-Classic,28.984,45.317968333,-75.757555,0.0,62.052
Georges Home,Rainbow-I-Classic,113.972,45.318006667,-75.757491667,0.614,63.928
Georges Home,Rainbow-I-Classic,36.174,45.315313333,-75.758316667,6.981,331.307
Georges Home,Rainbow-I-Classic,37.747,45.315641667,-75.75749,3.457,299.88
Georges Home,Rainbow-I-Classic,110.904,45.317363333,-75.757801667,3.174,107.93
Georges Home,Rainbow-I-Classic,32.664,45.316921667,-75.757985,3.457,153.348
Georges Home,Rainbow-I-Classic,114.363,45.316313333,-75.75822,2.674,220.046
Georges Home,Rainbow-I-Classic,31.91,45.316245,-75.757266667,7.699,239.076
Georges Home,Rainbow-I-Classic,35.902,45.316736667,-75.75706,14.079,194.671
Georges Home,Rainbow-I-Classic,112.102,45.316725,-75.757038333,2.824,196.604
Georges Home,Rainbow-I-Classic,29.131,45.317043333,-75.75694,8.169,170.397
Georges Home,Rainbow-I-Classic,130.096,45.316105,-75.757281667,2.709,253.599
Georges Home,Rainbow-I-Classic,39.705,45.31804,-75.757363333,6.595,71.284
Georges Home,Rainbow-I-Classic,30.294,45.31744,-75.757771667,3.215,100.56
Georges Home,Rainbow-I-Classic,30.087,45.31616,-75.758286667,8.308,237.181
Georges Home,Rainbow-I-Classic,108.609,45.316445,-75.75817,2.449,205.419
Georges Home,Rainbow-I-Classic,117.625,45.31783,-75.757605,3.318,69.402
Georges Home,Rainbow-I-Classic,41.142,45.317041667,-75.757943333,8.334,140.527
Georges Home,Rainbow-I-Classic,31.67,45.318023333,-75.757525,2.118,60.74
Georges Home,Rainbow-I-Classic,43.08,45.317968333,-75.757555,0.01,62.052
Georges Home,Rainbow-I-Classic,63.602,45.315403333,-75.75761,6.986,324.475
Georges Home,Rainbow-I-Classic,31.585,45.317383333,-75.757796667,3.184,105.92
Georges Home,Rainbow-I-Classic,29.824,45.315231667,-75.757961667,7.22,340.761
Georges Home,Rainbow-I-Classic,32.751,45.31785,-75.757613333,2.968,67.323
Georges Home,Rainbow-I-Classic,116.242,45.31638,-75.757176667,3.226,227.228
Georges Home,Rainbow-I-Classic,60.129,45.318018333,-75.75748,8.283,64.095
Georges Home,Rainbow-I-Classic,35.805,45.316361667,-75.7582,3.323,214.668
Georges Home,Rainbow-I-Classic,36.526,45.317835,-75.756651667,2.606,131.552
Georges Home,Rainbow-I-Classic,85.844,45.317796667,-75.75665,7.243,133.378
Georges Home,Rainbow-I-Classic,115.004,45.316268333,-75.758238333,2.532,225.062
Georges Home,Rainbow-I-Classic,126.211,45.315791667,-75.758426667,3.215,278.591
Georges Home,Rainbow-I-Classic,60.609,45.316691667,-75.757058333,3.245,199.187
Georges Home,Rainbow-I-Classic,114.709,45.317953333,-75.757545,2.04,63.666
Georges Home,Rainbow-I-Classic,286.567,45.315293333,-75.75766,2.171,336.065
Georges Home,Rainbow-I-Classic,31.12,45.317488333,-75.75776,9.09,95.836
Georges Home,Rainbow-I-Classic,34.885,45.316013333,-75.758345,8.262,253.641
Georges Home,Rainbow-I-Classic,43.662,45.31529,-75.75823,7.274,333.78
Georges Home,Rainbow-I-Classic,110.902,45.317548333,-75.756723333,3.03,142.247
Georges Home,Rainbow-I-Classic,30.858,45.317155,-75.757895,3.334,128.719
Georges Home,Rainbow-I-Classic,132.69,45.316453333,-75.757141667,2.845,220.637
Georges Home,Rainbow-I-Classic,31.113,45.317271667,-75.757845,3.318,116.869
Georges Home,Rainbow-I-Classic,36.815,45.316086667,-75.758316667,8.437,245.405
Georges Home,Rainbow-I-Classic,33.347,45.318028333,-75.757153333,8.545,87.087
Georges Home,Rainbow-I-Classic,173.484,45.315363333,-75.757613333,3.189,328.839
Georges Home,Rainbow-I-Classic,35.449,45.31707,-75.757918333,7.917,137.71
Georges Home,Rainbow-I-Classic,117.142,45.31798,-75.757518333,1.415,63.694
Georges Home,Rainbow-I-Classic,113.463,45.315235,-75.757735,2.287,341.822
Georges Home,Rainbow-I-Classic,30.174,45.317208333,-75.757863333,7.979,123.404
Georges Home,Rainbow-I-Classic,112.346,45.31717,-75.757876667,2.973,127.358
Georges Home,Rainbow-I-Classic,41.097,45.315475,-75.758495,11.117,314.071
Georges Home,Rainbow-I-Classic,47.015,45.316971667,-75.756968333,8.072,175.721
Georges Home,Rainbow-I-Classic,28.991,45.317578333,-75.756723333,12.439,140.333
Georges Home,Rainbow-I-Classic,36.251,45.316111667,-75.75732,7.758,252.05
Georges Home,Rainbow-I-Classic,41.174,45.317871667,-75.756643333,2.505,130.639
Georges Home,Rainbow-I-Classic,228.176,45.31543,-75.75854,2.958,319.335
Georges Home,Rainbow-I-Classic,30.692,45.317493333,-75.757753333,7.99,95.508
Georges Home,Rainbow-I-Classic,112.463,45.31718,-75.756868333,2.357,161.823
Georges Home,Rainbow-I-Classic,29.35,45.317496667,-75.757748333,3.102,95.307
Georges Home,Rainbow-I-Classic,30.508,45.316923333,-75.757976667,13.18,153.237
Georges Home,Rainbow-I-Classic,108.63,45.316753333,-75.758048333,3.082,171.544
Georges Home,Rainbow-I-Classic,33.472,45.317493333,-75.757748333,8.128,95.652
Georges Home,Rainbow-I-Classic,44.143,45.318051667,-75.757425,6.034,66.334
Georges Home,Rainbow-I-Classic,39.751,45.315255,-75.758015,8.99,337.967
Georges Home,Rainbow-I-Classic,53.099,45.315203333,-75.75787,3.057,344.368
Georges Home,Rainbow-I-Classic,112.641,45.31728,-75.757835,3.272,116.16
Georges Home,Rainbow-I-Classic,98.89,45.317976667,-75.756933333,6.491,105.263
Georges Home,Rainbow-I-Classic,44.713,45.317653333,-75.757686667,3.066,81.662
Georges Home,Rainbow-I-Classic,93.744,45.315601667,-75.757521667,8.437,303.806
Georges Home,Rainbow-I-Classic,27.543,45.31783,-75.756625,2.227,133.695
Georges Home,Rainbow-I-Classic,51.168,45.317126667,-75.756896667,3.671,165.015
Georges Home,Rainbow-I-Classic,25.552,45.31701,-75.75795,3.133,143.94
Georges Home,Rainbow-I-Classic,30.278,45.317761667,-75.756655,2.788,134.682
Georges Home,Rainbow-I-Classic,41.887,45.316003333,-75.75733,3.457,263.449
Georges Home,Rainbow-I-Classic,32.237,45.31739,-75.756796667,8.133,148.863
Georges Home,Rainbow-I-Classic,121.211,45.31725,-75.757846667,3.457,119.179
Georges Home,Rainbow-I-Classic,32.88,45.317191667,-75.756868333,3.879,160.834
Georges Home,Rainbow-I-Classic,121.413,45.315285,-75.758198333,3.025,334.326
Georges Home,Rainbow-I-Classic,116.499,45.316501667,-75.757123333,2.953,216.224
Georges Home,Rainbow-I-Classic,33.555,45.317198333,-75.757868333,14.758,124.408
Georges Home,Rainbow-I-Classic,108.571,45.317998333,-75.75749,0.905,64.507
Georges Home,Rainbow-I-Classic,118.08,45.315818333,-75.758416667,2.925,275.584
Georges Home,Rainbow-I-Classic,33.809,45.31805,-75.757381667,8.627,69.526
Georges Home,Rainbow-I-Classic,109.556,45.317323333,-75.756816667,3.087,152.841
Georges Home,Rainbow-I-Classic,38.78,45.31698,-75.757961667,3.457,147.125
Georges Home,Rainbow-I-Classic,30.615,45.315273333,-75.758126667,9.207,335.671
Georges Home,Rainbow-I-Classic,104.576,45.315225,-75.757825,2.675,342.251
Georges Home,Rainbow-I-Classic,32.066,45.317183333,-75.756883333,7.994,160.783
Georges Home,Rainbow-I-Classic,36.639,45.315951667,-75.758371667,7.886,260.588
Georges Home,Rainbow-I-Classic,111.633,45.316225,-75.757251667,3.55,241.552
Georges Home,Rainbow-I-Classic,78.847,45.316208333,-75.757281667,8.406,242.608
Georges Home,Rainbow-I-Classic,33.409,45.317888333,-75.757593333,4.928,65.4
Georges Home,Rainbow-I-Classic,32.804,45.31531,-75.757643333,2.973,334.395
Georges Home,Rainbow-I-Classic,33.768,45.317113333,-75.756903333,14.646,165.861
Georges Home,Rainbow-I-Classic,38.157,45.318045,-75.757456667,3.21,64.385
Georges Home,Rainbow-I-Classic,116.048,45.317058333,-75.756911667,3.015,170.347
Georges Home,Rainbow-I-Classic,29.987,45.315205,-75.757831667,3.012,344.421
Georges Home,Rainbow-I-Classic,31.201,45.317731667,-75.756656667,7.547,136.061
Georges Home,Rainbow-I-Classic,31.552,45.315611667,-75.757501667,2.887,302.99
Georges Home,Rainbow-I-Classic,111.999,45.316155,-75.75726,3.102,248.772
Georges Home,Rainbow-I-Classic,27.806,45.31777,-75.757631667,7.357,73.195
Georges Home,Rainbow-I-Classic,126.997,45.315253333,-75.758018333,2.624,338.142
Georges Home,Rainbow-I-Classic,37.746,45.315586667,-75.757511667,2.827,305.585
Georges Home,Rainbow-I-Classic,28.711,45.315255,-75.757795,8.54,339.141
Georges Home,Rainbow-I-Classic,43.713,45.3173,-75.757831667,3.164,114.072
Georges Home,Rainbow-I-Classic,49.185,45.316801667,-75.75702,3.519,189.788
Georges Home,Rainbow-I-Classic,115.331,45.316066667,-75.758311667,2.464,247.612
Georges Home,Rainbow-I-Classic,71.496,45.316136667,-75.757283333,2.709,250.188
Georges Home,Rainbow-I-Classic,132.959,45.317715,-75.757655,3.102,77.113
Georges Home,Rainbow-I-Classic,30.516,45.315701667,-75.758473333,13.123,288.823
Georges Home,Rainbow-I-Classic,34.174,45.316425,-75.757191667,8.305,222.135
Georges Home,Rainbow-I-Classic,35.439,45.315953333,-75.758361667,3.215,260.363
Georges Home,Rainbow-I-Classic,34.797,45.317968333,-75.757555,0.0,62.052
Georges Home,Rainbow-I-Classic,110.786,45.31658,-75.758116667,2.649,190.511
Georges Home,Rainbow-I-Classic,47.4,45.315703333,-75.758463333,3.636,288.581
Georges Home,Rainbow-I-Classic,42.346,45.317468333,-75.756763333,3.051,145.154
Georges Home,Rainbow-I-Classic,33.943,45.316065,-75.758313333,3.245,247.802
Georges Home,Rainbow-I-Classic,20.689,45.31768,-75.757676667,3.21,79.495
Georges Home,Rainbow-I-Classic,117.098,45.315321667,-75.758333333,2.287,330.42
Georges Home,Rainbow-I-Classic,35.929,45.317353333,-75.756806667,13.736,151.073
Georges Home,Rainbow-I-Classic,34.666,45.315306667,-75.758318333,6.734,332.051
Georges Home,Rainbow-I-Classic,35.138,45.316806667,-75.758021667,13.438,165.793
Georges Home,Rainbow-I-Classic,108.937,45.317575,-75.756711667,3.035,141.297
Georges Home,Rainbow-I-Classic,111.396,45.317245,-75.756846667,2.567,157.508
Georges Home,Rainbow-I-Classic,171.664,45.315688333,-75.757488333,7.913,294.809
Georges Home,Rainbow-I-Classic,33.54,45.317036667,-75.75794,3.009,141.114
Georges Home,Rainbow-I-Classic,29.708,45.317036667,-75.757935,12.239,141.171
Georges Home,Rainbow-I-Classic,108.616,45.315338333,-75.758386667,2.484,328.73
Georges Home,Rainbow-I-Classic,27.501,45.317573333,-75.756723333,3.03,140.649
Georges Home,Rainbow-I-Classic,110.183,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,26.893,45.315561667,-75.757518333,2.887,308.229
Georges Home,Rainbow-I-Classic,39.786,45.316663333,-75.757068333,2.925,201.66
Georges Home,Rainbow-I-Classic,113.946,45.317688333,-75.757666667,3.102,79.113
Georges Home,Rainbow-I-Classic,35.642,45.316315,-75.757238333,8.231,232.391
Georges Home,Rainbow-I-Classic,45.462,45.316233333,-75.757268333,15.114,240.271
Georges Home,Rainbow-I-Classic,33.487,45.31724,-75.756865,8.661,156.958
Georges Home,Rainbow-I-Classic,114.033,45.316203333,-75.757238333,2.887,244.165
Georges Home,Rainbow-I-Classic,56.21,45.316331667,-75.758211667,3.328,218.004
Georges Home,Rainbow-I-Classic,147.075,45.316408333,-75.757163333,3.046,224.66
Georges Home,Rainbow-I-Classic,34.835,45.315355,-75.758456667,2.671,327.173
Georges Home,Rainbow-I-Classic,113.003,45.315531667,-75.757531667,2.824,311.336
Georges Home,Rainbow-I-Classic,41.776,45.317985,-75.757525,2.387,62.953
Georges Home,Rainbow-I-Classic,109.023,45.315496667,-75.758536667,2.865,311.93
Georges Home,Rainbow-I-Classic,32.17,45.315981667,-75.75835,3.339,257.174
Georges Home,Rainbow-I-Classic,130.654,45.31803,-75.757283333,3.632,77.5
Georges Home,Rainbow-I-Classic,113.077,45.315263333,-75.758085,2.897,336.852
Georges Home,Rainbow-I-Classic,110.944,45.316603333,-75.757078333,2.814,207.337
Georges Home,Rainbow-I-Classic,34.175,45.315538333,-75.758536667,7.273,307.317
Georges Home,Rainbow-I-Classic,69.464,45.315245,-75.757903333,8.833,339.562
Georges Home,Rainbow-I-Classic,25.923,45.317245,-75.757856667,3.22,119.542
Georges Home,Rainbow-I-Classic,40.436,45.317951667,-75.757565,1.452,62.523
Georges Home,Rainbow-I-Classic,39.615,45.316155,-75.758281667,3.279,237.726
Georges Home,Rainbow-I-Classic,32.584,45.316931667,-75.757971667,7.877,152.362
Georges Home,Rainbow-I-Classic,148.462,45.315823333,-75.757403333,2.943,281.491
Georges Home,Rainbow-I-Classic,31.28,45.316318333,-75.757215,3.596,232.641
Georges Home,Rainbow-I-Classic,133.494,45.316778333,-75.757018333,3.195,192.12
Georges Home,Rainbow-I-Classic,41.008,45.31744,-75.757771667,3.279,100.56
Georges Home,Rainbow-I-Classic,39.461,45.31788,-75.756673333,2.521,128.111
Georges Home,Rainbow-I-Classic,38.961,45.317811667,-75.756648333,2.782,132.817
Georges Home,Rainbow-I-Classic,30.124,45.317935,-75.756726667,2.346,122.088
Georges Home,Rainbow-I-Classic,122.767,45.316133333,-75.75829,2.608,240.151
Georges Home,Rainbow-I-Classic,41.304,45.31551,-75.758535,3.184,310.443
Georges Home,Rainbow-I-Classic,92.798,45.317521667,-75.756743333,3.107,142.736
Georges Home,Rainbow-I-Classic,190.087,45.315876667,-75.757381667,3.164,276.104
Georges Home,Rainbow-I-Classic,42.729,45.317278333,-75.757835,8.056,116.339
Georges Home,Rainbow-I-Classic,35.297,45.31771,-75.756673333,3.056,136.032
Georges Home,Rainbow-I-Classic,33.663,45.318038333,-75.757508333,2.457,61.089
Georges Home,Rainbow-I-Classic,46.408,45.315951667,-75.757388333,15.49,267.878
Georges Home,Rainbow-I-Classic,28.114,45.316711667,-75.758053333,13.901,176.138
Georges Home,Rainbow-I-Classic,32.009,45.318036667,-75.75728,6.698,77.466
Georges Home,Rainbow-I-Classic,37.504,45.316315,-75.757238333,8.091,232.391
Georges Home,Rainbow-I-Classic,43.77,45.315423333,-75.7576,6.791,322.388
Georges Home,Rainbow-I-Classic,126.964,45.317335,-75.757813333,3.277,110.696
Georges Home,Rainbow-I-Classic,31.344,45.317495,-75.756753333,3.087,143.917
Georges Home,Rainbow-I-Classic,38.259,45.317158333,-75.756885,3.689,162.842
Georges Home,Rainbow-I-Classic,33.657,45.316898333,-75.758,8.235,155.804
Georges Home,Rainbow-I-Classic,21.973,45.316305,-75.758225,3.421,220.975
Georges Home,Rainbow-I-Classic,54.488,45.316686667,-75.758071667,14.152,178.825
Georges Home,Rainbow-I-Classic,108.237,45.315321667,-75.758333333,2.372,330.42
Georges Home,Rainbow-I-Classic,108.371,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,133.104,45.316661667,-75.757095,7.52,200.917
Georges Home,Rainbow-I-Classic,44.889,45.315816667,-75.758426667,13.376,275.818
Georges Home,Rainbow-I-Classic,42.588,45.317766667,-75.756633333,2.619,135.97
Georges Home,Rainbow-I-Classic,108.928,45.31533,-75.75836,2.287,329.568
Georges Home,Rainbow-I-Classic,109.103,45.31611,-75.758296667,2.645,242.759
Georges Home,Rainbow-I-Classic,35.503,45.315338333,-75.758398333,6.78,328.772
Georges Home,Rainbow-I-Classic,30.643,45.316751667,-75.758056667,8.447,171.685
Georges Home,Rainbow-I-Classic,44.043,45.317183333,-75.757881667,3.478,125.828
Georges Home,Rainbow-I-Classic,36.671,45.318025,-75.757441667,6.42,66.417
Georges Home,Rainbow-I-Classic,28.296,45.316986667,-75.756956667,14.78,174.837
Georges Home,Rainbow-I-Classic,26.753,45.315833333,-75.758413333,3.462,273.904
Georges Home,Rainbow-I-Classic,160.636,45.315751667,-75.757435,3.107,288.739
Georges Home,Rainbow-I-Classic,29.625,45.318011667,-75.756946667,8.955,103.031
Georges Home,Rainbow-I-Classic,28.24,45.317943333,-75.757571667,2.66,62.679
Georges Home,Rainbow-I-Classic,38.289,45.316058333,-75.75833,14.317,248.593
Georges Home,Rainbow-I-Classic,35.277,45.315588333,-75.75851,12.722,301.605
Georges Home,Rainbow-I-Classic,35.184,45.317573333,-75.756723333,2.887,140.649
Georges Home,Rainbow-I-Classic,112.818,45.315916667,-75.758376667,2.835,264.493
Georges Home,Rainbow-I-Classic,71.994,45.315645,-75.758485,3.279,295.172
Georges Home,Rainbow-I-Classic,121.289,45.316086667,-75.757303333,2.948,255.081
Georges Home,Rainbow-I-Classic,31.353,45.315538333,-75.758523333,3.066,307.228
Georges Home,Rainbow-I-Classic,38.745,45.317888333,-75.757578333,6.55,66.259
Georges Home,Rainbow-I-Classic,112.871,45.316835,-75.756996667,3.245,187.474
Georges Home,Rainbow-I-Classic,32.894,45.317601667,-75.756711667,3.174,139.644
Georges Home,Rainbow-I-Classic,37.451,45.31523,-75.757993333,6.955,340.819
Georges Home,Rainbow-I-Classic,28.156,45.317451667,-75.757771667,14.615,99.338
Georges Home,Rainbow-I-Classic,113.409,45.31675,-75.75703,2.937,194.453
Georges Home,Rainbow-I-Classic,32.012,45.317823333,-75.757623333,3.241,69.006
Georges Home,Rainbow-I-Classic,120.4,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,109.71,45.31551,-75.757543333,2.804,313.559
Georges Home,Rainbow-I-Classic,109.904,45.318016667,-75.757498333,0.641,62.925
Georges Home,Rainbow-I-Classic,38.295,45.317788333,-75.756625,2.495,135.546
Georges Home,Rainbow-I-Classic,32.342,45.31735,-75.757806667,8.267,109.239
Georges Home,Rainbow-I-Classic,34.909,45.318061667,-75.757421667,2.763,66.132
Georges Home,Rainbow-I-Classic,30.573,45.316386667,-75.757206667,8.355,225.714
Georges Home,Rainbow-I-Classic,35.7,45.317411667,-75.756786667,3.425,147.836
Georges Home,Rainbow-I-Classic,34.541,45.315748333,-75.758453333,7.686,283.537
Georges Home,Rainbow-I-Classic,47.913,45.317628333,-75.757696667,2.963,83.721
Georges Home,Rainbow-I-Classic,53.623,45.31649,-75.757163333,14.649,216.222
Georges Home,Rainbow-I-Classic,36.915,45.31795,-75.75679,6.621,116.85
Georges Home,Rainbow-I-Classic,132.409,45.315578333,-75.757508333,2.865,306.542
Georges Home,Rainbow-I-Classic,29.986,45.317736667,-75.756663333,3.066,135.342
Georges Home,Rainbow-I-Classic,106.555,45.315313333,-75.758303333,2.588,331.279
Georges Home,Rainbow-I-Classic,110.396,45.317526667,-75.757733333,3.279,92.675
Georges Home,Rainbow-I-Classic,119.379,45.315268333,-75.758208333,3.274,336.18
Georges Home,Rainbow-I-Classic,35.21,45.315291667,-75.758378333,11.39,333.883
Georges Home,Rainbow-I-Classic,42.672,45.316825,-75.758028333,8.447,163.719
Georges Home,Rainbow-I-Classic,43.484,45.316596667,-75.757121667,7.877,206.596
Georges Home,Rainbow-I-Classic,45.008,45.316313333,-75.758226667,8.283,220.051
Georges Home,Rainbow-I-Classic,37.767,45.317115,-75.757915,8.643,132.819
Georges Home,Rainbow-I-Classic,30.592,45.31648,-75.758151667,3.425,201.55
Georges Home,Rainbow-I-Classic,249.418,45.315973333,-75.757341667,3.361,266.439
Georges Home,Rainbow-I-Classic,41.471,45.315575,-75.758498333,11.817,303.009
Georges Home,Rainbow-I-Classic,36.351,45.315975,-75.757373333,8.128,265.644
Georges Home,Rainbow-I-Classic,34.293,45.317421667,-75.757776667,8.2,102.356
Georges Home,Rainbow-I-Classic,32.602,45.317095,-75.757918333,3.143,134.968
Georges Home,Rainbow-I-Classic,36.039,45.315615,-75.75751,12.66,302.509
Georges Home,Rainbow-I-Classic,38.798,45.316348333,-75.757203333,3.457,229.807
Georges Home,Rainbow-I-Classic,136.983,45.316951667,-75.757973333,3.279,150.139
Georges Home,Rainbow-I-Classic,112.974,45.316925,-75.757975,2.887,153.068
Georges Home,Rainbow-I-Classic,34.53,45.317966667,-75.757536667,0.0,63.333
Georges Home,Rainbow-I-Classic,31.786,45.317925,-75.757563333,6.285,64.466
Georges Home,Rainbow-I-Classic,114.284,45.31727,-75.756838333,2.937,155.91
Georges Home,Rainbow-I-Classic,31.672,45.318051667,-75.757271667,8.623,77.481
Georges Home,Rainbow-I-Classic,32.876,45.316385,-75.758196667,8.221,212.075
Georges Home,Rainbow-I-Classic,39.357,45.316833333,-75.757021667,7.804,186.657
Georges Home,Rainbow-I-Classic,35.989,45.317831667,-75.757605,6.924,69.265
Georges Home,Rainbow-I-Classic,33.595,45.31781,-75.756623333,2.412,134.687
Georges Home,Rainbow-I-Classic,73.437,45.31525,-75.758133333,3.096,338.255
Georges Home,Rainbow-I-Classic,32.409,45.317923333,-75.756701667,2.475,124.365
Georges Home,Rainbow-I-Classic,129.421,45.316081667,-75.757291667,2.907,255.868
Georges Home,Rainbow-I-Classic,33.12,45.317913333,-75.756716667,2.475,123.631
Georges Home,Rainbow-I-Classic,33.205,45.317875,-75.757603333,2.629,65.871
Georges Home,Rainbow-I-Classic,37.996,45.317386667,-75.756805,8.305,148.632
Georges Home,Rainbow-I-Classic,48.57,45.316676667,-75.758086667,8.661,179.874
Georges Home,Rainbow-I-Classic,106.219,45.31765,-75.756681667,2.887,138.772
Georges Home,Rainbow-I-Classic,39.333,45.317831667,-75.757605,6.636,69.265
Georges Home,Rainbow-I-Classic,123.221,45.316803333,-75.758025,2.634,166.141
Georges Home,Rainbow-I-Classic,37.508,45.315905,-75.757403333,8.269,272.648
Georges Home,Rainbow-I-Classic,29.539,45.317941667,-75.756815,2.65,115.309
Georges Home,Rainbow-I-Classic,133.803,45.31739,-75.75779,2.887,105.37
Georges Home,Rainbow-I-Classic,187.037,45.317986667,-75.757003333,3.159,99.722
Georges Home,Rainbow-I-Classic,30.748,45.318033333,-75.757365,6.945,71.46
Georges Home,Rainbow-I-Classic,39.83,45.316465,-75.757155,3.354,219.043
Georges Home,Rainbow-I-Classic,116.497,45.315303333,-75.75827,2.881,332.336
Georges Home,Rainbow-I-Classic,43.547,45.315235,-75.757788333,6.822,341.403
Georges Home,Rainbow-I-Classic,119.296,45.316875,-75.757995,2.896,158.424
Georges Home,Rainbow-I-Classic,33.426,45.316435,-75.758178333,14.682,206.524
Georges Home,Rainbow-I-Classic,31.707,45.31687,-75.757013333,8.269,183.456
Georges Home,Rainbow-I-Classic,33.211,45.316615,-75.75711,14.508,205.118
Georges Home,Rainbow-I-Classic,33.938,45.317656667,-75.756693333,7.562,137.606
Georges Home,Rainbow-I-Classic,119.763,45.315555,-75.75752,2.793,308.936
Georges Home,Rainbow-I-Classic,112.912,45.3169,-75.757985,2.881,155.742
Georges Home,Rainbow-I-Classic,124.884,45.31536,-75.757618333,3.017,329.151
Georges Home,Rainbow-I-Classic,32.901,45.315456667,-75.758545,2.814,316.416
Georges Home,Rainbow-I-Classic,51.158,45.316593333,-75.758113333,3.303,189.039
Georges Home,Rainbow-I-Classic,31.716,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-I-Classic,36.491,45.316661667,-75.75808,7.699,181.565
Georges Home,Rainbow-I-Classic,247.605,45.316676667,-75.75808,2.887,179.9
Georges Home,Rainbow-I-Classic,108.642,45.317488333,-75.756745,3.318,144.889
Georges Home,Rainbow-I-Classic,33.005,45.315483333,-75.757575,9.636,316.089
Georges Home,Rainbow-I-Classic,110.701,45.316861667,-75.756985,3.123,185.386
Georges Home,Rainbow-I-Classic,28.07,45.318023333,-75.75745,5.582,65.918
Georges Home,Rainbow-I-Classic,36.82,45.315366667,-75.757628333,6.569,328.31
Georges Home,Rainbow-I-Classic,30.083,45.315768333,-75.758438333,3.581,281.239
Georges Home,Rainbow-I-Classic,31.867,45.31623,-75.757285,16.078,240.231
Georges Home,Rainbow-I-Classic,130.034,45.31716,-75.756878333,2.674,163.03
Georges Home,Rainbow-I-Classic,114.467,45.31718,-75.756868333,2.727,161.823
Georges Home,Rainbow-I-Classic,35.767,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-I-Classic,36.268,45.317336667,-75.757823333,8.576,110.306
Georges Home,Rainbow-I-Classic,28.22,45.31638,-75.757191667,3.555,226.816
Georges Home,Rainbow-I-Classic,38.199,45.317005,-75.756965,14.204,172.782
Georges Home,Rainbow-I-Classic,36.998,45.317113333,-75.756911667,8.091,165.462
Georges Home,Rainbow-I-Classic,30.083,45.316561667,-75.758125,14.508,192.527
Georges Home,Rainbow-I-Classic,115.941,45.317471667,-75.757756667,3.303,97.66
Georges Home,Rainbow-I-Classic,34.475,45.316833333,-75.757021667,7.699,186.657
Georges Home,Rainbow-I-Classic,41.478,45.317978333,-75.756961667,3.128,103.109
Georges Home,Rainbow-I-Classic,36.726,45.317966667,-75.757536667,0.0,63.333
Georges Home,Rainbow-I-Classic,32.095,45.315483333,-75.758533333,7.058,313.385
Georges Home,Rainbow-I-Classic,40.724,45.315218333,-75.75776,2.897,343.462
Georges Home,Rainbow-I-Classic,33.397,45.317126667,-75.756911667,13.767,164.29
Georges Home,Rainbow-I-Classic,34.929,45.316756667,-75.757073333,14.476,192.216
Georges Home,Rainbow-I-Classic,33.674,45.317716667,-75.757665,7.735,76.527
Georges Home,Rainbow-I-Classic,112.497,45.316046667,-75.75832,2.521,249.858
Georges Home,Rainbow-I-Classic,23.026,45.316125,-75.758291667,3.425,241.081
Georges Home,Rainbow-I-Classic,115.47,45.317986667,-75.75749,0.669,65.176
Georges Home,Rainbow-I-Classic,31.907,45.31526,-75.758238333,11.528,337.119
Georges Home,Rainbow-I-Classic,28.598,45.317523333,-75.757736667,3.051,92.914
Georges Home,Rainbow-I-Classic,40.725,45.317685,-75.756681667,3.035,136.809
Georges Home,Rainbow-I-Classic,55.271,45.315406667,-75.758526667,2.917,321.834
Georges Home,Rainbow-I-Classic,26.883,45.315481667,-75.758541667,3.154,313.625
Georges Home,Rainbow-I-Classic,32.56,45.316711667,-75.758053333,13.905,176.138
Georges Home,Rainbow-I-Classic,28.661,45.316593333,-75.758113333,3.279,189.039
Georges Home,Rainbow-I-Classic,21.869,45.318048333,-75.757415,3.395,67.201
Georges Home,Rainbow-I-Classic,116.093,45.316468333,-75.758163333,2.532,202.832
Georges Home,Rainbow-I-Classic,29.142,45.316343333,-75.758203333,13.715,216.706
Georges Home,Rainbow-I-Classic,40.731,45.316631667,-75.757125,14.389,202.944
Georges Home,Rainbow-I-Classic,107.583,45.316603333,-75.758108333,2.709,187.943
Georges Home,Rainbow-I-Classic,28.839,45.31781,-75.75761,6.95,70.811
Georges Home,Rainbow-I-Classic,140.141,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,34.965,45.318038333,-75.757163333,8.623,85.976
Georges Home,Rainbow-I-Classic,39.177,45.316376667,-75.758195,8.36,213.001
Georges Home,Rainbow-I-Classic,37.137,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-I-Classic,115.624,45.316088333,-75.758305,2.495,245.188
Georges Home,Rainbow-I-Classic,34.846,45.315288333,-75.758238333,6.647,333.971
