Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,145.163,45.317026667,-75.756938333,3.812,171.985,,65.1993440860214
Georges Home,Dilithium3,114.051,45.315226667,-75.757761667,2.381,342.527,,18.072
Georges Home,Dilithium3,105.598,45.317488333,-75.756745,3.2,144.889,,801.12
Georges Home,Dilithium3,38.177,45.316181667,-75.758281667,14.466,234.763,,
Georges Home,Dilithium3,41.795,45.318021667,-75.757491667,6.009,63.114,,
Georges Home,Dilithium3,21.449,45.316921667,-75.757985,3.457,153.348,,
Georges Home,Dilithium3,28.165,45.318038333,-75.757508333,2.284,61.089,,
Georges Home,Dilithium3,116.113,45.318025,-75.757193333,6.997,84.272,,
Georges Home,Dilithium3,92.639,45.318038333,-75.757326667,3.522,74.005,,
Georges Home,Dilithium3,32.404,45.315225,-75.757873333,6.801,341.947,,
Georges Home,Dilithium3,23.254,45.31567,-75.757476667,3.395,296.983,,
Georges Home,Dilithium3,28.388,45.317138333,-75.757891667,7.928,130.588,,
Georges Home,Dilithium3,27.737,45.31533,-75.758398333,2.686,329.697,,
Georges Home,Dilithium3,117.933,45.317998333,-75.75749,0.935,64.507,,
Georges Home,Dilithium3,29.993,45.315266667,-75.757713333,6.667,338.509,,
Georges Home,Dilithium3,29.233,45.316798333,-75.757041667,8.2,189.292,,
Georges Home,Dilithium3,33.451,45.316971667,-75.756968333,8.072,175.721,,
Georges Home,Dilithium3,35.443,45.316773333,-75.75703,3.035,192.169,,
Georges Home,Dilithium3,34.552,45.317943333,-75.757548333,6.287,64.124,,
Georges Home,Dilithium3,28.85,45.317978333,-75.756961667,3.128,103.109,,
Georges Home,Dilithium3,33.212,45.316931667,-75.757971667,7.814,152.362,,
Georges Home,Dilithium3,33.98,45.316155,-75.758281667,3.344,237.726,,
Georges Home,Dilithium3,178.422,45.318051667,-75.757353333,2.871,71.508,,
Georges Home,Dilithium3,32.045,45.317095,-75.757918333,3.143,134.968,,
Georges Home,Dilithium3,24.337,45.315266667,-75.757713333,6.667,338.509,,
Georges Home,Dilithium3,107.26,45.315408333,-75.75851,2.685,321.548,,
Georges Home,Dilithium3,37.981,45.315908333,-75.757396667,8.92,272.408,,
Georges Home,Dilithium3,44.877,45.315268333,-75.75814,7.457,336.21,,
Georges Home,Dilithium3,44.807,45.315935,-75.758378333,14.221,262.465,,
Georges Home,Dilithium3,111.551,45.31725,-75.757846667,3.251,119.179,,
Georges Home,Dilithium3,159.464,45.315278333,-75.75816,3.195,335.081,,
Georges Home,Dilithium3,114.371,45.315891667,-75.758385,2.854,267.303,,
Georges Home,Dilithium3,58.323,45.31609,-75.757336667,16.01,254.017,,
Georges Home,Dilithium3,109.505,45.316626667,-75.758098333,2.675,185.383,,
Georges Home,Dilithium3,44.292,45.316773333,-75.75703,3.411,192.169,,
Georges Home,Dilithium3,24.569,45.317961667,-75.756853333,6.575,111.733,,
Georges Home,Dilithium3,25.45,45.317126667,-75.756896667,3.781,165.015,,
Georges Home,Dilithium3,29.639,45.31785,-75.757613333,2.887,67.323,,
Georges Home,Dilithium3,34.362,45.31609,-75.757336667,15.899,254.017,,
Georges Home,Dilithium3,21.033,45.317493333,-75.757748333,8.18,95.652,,
Georges Home,Dilithium3,85.98,45.315645,-75.758485,3.246,295.172,,
Georges Home,Dilithium3,32.971,45.315331667,-75.758396667,6.742,329.506,,
Georges Home,Dilithium3,105.607,45.316888333,-75.756975,3.19,183.258,,
Georges Home,Dilithium3,34.005,45.316796667,-75.75803,3.457,166.848,,
Georges Home,Dilithium3,104.726,45.315791667,-75.758426667,3.215,278.591,,
Georges Home,Dilithium3,41.637,45.317198333,-75.757868333,14.758,124.408,,
Georges Home,Dilithium3,39.692,45.315266667,-75.757738333,8.838,338.295,,
Georges Home,Dilithium3,39.254,45.315306667,-75.758318333,6.742,332.051,,
Georges Home,Dilithium3,40.75,45.317783333,-75.757636667,6.558,71.782,,
Georges Home,Dilithium3,47.923,45.317183333,-75.757881667,3.671,125.828,,
Georges Home,Dilithium3,117.436,45.316133333,-75.75829,2.608,240.151,,
Georges Home,Dilithium3,29.685,45.316661667,-75.75808,7.722,181.565,,
Georges Home,Dilithium3,110.536,45.315321667,-75.758333333,2.287,330.42,,
Georges Home,Dilithium3,34.352,45.317966667,-75.757536667,0.005,63.333,,
Georges Home,Dilithium3,37.235,45.315833333,-75.757431667,8.159,279.922,,
Georges Home,Dilithium3,36.982,45.315538333,-75.758536667,7.273,307.317,,
Georges Home,Dilithium3,111.941,45.315235,-75.757735,2.248,341.822,,
Georges Home,Dilithium3,41.531,45.317095,-75.75691,3.849,167.16,,
Georges Home,Dilithium3,51.633,45.316493333,-75.757143333,3.575,216.473,,
Georges Home,Dilithium3,40.535,45.317898333,-75.756693333,2.387,125.923,,
Georges Home,Dilithium3,162.717,45.31672,-75.757048333,3.22,196.736,,
Georges Home,Dilithium3,40.962,45.315291667,-75.758286667,3.394,333.657,,
Georges Home,Dilithium3,42.172,45.316043333,-75.757346667,7.877,258.816,,
Georges Home,Dilithium3,27.358,45.317598333,-75.75671,7.814,139.957,,
Georges Home,Dilithium3,39.125,45.317966667,-75.757555,0.334,62.16,,
Georges Home,Dilithium3,40.581,45.315871667,-75.758403333,7.784,269.604,,
Georges Home,Dilithium3,37.564,45.316086667,-75.757303333,2.948,255.081,,
Georges Home,Dilithium3,116.651,45.3169,-75.757985,2.881,155.742,,
Georges Home,Dilithium3,107.008,45.315408333,-75.75851,2.578,321.548,,
Georges Home,Dilithium3,25.424,45.317488333,-75.75776,9.053,95.836,,
Georges Home,Dilithium3,39.143,45.315423333,-75.758515,6.821,319.916,,
Georges Home,Dilithium3,107.179,45.315435,-75.757581667,2.925,321.318,,
Georges Home,Dilithium3,112.97,45.315368333,-75.758485,2.763,325.84,,
Georges Home,Dilithium3,29.62,45.316031667,-75.75732,3.179,260.614,,
Georges Home,Dilithium3,117.989,45.31632,-75.757195,3.169,232.991,,
Georges Home,Dilithium3,106.793,45.31638,-75.758196667,2.357,212.63,,
Georges Home,Dilithium3,43.066,45.317976667,-75.756826667,7.85,113.18,,
Georges Home,Dilithium3,33.162,45.317835,-75.756651667,2.742,131.552,,
Georges Home,Dilithium3,33.25,45.315478333,-75.758513333,12.228,313.812,,
Georges Home,Dilithium3,112.685,45.31727,-75.756838333,2.854,155.91,,
Georges Home,Dilithium3,105.765,45.316423333,-75.758178333,2.428,207.821,,
Georges Home,Dilithium3,34.787,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,91.374,45.31789,-75.75666,2.583,128.696,,
Georges Home,Dilithium3,29.316,45.31785,-75.756665,7.233,129.948,,
Georges Home,Dilithium3,40.563,45.31804,-75.757363333,6.595,71.284,,
Georges Home,Dilithium3,108.195,45.317518333,-75.756735,3.425,143.481,,
