Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Dilithium5,2.745,45.315691418,-75.757497014,3.468,294.345
Toronto Edge,Dilithium5,979.155,45.31766852,-75.756719711,3.56,135.155
Toronto Edge,Dilithium5,992.481,45.316646526,-75.757128669,3.105,201.323
Ottawa Edge,Dilithium5,989.811,45.316998416,-75.757922165,3.188,145.524
Ottawa Edge,Dilithium5,981.875,45.31532213,-75.757646858,3.535,333.022
Georges Home,Dilithium5,0.934,45.317756215,-75.756697746,3.19,131.951
Ottawa Edge,Dilithium5,990.095,45.317086111,-75.757900202,3.281,136.18
Ottawa Edge,Dilithium5,4.705,45.317924912,-75.757575404,1.814,63.744
Ottawa Edge,Dilithium5,9.124,45.31752766,-75.756782088,3.293,139.912
Toronto Edge,Dilithium5,985.154,45.316671582,-75.757122394,3.377,199.003
Ottawa Edge,Dilithium5,999.802,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Dilithium5,990.715,45.316536923,-75.757181631,3.468,210.851
Toronto Edge,Dilithium5,5.691,45.315323577,-75.757656082,3.164,332.77
Ottawa Edge,Dilithium5,2.779,45.316572807,-75.757156719,3.293,207.924
Georges Home,Dilithium5,996.838,45.317645038,-75.756738348,3.384,135.275
Toronto Edge,Dilithium5,997.442,45.316954748,-75.757006868,3.56,175.67
Toronto Edge,Dilithium5,987.352,45.316671582,-75.757122394,3.377,199.003
Georges Home,Dilithium5,5.569,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,8.446,45.315655287,-75.758446614,3.725,293.818
Toronto Edge,Dilithium5,987.051,45.317133317,-75.756938217,3.735,162.433
Ottawa Edge,Dilithium5,2.348,45.316198393,-75.758240489,3.281,232.837
Georges Home,Dilithium5,999.924,45.317924912,-75.757575404,1.814,63.744
Toronto Edge,Dilithium5,987.798,45.31603603,-75.757362855,3.81,259.277
Georges Home,Dilithium5,981.328,45.315365761,-75.758410662,3.223,325.775
Georges Home,Dilithium5,993.526,45.317820188,-75.757619142,3.293,69.485
Toronto Edge,Dilithium5,3.811,45.317863846,-75.757603454,3.097,66.745
Georges Home,Dilithium5,9.492,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,2.224,45.315258548,-75.758067694,3.189,337.423
Georges Home,Dilithium5,980.735,45.317630936,-75.756729125,3.56,136.725
Ottawa Edge,Dilithium5,994.752,45.317195714,-75.757847242,3.372,125.047
Georges Home,Dilithium5,14.885,45.317776151,-75.757625417,3.633,72.954
Georges Home,Dilithium5,996.805,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Dilithium5,998.809,45.317645038,-75.756738348,3.384,135.275
Georges Home,Dilithium5,991.951,45.317490077,-75.756791501,3.293,141.916
Ottawa Edge,Dilithium5,3.876,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,5.463,45.316894887,-75.75796885,3.633,156.448
Georges Home,Dilithium5,8.494,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,1.885,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,6.909,45.317683829,-75.75766288,3.659,79.695
Ottawa Edge,Dilithium5,8.968,45.317228293,-75.757843915,3.901,121.577
Ottawa Edge,Dilithium5,2.517,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,974.195,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Dilithium5,984.22,45.317133317,-75.756938217,3.735,162.433
Ottawa Edge,Dilithium5,990.846,45.31728961,-75.757822141,3.56,115.378
Georges Home,Dilithium5,985.52,45.316566732,-75.757162994,3.293,208.353
Ottawa Edge,Dilithium5,10.174,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,997.962,45.317169327,-75.756916443,3.82,160.34
Toronto Edge,Dilithium5,54.997,45.315593027,-75.758471713,3.372,300.856
Ottawa Edge,Dilithium5,988.941,45.317996454,-75.757068018,3.564,94.586
Ottawa Edge,Dilithium5,1.62,45.31758518,-75.757700342,3.4,87.855
Georges Home,Dilithium5,8.451,45.315536457,-75.757550163,3.633,310.571
Ottawa Edge,Dilithium5,8.116,45.315381278,-75.758478553,3.416,324.37
Georges Home,Dilithium5,10.176,45.317190709,-75.757853328,4.002,125.485
Ottawa Edge,Dilithium5,976.794,45.31797688,-75.757532045,0.0,62.989
Georges Home,Dilithium5,996.061,45.318032813,-75.757306022,3.032,75.735
Toronto Edge,Dilithium5,1.522,45.315655287,-75.758446614,3.725,293.818
Toronto Edge,Dilithium5,9.181,45.315803921,-75.758393467,3.19,277.076
Georges Home,Dilithium5,996.973,45.317936517,-75.756796067,2.377,116.9
Georges Home,Dilithium5,1.917,45.315531581,-75.758490348,3.548,307.773
Toronto Edge,Dilithium5,992.237,45.317721539,-75.757656605,3.651,76.438
Georges Home,Dilithium5,990.147,45.316067286,-75.757353443,3.725,256.108
Georges Home,Dilithium5,982.648,45.318025323,-75.757454549,3.328,65.5
Toronto Edge,Dilithium5,988.146,45.317391554,-75.756832103,3.56,146.705
Ottawa Edge,Dilithium5,993.952,45.316024949,-75.757375216,3.281,260.227
Georges Home,Dilithium5,11.504,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,995.288,45.31627856,-75.757284605,3.56,235.095
Georges Home,Dilithium5,999.354,45.318034577,-75.757423551,3.164,67.227
Georges Home,Dilithium5,982.556,45.317446292,-75.756804052,3.575,144.279
Georges Home,Dilithium5,10.824,45.317108136,-75.756941355,3.728,164.515
Toronto Edge,Dilithium5,4.818,45.317924912,-75.757575404,1.814,63.744
Georges Home,Dilithium5,4.879,45.316777509,-75.758012587,3.372,169.082
Georges Home,Dilithium5,5.576,45.316110698,-75.758262451,3.105,242.612
Ottawa Edge,Dilithium5,999.71,45.31527284,-75.75818208,2.85,335.68
Toronto Edge,Dilithium5,7.331,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,986.17,45.31543636,-75.757578401,3.4,321.208
Ottawa Edge,Dilithium5,2.99,45.315480145,-75.757565851,3.56,316.551
Georges Home,Dilithium5,1.634,45.315890043,-75.758359145,3.293,267.38
Toronto Edge,Dilithium5,989.663,45.316325531,-75.758178306,3.188,218.69
Toronto Edge,Dilithium5,3.694,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium5,3.312,45.316984431,-75.756985094,3.659,173.814
Ottawa Edge,Dilithium5,978.763,45.317916088,-75.756786844,3.085,118.365
Toronto Edge,Dilithium5,10.457,45.316050005,-75.757368941,3.19,257.654
Toronto Edge,Dilithium5,5.689,45.315994893,-75.758318547,3.033,255.603
Georges Home,Dilithium5,26.535,45.315247026,-75.757767708,2.842,340.229
Ottawa Edge,Dilithium5,985.159,45.316837253,-75.757978452,3.372,162.731
Ottawa Edge,Dilithium5,10.385,45.317801207,-75.757619142,3.366,71.094
Georges Home,Dilithium5,995.259,45.317436671,-75.75775663,3.468,101.306
Georges Home,Dilithium5,982.853,45.318034513,-75.757321522,3.432,74.541
Ottawa Edge,Dilithium5,987.226,45.317108262,-75.756944493,3.735,164.356
Georges Home,Dilithium5,983.383,45.316129926,-75.757337755,3.728,249.719
Ottawa Edge,Dilithium5,2.98,45.317670094,-75.756732073,3.293,134.234
Georges Home,Dilithium5,6.009,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,992.735,45.315560065,-75.757534664,3.834,308.185
Ottawa Edge,Dilithium5,8.712,45.317888902,-75.757597179,2.753,65.138
Ottawa Edge,Dilithium5,983.477,45.316893566,-75.757962764,3.196,156.649
Ottawa Edge,Dilithium5,982.519,45.315652387,-75.757497203,3.659,298.605
Georges Home,Dilithium5,12.062,45.317888902,-75.757597179,2.753,65.138
Ottawa Edge,Dilithium5,47.095,45.316716443,-75.758040635,3.293,175.676
Georges Home,Dilithium5,986.504,45.317916088,-75.756786844,3.085,118.365
Ottawa Edge,Dilithium5,0.189,45.315450335,-75.757584486,3.392,319.6
Georges Home,Dilithium5,986.971,45.315381622,-75.757606449,3.503,326.903
Ottawa Edge,Dilithium5,996.175,45.316240976,-75.757294017,3.468,238.856
Georges Home,Dilithium5,989.914,45.317226971,-75.757837829,3.457,121.83
Ottawa Edge,Dilithium5,983.558,45.316709166,-75.757112981,3.644,195.548
Ottawa Edge,Dilithium5,998.514,45.315660162,-75.757506427,3.366,297.623
Toronto Edge,Dilithium5,992.968,45.316228575,-75.757300293,3.834,240.027
Ottawa Edge,Dilithium5,997.331,45.315783867,-75.75746269,3.553,284.791
Toronto Edge,Dilithium5,996.891,45.31543636,-75.757578401,3.4,321.208
Ottawa Edge,Dilithium5,6.786,45.316962154,-75.757937664,3.372,149.339
Georges Home,Dilithium5,982.131,45.315776092,-75.757453467,3.644,285.784
Toronto Edge,Dilithium5,993.62,45.318034292,-75.7572658,3.156,78.599
Toronto Edge,Dilithium5,1.093,45.317190709,-75.757853328,4.002,125.485
Georges Home,Dilithium5,996.718,45.316597862,-75.757150444,3.209,205.563
Ottawa Edge,Dilithium5,980.041,45.317361746,-75.756850739,3.56,147.94
Ottawa Edge,Dilithium5,994.573,45.317145719,-75.756931942,3.728,161.643
Ottawa Edge,Dilithium5,996.352,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium5,988.173,45.315710405,-75.758427978,3.384,287.611
Georges Home,Dilithium5,993.534,45.315264813,-75.75796567,3.42,337.065
Georges Home,Dilithium5,989.45,45.315826209,-75.758371883,3.468,274.514
Toronto Edge,Dilithium5,980.203,45.31796806,-75.756944404,3.335,104.771
Toronto Edge,Dilithium5,5.416,45.317394208,-75.757775267,3.553,105.283
Ottawa Edge,Dilithium5,997.855,45.31675125,-75.757084931,3.309,192.337
Ottawa Edge,Dilithium5,979.515,45.317785897,-75.756675972,3.537,132.034
Ottawa Edge,Dilithium5,9.941,45.315258548,-75.758067694,3.189,337.423
Toronto Edge,Dilithium5,998.571,45.317731159,-75.756704022,3.293,132.799
Toronto Edge,Dilithium5,3.297,45.315293331,-75.758293328,3.064,333.483
Ottawa Edge,Dilithium5,986.447,45.317538614,-75.756766589,3.75,140.147
Toronto Edge,Dilithium5,987.358,45.318007598,-75.757157685,3.441,87.574
Ottawa Edge,Dilithium5,4.949,45.316832248,-75.757984538,3.633,163.234
Toronto Edge,Dilithium5,3.113,45.317048527,-75.757909615,3.117,140.175
Toronto Edge,Dilithium5,994.357,45.316837253,-75.757978452,3.372,162.731
Ottawa Edge,Dilithium5,991.043,45.316214353,-75.758218904,3.117,231.046
Ottawa Edge,Dilithium5,997.866,45.31526327,-75.758104777,3.067,336.822
Georges Home,Dilithium5,996.594,45.315635106,-75.757512702,3.366,300.272
Ottawa Edge,Dilithium5,989.15,45.316228575,-75.757300293,3.834,240.027
Toronto Edge,Dilithium5,15.424,45.315511401,-75.757556438,3.56,313.239
Toronto Edge,Dilithium5,999.22,45.316493013,-75.757191044,3.033,215.104
Georges Home,Dilithium5,976.59,45.317692001,-75.756701074,3.475,135.102
Ottawa Edge,Dilithium5,984.672,45.31614076,-75.75825009,2.929,239.253
Toronto Edge,Dilithium5,3.793,45.31748653,-75.757737804,3.911,96.66
Ottawa Edge,Dilithium5,992.297,45.317466595,-75.756810138,3.105,142.452
Ottawa Edge,Dilithium5,998.895,45.3152475,-75.758030612,3.312,338.75
Georges Home,Dilithium5,994.485,45.317349218,-75.756853877,3.644,148.743
Ottawa Edge,Dilithium5,1.58,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,994.161,45.317583973,-75.756766399,3.457,137.202
Ottawa Edge,Dilithium5,7.372,45.317425465,-75.757765854,3.484,102.235
Georges Home,Dilithium5,991.795,45.316696393,-75.758040824,3.735,177.898
Georges Home,Dilithium5,988.126,45.316214353,-75.758218904,3.117,231.046
Toronto Edge,Dilithium5,992.71,45.316190871,-75.75823754,2.942,233.67
Ottawa Edge,Dilithium5,989.633,45.31638817,-75.758162619,3.384,211.741
Ottawa Edge,Dilithium5,981.258,45.316129926,-75.757337755,3.728,249.719
Georges Home,Dilithium5,978.575,45.316356906,-75.757241057,3.659,227.919
Toronto Edge,Dilithium5,992.321,45.315735461,-75.758421704,3.575,284.801
Toronto Edge,Dilithium5,7.893,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,985.707,45.315591322,-75.757525252,3.644,304.889
Ottawa Edge,Dilithium5,989.183,45.317109593,-75.757881566,3.575,133.873
Ottawa Edge,Dilithium5,2.659,45.315747857,-75.757484464,3.728,288.375
Georges Home,Dilithium5,988.572,45.31562441,-75.758465438,3.274,297.342
Toronto Edge,Dilithium5,23.623,45.316597862,-75.757150444,3.209,205.563
Toronto Edge,Dilithium5,8.584,45.316024576,-75.758296774,3.125,252.249
Ottawa Edge,Dilithium5,978.059,45.317933338,-75.75682079,3.254,115.2
Ottawa Edge,Dilithium5,1.091,45.316173337,-75.758246764,3.281,235.629
Ottawa Edge,Dilithium5,991.181,45.316923366,-75.757013143,3.457,178.376
Georges Home,Dilithium5,997.052,45.317466595,-75.756810138,3.105,142.452
Toronto Edge,Dilithium5,17.183,45.315462741,-75.758509172,3.819,315.514
Georges Home,Dilithium5,4.721,45.317333143,-75.757803316,3.633,111.111
Ottawa Edge,Dilithium5,7.895,45.31529478,-75.75810164,3.687,333.326
Ottawa Edge,Dilithium5,994.724,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium5,2.308,45.315747857,-75.757484464,3.728,288.375
Toronto Edge,Dilithium5,6.834,45.315915099,-75.75835287,3.033,264.575
Toronto Edge,Dilithium5,997.645,45.316776305,-75.757078656,3.3,190.087
Ottawa Edge,Dilithium5,979.092,45.317040996,-75.75697568,4.009,169.006
Georges Home,Dilithium5,13.937,45.317888902,-75.757597179,2.753,65.138
Toronto Edge,Dilithium5,1.508,45.31783453,-75.756703642,2.886,127.825
Georges Home,Dilithium5,995.567,45.316805988,-75.757056882,3.56,187.974
Toronto Edge,Dilithium5,13.255,45.315258548,-75.758067694,3.189,337.423
Georges Home,Dilithium5,0.35,45.317912384,-75.757578542,2.659,64.461
Ottawa Edge,Dilithium5,3.78,45.316173337,-75.758246764,3.281,235.629
Georges Home,Dilithium5,2.804,45.316518068,-75.757184768,3.209,212.7
Georges Home,Dilithium5,8.729,45.317024793,-75.757921976,3.735,142.629
Georges Home,Dilithium5,4.967,45.317425465,-75.757765854,3.484,102.235
Ottawa Edge,Dilithium5,991.098,45.317751347,-75.757637968,3.725,74.56
Ottawa Edge,Dilithium5,989.982,45.316419546,-75.757225368,3.468,221.778
Ottawa Edge,Dilithium5,998.914,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Dilithium5,993.656,45.317911366,-75.75674976,2.646,121.272
Toronto Edge,Dilithium5,992.092,45.31533589,-75.758327273,3.368,328.825
Toronto Edge,Dilithium5,0.972,45.317552716,-75.756775812,3.293,138.632
Toronto Edge,Dilithium5,11.031,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,993.963,45.317474255,-75.757747217,3.644,97.657
Georges Home,Dilithium5,996.277,45.317380474,-75.756844464,3.56,146.847
Toronto Edge,Dilithium5,3.67,45.316253132,-75.758212441,3.457,226.733
Toronto Edge,Dilithium5,7.276,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,994.746,45.317751347,-75.757637968,3.725,74.56
Ottawa Edge,Dilithium5,997.971,45.315655287,-75.758446614,3.725,293.818
Toronto Edge,Dilithium5,999.459,45.316807571,-75.758000225,3.468,165.842
Ottawa Edge,Dilithium5,990.965,45.316923366,-75.757013143,3.457,178.376
Ottawa Edge,Dilithium5,990.021,45.316356787,-75.758168894,3.372,215.223
Ottawa Edge,Dilithium5,994.751,45.316868627,-75.757041193,3.384,182.492
Georges Home,Dilithium5,989.715,45.316060965,-75.758284413,3.105,248.179
Ottawa Edge,Dilithium5,9.537,45.315969838,-75.758324822,3.02,258.405
Georges Home,Dilithium5,983.631,45.31760588,-75.7567354,3.56,137.834
Ottawa Edge,Dilithium5,985.452,45.315419242,-75.758478553,3.128,320.16
Toronto Edge,Dilithium5,988.063,45.316264584,-75.757278519,3.925,236.719
Georges Home,Dilithium5,4.579,45.31627856,-75.757284605,3.56,235.095
Toronto Edge,Dilithium5,1.048,45.315605297,-75.757531338,3.633,303.277
Ottawa Edge,Dilithium5,2.701,45.317561698,-75.757718979,3.82,89.576
Georges Home,Dilithium5,3.407,45.316228076,-75.758218716,3.196,229.52
Georges Home,Dilithium5,995.362,45.315937381,-75.757400317,3.81,269.201
Ottawa Edge,Dilithium5,985.981,45.316862309,-75.757972177,3.02,160.016
Georges Home,Dilithium5,993.902,45.317751347,-75.757637968,3.725,74.56
Toronto Edge,Dilithium5,8.115,45.317524114,-75.757728392,3.996,93.089
Toronto Edge,Dilithium5,994.4,45.315905998,-75.757406592,3.633,272.482
Georges Home,Dilithium5,992.902,45.317023472,-75.75791589,3.196,142.847
Ottawa Edge,Dilithium5,990.661,45.315888849,-75.758356196,3.457,267.501
Ottawa Edge,Dilithium5,993.841,45.317344349,-75.757794092,3.365,110.122
Toronto Edge,Dilithium5,990.587,45.315447445,-75.758497,3.022,317.137
Ottawa Edge,Dilithium5,1.305,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,989.717,45.316837253,-75.757978452,3.372,162.731
Ottawa Edge,Dilithium5,5.647,45.315284641,-75.757708852,3.574,336.565
Ottawa Edge,Dilithium5,5.779,45.316808766,-75.758003174,3.451,165.688
Ottawa Edge,Dilithium5,2.743,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,990.192,45.316566732,-75.757162994,3.293,208.353
Ottawa Edge,Dilithium5,977.046,45.317269424,-75.756888203,3.911,153.309
Toronto Edge,Dilithium5,7.359,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Dilithium5,985.005,45.317630936,-75.756729125,3.56,136.725
Georges Home,Dilithium5,992.605,45.316358354,-75.75725028,3.209,227.53
Georges Home,Dilithium5,12.271,45.316024576,-75.758296774,3.125,252.249
Toronto Edge,Dilithium5,1.003,45.316894887,-75.75796885,3.633,156.448
Georges Home,Dilithium5,986.947,45.315655666,-75.758456026,3.209,293.825
Georges Home,Dilithium5,979.099,45.31801232,-75.75719477,3.459,84.676
Georges Home,Dilithium5,0.832,45.317228293,-75.757843915,3.901,121.577
Georges Home,Dilithium5,1.755,45.316923366,-75.757013143,3.457,178.376
Georges Home,Dilithium5,990.864,45.317987708,-75.757513408,2.896,63.556
Georges Home,Dilithium5,984.534,45.317959599,-75.757547544,1.718,63.094
Georges Home,Dilithium5,982.022,45.31797688,-75.757532045,0.0,62.989
Ottawa Edge,Dilithium5,985.969,45.31533589,-75.758327273,3.368,328.825
Toronto Edge,Dilithium5,3.274,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,995.029,45.316893566,-75.757962764,3.196,156.649
Georges Home,Dilithium5,9.431,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,2.935,45.316808766,-75.758003174,3.451,165.688
Ottawa Edge,Dilithium5,979.904,45.317269424,-75.756888203,3.911,153.309
Toronto Edge,Dilithium5,5.591,45.316327097,-75.757259693,3.293,230.579
Toronto Edge,Dilithium5,8.411,45.317863846,-75.757603454,3.097,66.745
Toronto Edge,Dilithium5,2.622,45.318025197,-75.757451411,2.741,65.725
Ottawa Edge,Dilithium5,5.679,45.316832248,-75.757984538,3.633,163.234
Toronto Edge,Dilithium5,998.505,45.317344349,-75.757794092,3.365,110.122
Georges Home,Dilithium5,3.413,45.315915099,-75.75835287,3.033,264.575
Georges Home,Dilithium5,993.031,45.317319293,-75.757800367,3.372,112.654
Georges Home,Dilithium5,17.047,45.316253132,-75.758212441,3.457,226.733
Ottawa Edge,Dilithium5,996.241,45.315747857,-75.757484464,3.728,288.375
Ottawa Edge,Dilithium5,983.487,45.315381622,-75.757606449,3.503,326.903
Ottawa Edge,Dilithium5,995.899,45.315480145,-75.757565851,3.56,316.551
Toronto Edge,Dilithium5,5.278,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,995.069,45.31753532,-75.757719168,3.644,92.239
Toronto Edge,Dilithium5,988.241,45.31537681,-75.758447745,2.904,324.711
Toronto Edge,Dilithium5,992.935,45.317785897,-75.756675972,3.537,132.034
Toronto Edge,Dilithium5,993.785,45.317731159,-75.756704022,3.293,132.799
Toronto Edge,Dilithium5,6.321,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,974.23,45.317446292,-75.756804052,3.575,144.279
Georges Home,Dilithium5,6.446,45.317670094,-75.756732073,3.293,134.234
Ottawa Edge,Dilithium5,976.533,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Dilithium5,12.2,45.316932471,-75.757959438,3.735,152.388
Toronto Edge,Dilithium5,9.363,45.317561698,-75.757718979,3.82,89.576
Ottawa Edge,Dilithium5,983.566,45.316671582,-75.757122394,3.377,199.003
Georges Home,Dilithium5,9.682,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,997.054,45.317109593,-75.757881566,3.575,133.873
Ottawa Edge,Dilithium5,984.105,45.315447445,-75.758497,3.022,317.137
Georges Home,Dilithium5,996.373,45.317627642,-75.757681706,3.209,84.346
Ottawa Edge,Dilithium5,18.692,45.316906337,-75.757034918,3.925,179.118
Georges Home,Dilithium5,978.268,45.31797688,-75.757532045,0.0,62.989
Ottawa Edge,Dilithium5,981.403,45.315622705,-75.757518977,3.644,301.541
Ottawa Edge,Dilithium5,996.634,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium5,1.339,45.317561698,-75.757718979,3.82,89.576
Toronto Edge,Dilithium5,995.642,45.315348512,-75.758376716,3.448,327.566
Georges Home,Dilithium5,988.248,45.315888849,-75.758356196,3.457,267.501
Georges Home,Dilithium5,12.821,45.31575381,-75.758406017,3.196,282.692
Toronto Edge,Dilithium5,6.07,45.315722553,-75.758415429,3.541,286.203
Toronto Edge,Dilithium5,5.367,45.315969838,-75.758324822,3.02,258.405
Toronto Edge,Dilithium5,984.439,45.316228575,-75.757300293,3.834,240.027
Georges Home,Dilithium5,983.36,45.316388289,-75.757234781,3.735,224.794
Ottawa Edge,Dilithium5,991.81,45.315888849,-75.758356196,3.457,267.501
Ottawa Edge,Dilithium5,2.897,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium5,7.22,45.317145719,-75.756931942,3.728,161.643
Ottawa Edge,Dilithium5,5.873,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,991.85,45.317996454,-75.757068018,3.564,94.586
Ottawa Edge,Dilithium5,987.42,45.316214353,-75.758218904,3.117,231.046
Georges Home,Dilithium5,987.733,45.316671582,-75.757122394,3.377,199.003
Ottawa Edge,Dilithium5,997.119,45.317955436,-75.756894958,3.457,108.894
Toronto Edge,Dilithium5,1.461,45.31542528,-75.757590762,3.226,322.28
Ottawa Edge,Dilithium5,4.994,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,999.977,45.317970553,-75.757532045,2.812,63.385
Ottawa Edge,Dilithium5,2.846,45.315592647,-75.758462301,3.633,300.847
Georges Home,Dilithium5,976.578,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Dilithium5,992.544,45.317900108,-75.757587955,2.96,64.818
Toronto Edge,Dilithium5,0.321,45.315228487,-75.757879144,2.929,341.527
Toronto Edge,Dilithium5,3.241,45.315660162,-75.757506427,3.366,297.623
Toronto Edge,Dilithium5,984.884,45.316623044,-75.757147306,3.105,203.1
Toronto Edge,Dilithium5,993.856,45.315943587,-75.758328148,3.384,261.33
Georges Home,Dilithium5,1.032,45.316024949,-75.757375216,3.281,260.227
Georges Home,Dilithium5,0.355,45.316115704,-75.758256365,3.105,242.046
Ottawa Edge,Dilithium5,9.361,45.31709206,-75.75789079,3.911,135.658
Ottawa Edge,Dilithium5,6.996,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,989.468,45.315365761,-75.758410662,3.223,325.775
Georges Home,Dilithium5,986.871,45.316190871,-75.75823754,2.942,233.67
Toronto Edge,Dilithium5,980.962,45.317422811,-75.756822689,3.4,144.903
Toronto Edge,Dilithium5,992.846,45.316968733,-75.757943939,3.281,148.548
Toronto Edge,Dilithium5,982.67,45.317959599,-75.757547544,1.718,63.094
Toronto Edge,Dilithium5,7.147,45.316173337,-75.758246764,3.281,235.629
Ottawa Edge,Dilithium5,973.867,45.317070678,-75.756953906,3.834,167.29
Ottawa Edge,Dilithium5,983.881,45.315715027,-75.757481515,3.633,291.999
Toronto Edge,Dilithium5,997.043,45.317693575,-75.756713436,3.293,134.173
Georges Home,Dilithium5,987.965,45.317165905,-75.757865878,3.196,127.974
Ottawa Edge,Dilithium5,996.753,45.316290715,-75.758203029,3.633,222.554
Georges Home,Dilithium5,4.536,45.316987209,-75.757931389,3.827,146.651
Georges Home,Dilithium5,16.799,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,3.116,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,997.606,45.315305828,-75.758138722,3.608,332.045
Toronto Edge,Dilithium5,5.449,45.315370541,-75.75761881,3.056,327.986
Toronto Edge,Dilithium5,983.88,45.317889363,-75.756728175,2.883,123.725
Georges Home,Dilithium5,997.61,45.315264718,-75.757913089,3.785,337.324
Ottawa Edge,Dilithium5,998.978,45.315660162,-75.757506427,3.366,297.623
Georges Home,Dilithium5,12.82,45.315710405,-75.758427978,3.384,287.611
Ottawa Edge,Dilithium5,990.262,45.317945992,-75.75682079,2.338,114.72
Toronto Edge,Dilithium5,3.075,45.31793744,-75.757572266,1.158,63.051
Georges Home,Dilithium5,1.014,45.31542528,-75.757590762,3.226,322.28
Ottawa Edge,Dilithium5,5.747,45.318024848,-75.757191632,3.043,84.403
Toronto Edge,Dilithium5,998.414,45.317286578,-75.756869566,3.372,152.892
Georges Home,Dilithium5,982.443,45.316597989,-75.757153581,3.293,205.452
Ottawa Edge,Dilithium5,0.208,45.315337399,-75.758438521,3.057,329.041
Toronto Edge,Dilithium5,989.371,45.31624561,-75.758209492,2.838,227.568
Toronto Edge,Dilithium5,6.692,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,2.657,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,12.679,45.317552716,-75.756775812,3.293,138.632
Georges Home,Dilithium5,990.574,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Dilithium5,994.42,45.317226971,-75.757837829,3.457,121.83
Toronto Edge,Dilithium5,8.834,45.316253132,-75.758212441,3.457,226.733
Georges Home,Dilithium5,991.764,45.316776188,-75.7580065,3.281,169.271
Georges Home,Dilithium5,993.965,45.316480611,-75.757197319,3.644,216.208
Georges Home,Dilithium5,988.584,45.315348512,-75.758376716,3.448,327.566
Toronto Edge,Dilithium5,29.498,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,979.693,45.317916088,-75.756786844,3.085,118.365
Toronto Edge,Dilithium5,997.266,45.31557404,-75.75754075,3.719,306.574
Ottawa Edge,Dilithium5,985.095,45.31614076,-75.75825009,2.929,239.253
Georges Home,Dilithium5,15.229,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,1.729,45.316327097,-75.757259693,3.293,230.579
Georges Home,Dilithium5,6.988,45.31557404,-75.75754075,3.719,306.574
Toronto Edge,Dilithium5,988.874,45.316214353,-75.758218904,3.117,231.046
Georges Home,Dilithium5,9.131,45.31758518,-75.757700342,3.4,87.855
Georges Home,Dilithium5,0.672,45.316327097,-75.757259693,3.293,230.579
Ottawa Edge,Dilithium5,977.977,45.317889363,-75.756728175,2.883,123.725
Toronto Edge,Dilithium5,1.54,45.316024949,-75.757375216,3.281,260.227
