Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Dilithium2,988.594,45.318009077,-75.757117463,2.675,90.463
Georges Home,Dilithium2,30.129,45.315722801,-75.757490739,3.377,291.013
Ottawa Edge,Dilithium2,995.294,45.316035909,-75.758290688,2.929,250.976
Ottawa Edge,Dilithium2,965.025,45.316466383,-75.757184958,7.919,218.033
Ottawa Edge,Dilithium2,970.2,45.317875231,-75.756768397,7.229,121.383
Georges Home,Dilithium2,995.417,45.316837371,-75.757050606,3.56,185.153
Ottawa Edge,Dilithium2,997.356,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium2,4.933,45.31753532,-75.757719168,3.644,92.239
Toronto Edge,Dilithium2,992.277,45.315381622,-75.757606449,3.503,326.903
Toronto Edge,Dilithium2,983.023,45.316129926,-75.757337755,3.728,249.719
Ottawa Edge,Dilithium2,973.647,45.31553183,-75.757565661,7.288,310.882
Toronto Edge,Dilithium2,988.849,45.31537681,-75.758447745,2.904,324.711
Georges Home,Dilithium2,9.064,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,972.075,45.316128225,-75.757322256,8.355,250.232
Ottawa Edge,Dilithium2,986.578,45.316325531,-75.758178306,3.188,218.69
Georges Home,Dilithium2,981.716,45.315655666,-75.758456026,3.209,293.825
Ottawa Edge,Dilithium2,998.067,45.315747857,-75.757484464,3.728,288.375
Ottawa Edge,Dilithium2,968.488,45.317505638,-75.757740942,8.163,94.6
Ottawa Edge,Dilithium2,983.145,45.31801232,-75.75719477,3.459,84.676
Toronto Edge,Dilithium2,966.902,45.318015658,-75.757324659,6.724,75.149
Toronto Edge,Dilithium2,1.661,45.315480145,-75.757565851,3.56,316.551
Ottawa Edge,Dilithium2,989.049,45.31802957,-75.757228716,3.288,81.499
Toronto Edge,Dilithium2,3.003,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,980.379,45.315530256,-75.7575533,3.834,311.21
Georges Home,Dilithium2,974.294,45.316054632,-75.757353443,8.258,257.466
Toronto Edge,Dilithium2,0.519,45.31675125,-75.757084931,3.309,192.337
Toronto Edge,Dilithium2,995.505,45.316892109,-75.757022557,3.484,180.972
Georges Home,Dilithium2,975.208,45.317707563,-75.757650518,9.78,77.996
Toronto Edge,Dilithium2,976.954,45.316823143,-75.757038245,8.186,187.007
Ottawa Edge,Dilithium2,990.091,45.31723184,-75.756897616,3.293,155.951
Ottawa Edge,Dilithium2,988.666,45.317693575,-75.756713436,3.293,134.173
Ottawa Edge,Dilithium2,4.775,45.315395597,-75.757612535,3.248,325.297
Toronto Edge,Dilithium2,994.021,45.317406988,-75.757778404,3.659,103.858
Ottawa Edge,Dilithium2,993.094,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Dilithium2,997.148,45.315480145,-75.757565851,3.56,316.551
Toronto Edge,Dilithium2,5.879,45.315803921,-75.758393467,3.19,277.076
Georges Home,Dilithium2,998.27,45.316087216,-75.758281087,3.633,245.255
Toronto Edge,Dilithium2,992.854,45.315282157,-75.758052196,3.679,334.839
Georges Home,Dilithium2,996.793,45.318034577,-75.757423551,3.164,67.227
Ottawa Edge,Dilithium2,5.411,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,978.649,45.316146954,-75.757315981,8.362,248.368
Toronto Edge,Dilithium2,996.468,45.316480611,-75.757197319,3.644,216.208
Ottawa Edge,Dilithium2,2.193,45.317949967,-75.757569129,0.707,62.381
Ottawa Edge,Dilithium2,993.455,45.316300475,-75.758184581,3.281,221.471
Georges Home,Dilithium2,2.531,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,8.562,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,992.632,45.318025197,-75.757451411,2.741,65.725
Ottawa Edge,Dilithium2,967.744,45.315827783,-75.758384244,7.217,274.389
Ottawa Edge,Dilithium2,986.016,45.31533589,-75.758327273,3.368,328.825
Toronto Edge,Dilithium2,8.717,45.316808766,-75.758003174,3.451,165.688
Toronto Edge,Dilithium2,3.628,45.317924912,-75.757575404,1.814,63.744
Ottawa Edge,Dilithium2,967.449,45.315580499,-75.75847485,6.81,302.262
Ottawa Edge,Dilithium2,971.45,45.318009141,-75.757219492,6.501,83.011
Toronto Edge,Dilithium2,973.012,45.317104966,-75.757897065,7.822,134.159
Georges Home,Dilithium2,993.659,45.316954748,-75.757006868,3.56,175.67
Georges Home,Dilithium2,999.353,45.316240976,-75.757294017,3.468,238.856
Georges Home,Dilithium2,2.711,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,992.066,45.316696393,-75.758040824,3.735,177.898
Georges Home,Dilithium2,979.272,45.315470801,-75.758475227,7.73,314.426
Toronto Edge,Dilithium2,984.413,45.316195491,-75.757291069,8.004,243.755
Georges Home,Dilithium2,974.319,45.316289387,-75.757265968,7.998,234.401
Ottawa Edge,Dilithium2,996.284,45.317165905,-75.757865878,3.196,127.974
Ottawa Edge,Dilithium2,996.408,45.315243973,-75.757795567,2.839,340.357
Toronto Edge,Dilithium2,967.501,45.316596288,-75.757138082,7.652,206.112
Toronto Edge,Dilithium2,994.146,45.315560065,-75.757534664,3.834,308.185
Toronto Edge,Dilithium2,974.542,45.315251874,-75.757807928,6.396,339.393
Georges Home,Dilithium2,0.056,45.315395597,-75.757612535,3.248,325.297
Toronto Edge,Dilithium2,982.118,45.315599096,-75.757534475,7.815,303.913
Ottawa Edge,Dilithium2,966.877,45.315351813,-75.757625085,6.296,329.98
Ottawa Edge,Dilithium2,995.476,45.315708699,-75.757481515,8.095,292.689
Georges Home,Dilithium2,0.754,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,12.86,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,996.857,45.316805988,-75.757056882,3.56,187.974
Ottawa Edge,Dilithium2,997.203,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium2,997.082,45.316751132,-75.758012775,3.105,172.002
Ottawa Edge,Dilithium2,6.422,45.316665137,-75.758050237,3.457,181.315
Ottawa Edge,Dilithium2,5.196,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,976.925,45.315408066,-75.758438333,7.524,321.2
Toronto Edge,Dilithium2,991.587,45.316597989,-75.757153581,3.293,205.452
Ottawa Edge,Dilithium2,3.248,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,10.405,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,971.772,45.31799337,-75.757145324,6.623,89.058
Georges Home,Dilithium2,1.905,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium2,989.766,45.315253575,-75.757823426,3.522,339.098
Ottawa Edge,Dilithium2,988.576,45.315332615,-75.758299414,7.143,329.13
Toronto Edge,Dilithium2,990.371,45.316228575,-75.757300293,3.834,240.027
Toronto Edge,Dilithium2,15.739,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,973.398,45.317875231,-75.756768397,7.229,121.383
Ottawa Edge,Dilithium2,997.379,45.316186238,-75.757322067,3.484,244.043
Ottawa Edge,Dilithium2,7.171,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,982.833,45.317875231,-75.756768397,7.229,121.383
Georges Home,Dilithium2,2.859,45.316776305,-75.757078656,3.3,190.087
Georges Home,Dilithium2,968.21,45.315349897,-75.758283915,6.178,327.182
Toronto Edge,Dilithium2,981.64,45.317996454,-75.757068018,3.564,94.586
Ottawa Edge,Dilithium2,979.894,45.317238167,-75.756897616,3.81,155.419
Toronto Edge,Dilithium2,979.796,45.317526066,-75.757750166,9.054,92.225
Toronto Edge,Dilithium2,982.091,45.317446292,-75.756804052,3.575,144.279
Georges Home,Dilithium2,3.108,45.316719993,-75.757094344,3.468,195.11
Toronto Edge,Dilithium2,997.065,45.315974844,-75.758318736,3.56,257.831
