Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium3,991.354,45.316862309,-75.757972177,3.02,160.016
Georges Home,Dilithium3,976.463,45.316823143,-75.757038245,8.186,187.007
Georges Home,Dilithium2,6.426,45.316696393,-75.758040824,3.735,177.898
Toronto Edge,Dilithium2,970.898,45.31786095,-75.757585006,6.116,67.991
Georges Home,Dilithium5,6.446,45.317670094,-75.756732073,3.293,134.234
Toronto Edge,Dilithium2,3.948,45.317153125,-75.757862741,4.253,129.415
Georges Home,Dilithium3,990.64,45.31728961,-75.757822141,3.56,115.378
Georges Home,Dilithium2,992.908,45.316493013,-75.757191044,3.033,215.104
Toronto Edge,Dilithium3,1.276,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium3,6.652,45.316777509,-75.758012587,3.372,169.082
Ottawa Edge,Dilithium5,976.533,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Dilithium3,971.367,45.315827783,-75.758384244,7.217,274.389
Toronto Edge,Dilithium5,12.2,45.316932471,-75.757959438,3.735,152.388
Toronto Edge,Dilithium3,962.349,45.316663428,-75.757103758,15.403,200.445
Ottawa Edge,Rainbow-I-Classic,972.263,45.315775966,-75.757450329,8.258,285.848
Toronto Edge,Dilithium3,2.238,45.316327097,-75.757259693,3.293,230.579
Ottawa Edge,Rainbow-I-Classic,8.82,45.315370541,-75.75761881,3.056,327.986
Ottawa Edge,Dilithium2,968.641,45.31540035,-75.757600174,6.084,324.913
Georges Home,Dilithium3,999.74,45.315243973,-75.757795567,2.839,340.357
Georges Home,Dilithium3,10.108,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Rainbow-I-Classic,970.604,45.316799535,-75.757053744,13.94,188.722
Toronto Edge,Dilithium5,9.363,45.317561698,-75.757718979,3.82,89.576
Ottawa Edge,Dilithium2,983.862,45.315744709,-75.757459742,3.633,289.1
Ottawa Edge,Rainbow-I-Classic,11.703,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,13.822,45.31723184,-75.756897616,3.293,155.951
Georges Home,Dilithium2,976.177,45.315660162,-75.757506427,7.919,297.623
Georges Home,Dilithium3,953.626,45.317062525,-75.756935269,15.39,168.88
Georges Home,Dilithium2,988.678,45.316893566,-75.757962764,3.196,156.649
Georges Home,Dilithium3,975.43,45.315884095,-75.758368557,7.028,268.076
Georges Home,Dilithium2,990.965,45.317086111,-75.757900202,3.281,136.18
Georges Home,Dilithium2,986.393,45.316597989,-75.757153581,3.293,205.452
Toronto Edge,Rainbow-I-Classic,978.299,45.317505638,-75.757740942,8.163,94.6
Ottawa Edge,Dilithium2,973.75,45.31786095,-75.757585006,6.116,67.991
Georges Home,Dilithium3,993.043,45.3178079,-75.756697556,3.047,129.468
Toronto Edge,Dilithium3,987.391,45.315447445,-75.758497,3.022,317.137
Ottawa Edge,Dilithium3,997.7,45.315347059,-75.757637446,3.095,330.373
Toronto Edge,Dilithium3,994.056,45.31728961,-75.757822141,3.56,115.378
Toronto Edge,Dilithium3,987.479,45.317996454,-75.757068018,3.564,94.586
Georges Home,Dilithium3,955.601,45.315653835,-75.757506427,12.885,298.314
Ottawa Edge,Dilithium2,969.36,45.317369405,-75.757787817,7.896,107.604
Georges Home,Dilithium3,977.895,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Rainbow-I-Classic,986.675,45.316228575,-75.757300293,3.834,240.027
Toronto Edge,Dilithium2,8.5,45.318004355,-75.757080379,2.675,93.373
Georges Home,Dilithium2,987.829,45.316480611,-75.757197319,3.644,216.208
Ottawa Edge,Dilithium5,983.566,45.316671582,-75.757122394,3.377,199.003
Georges Home,Dilithium2,993.83,45.317974387,-75.756944404,3.092,104.531
Ottawa Edge,Dilithium2,1.43,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,10.941,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,9.682,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,996.083,45.316024949,-75.757375216,3.281,260.227
Georges Home,Rainbow-III-Classic,56.748,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,989.847,45.316671582,-75.757122394,3.377,199.003
Toronto Edge,Dilithium3,997.848,45.317900108,-75.757587955,2.96,64.818
Toronto Edge,Dilithium2,986.805,45.316801487,-75.757075518,3.82,187.724
Georges Home,Rainbow-I-Classic,11.567,45.317364399,-75.757793903,3.633,107.994
Ottawa Edge,Dilithium3,996.399,45.317583973,-75.756766399,3.457,137.202
Ottawa Edge,Dilithium3,3.052,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,983.168,45.316464659,-75.758149881,8.434,203.258
Toronto Edge,Dilithium2,5.689,45.31760588,-75.7567354,3.56,137.834
Georges Home,Dilithium3,6.535,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,974.886,45.315242589,-75.757888368,6.749,339.912
Georges Home,Dilithium5,997.054,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Rainbow-I-Classic,966.822,45.317913005,-75.75686415,8.16,112.845
Georges Home,Dilithium3,17.795,45.315474075,-75.758503086,3.184,314.221
Ottawa Edge,Dilithium5,984.105,45.315447445,-75.758497,3.022,317.137
Georges Home,Dilithium2,966.74,45.316308249,-75.758193805,7.276,220.605
Georges Home,Dilithium5,996.373,45.317627642,-75.757681706,3.209,84.346
Ottawa Edge,Dilithium5,18.692,45.316906337,-75.757034918,3.925,179.118
Toronto Edge,Rainbow-I-Classic,986.371,45.318039235,-75.757358606,3.441,71.658
Georges Home,Rainbow-I-Classic,976.259,45.318020285,-75.75730916,6.483,76.053
Georges Home,Rainbow-I-Classic,970.478,45.317909488,-75.757560094,5.727,65.767
Ottawa Edge,Dilithium3,955.432,45.318070871,-75.757559527,1.016,55.872
Toronto Edge,Dilithium3,999.709,45.316493013,-75.757191044,3.033,215.104
Georges Home,Dilithium2,967.229,45.317630936,-75.756729125,7.675,136.725
Georges Home,Dilithium5,978.268,45.31797688,-75.757532045,0.0,62.989
Toronto Edge,Dilithium3,989.004,45.316300475,-75.758184581,3.281,221.471
Georges Home,Dilithium3,996.288,45.31557404,-75.75754075,3.719,306.574
Georges Home,Dilithium2,987.377,45.318025323,-75.757454549,3.328,65.5
Ottawa Edge,Dilithium5,981.403,45.315622705,-75.757518977,3.644,301.541
Georges Home,Dilithium3,984.447,45.316709166,-75.757112981,3.644,195.548
Georges Home,Dilithium2,974.121,45.31760588,-75.7567354,3.56,137.834
Toronto Edge,Dilithium2,989.69,45.316327224,-75.757262831,3.659,230.487
Georges Home,Dilithium3,985.176,45.315599096,-75.757534475,7.815,303.913
Ottawa Edge,Dilithium5,996.634,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium2,4.686,45.317054476,-75.757900202,3.735,139.645
Ottawa Edge,Dilithium3,985.403,45.31543636,-75.757578401,3.4,321.208
Toronto Edge,Dilithium3,960.851,45.317979173,-75.757083517,7.927,94.143
Georges Home,Rainbow-I-Classic,991.57,45.31610487,-75.75734403,3.81,252.27
Toronto Edge,Dilithium3,9.107,45.317121869,-75.757872153,4.009,132.674
Georges Home,Rainbow-I-Classic,971.266,45.315775966,-75.757450329,8.258,285.848
Toronto Edge,Dilithium2,998.214,45.315300222,-75.757677855,3.627,335.132
Georges Home,Dilithium5,1.339,45.317561698,-75.757718979,3.82,89.576
Toronto Edge,Dilithium5,995.642,45.315348512,-75.758376716,3.448,327.566
Georges Home,Dilithium5,988.248,45.315888849,-75.758356196,3.457,267.501
Georges Home,Dilithium2,990.194,45.315765143,-75.758399931,3.475,281.407
Georges Home,Dilithium5,12.821,45.31575381,-75.758406017,3.196,282.692
Toronto Edge,Rainbow-I-Classic,999.601,45.316968733,-75.757943939,3.281,148.548
Toronto Edge,Dilithium5,6.07,45.315722553,-75.758415429,3.541,286.203
Toronto Edge,Dilithium3,984.045,45.315844932,-75.757434641,3.728,278.613
Georges Home,Dilithium2,3.571,45.31709206,-75.75789079,3.911,135.658
Ottawa Edge,Dilithium2,966.307,45.315991993,-75.757369131,8.271,263.893
Toronto Edge,Dilithium5,5.367,45.315969838,-75.758324822,3.02,258.405
Ottawa Edge,Dilithium3,977.14,45.317933338,-75.75682079,3.254,115.2
Toronto Edge,Rainbow-I-Classic,975.007,45.317988743,-75.757160823,6.746,88.128
Ottawa Edge,Dilithium2,972.206,45.317956452,-75.757522821,6.027,64.874
Georges Home,Dilithium2,983.819,45.31543636,-75.757578401,3.4,321.208
Georges Home,Dilithium3,963.565,45.316079561,-75.75734403,15.077,254.983
Toronto Edge,Rainbow-I-Classic,988.008,45.315827783,-75.758384244,7.217,274.389
Georges Home,Dilithium2,973.274,45.315599096,-75.757534475,7.815,303.913
Georges Home,Dilithium3,968.012,45.315580499,-75.75847485,6.81,302.262
Toronto Edge,Dilithium5,984.439,45.316228575,-75.757300293,3.834,240.027
Ottawa Edge,Dilithium2,4.183,45.315944782,-75.758331097,3.033,261.206
Georges Home,Dilithium5,983.36,45.316388289,-75.757234781,3.735,224.794
Ottawa Edge,Dilithium5,991.81,45.315888849,-75.758356196,3.457,267.501
Ottawa Edge,Dilithium5,2.897,45.31709206,-75.75789079,3.911,135.658
Georges Home,Dilithium3,996.515,45.315323577,-75.757656082,3.164,332.77
Toronto Edge,Dilithium5,7.22,45.317145719,-75.756931942,3.728,161.643
Ottawa Edge,Rainbow-V-Classic,57.651,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,5.873,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,995.779,45.317206784,-75.756903892,3.377,157.75
Georges Home,Dilithium3,994.518,45.31794914,-75.756845513,2.219,112.777
Toronto Edge,Dilithium2,974.006,45.317938156,-75.756910457,6.701,108.438
Georges Home,Dilithium2,967.514,45.317988743,-75.757160823,6.746,88.128
Georges Home,Dilithium5,991.85,45.317996454,-75.757068018,3.564,94.586
Toronto Edge,Dilithium2,2.003,45.317165905,-75.757865878,3.196,127.974
Georges Home,Dilithium2,969.267,45.315258201,-75.757807928,6.454,338.693
Ottawa Edge,Dilithium3,980.288,45.316327224,-75.757262831,3.659,230.487
Ottawa Edge,Dilithium2,995.721,45.317108136,-75.756941355,3.728,164.515
Ottawa Edge,Dilithium3,995.804,45.317344349,-75.757794092,3.365,110.122
Ottawa Edge,Dilithium3,984.636,45.31801232,-75.75719477,3.459,84.676
Georges Home,Dilithium2,996.395,45.317286578,-75.756869566,3.372,152.892
Toronto Edge,Dilithium3,988.328,45.316751132,-75.758012775,3.105,172.002
Ottawa Edge,Dilithium2,974.469,45.317039169,-75.756957044,8.622,170.005
Georges Home,Dilithium2,969.488,45.316006094,-75.757378354,8.271,262.197
Toronto Edge,Dilithium3,999.664,45.315323577,-75.757656082,3.164,332.77
Ottawa Edge,Dilithium3,986.833,45.31714255,-75.757887652,8.702,130.186
Ottawa Edge,Dilithium3,972.271,45.315281462,-75.757733573,6.517,336.7
Ottawa Edge,Dilithium5,987.42,45.316214353,-75.758218904,3.117,231.046
Georges Home,Dilithium5,987.733,45.316671582,-75.757122394,3.377,199.003
Ottawa Edge,Rainbow-I-Classic,994.832,45.315312124,-75.758188166,3.826,331.313
Toronto Edge,Dilithium3,14.509,45.315655287,-75.758446614,3.725,293.818
Toronto Edge,Dilithium3,988.255,45.317474255,-75.757747217,3.644,97.657
Georges Home,Dilithium3,2.817,45.316173337,-75.758246764,3.281,235.629
Ottawa Edge,Dilithium5,997.119,45.317955436,-75.756894958,3.457,108.894
Georges Home,Rainbow-I-Classic,971.441,45.315760516,-75.758415429,7.217,281.992
Georges Home,Dilithium3,983.163,45.316388289,-75.757234781,3.735,224.794
Toronto Edge,Rainbow-I-Classic,12.008,45.316869831,-75.757975125,3.457,159.159
Georges Home,Dilithium2,995.316,45.317165905,-75.757865878,3.196,127.974
Ottawa Edge,Dilithium2,969.718,45.316308249,-75.758193805,7.276,220.605
Toronto Edge,Dilithium3,7.125,45.316987209,-75.757931389,3.827,146.651
Georges Home,Dilithium3,966.518,45.315337148,-75.758231335,8.676,328.541
Georges Home,Dilithium3,970.1,45.317400788,-75.757781542,12.793,104.435
Toronto Edge,Dilithium5,1.461,45.31542528,-75.757590762,3.226,322.28
Toronto Edge,Dilithium2,976.886,45.316760607,-75.758037498,8.811,170.798
Ottawa Edge,Dilithium5,4.994,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,982.854,45.315415899,-75.757618621,8.342,322.996
Toronto Edge,Dilithium2,989.66,45.317933338,-75.75682079,3.254,115.2
Ottawa Edge,Dilithium3,991.422,45.317911366,-75.75674976,2.646,121.272
Toronto Edge,Dilithium3,993.99,45.317751347,-75.757637968,3.725,74.56
Toronto Edge,Dilithium5,999.977,45.317970553,-75.757532045,2.812,63.385
Ottawa Edge,Dilithium2,991.151,45.317466595,-75.756810138,3.105,142.452
Ottawa Edge,Dilithium5,2.846,45.315592647,-75.758462301,3.633,300.847
Toronto Edge,Dilithium3,6.335,45.315846506,-75.757447002,3.728,278.235
Georges Home,Dilithium2,995.284,45.317474255,-75.757747217,3.644,97.657
Ottawa Edge,Dilithium2,985.463,45.316264584,-75.757278519,3.925,236.719
Georges Home,Dilithium3,33.434,45.316962154,-75.757937664,3.372,149.339
Toronto Edge,Rainbow-I-Classic,5.092,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Dilithium3,966.948,45.317618282,-75.756729125,7.835,137.487
Georges Home,Dilithium5,976.578,45.31796806,-75.756944404,3.335,104.771
Georges Home,Dilithium3,974.754,45.315408066,-75.758438333,7.524,321.2
Georges Home,Dilithium2,984.41,45.316190991,-75.757309706,3.644,243.812
Ottawa Edge,Dilithium3,999.442,45.317583973,-75.756766399,3.457,137.202
Ottawa Edge,Dilithium3,979.704,45.317422811,-75.756822689,3.4,144.903
Ottawa Edge,Dilithium3,0.827,45.317613781,-75.756747762,3.56,136.541
Ottawa Edge,Dilithium5,992.544,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium2,997.822,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,970.751,45.315991993,-75.757369131,8.271,263.893
Toronto Edge,Dilithium3,972.64,45.316247184,-75.758221853,7.267,227.399
Toronto Edge,Dilithium3,23.675,45.317731159,-75.756704022,3.293,132.799
Toronto Edge,Rainbow-I-Classic,10.195,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,0.321,45.315228487,-75.757879144,2.929,341.527
Toronto Edge,Dilithium3,36.286,45.315367241,-75.758370442,7.362,325.465
Ottawa Edge,Dilithium3,998.237,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium2,993.11,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium3,6.525,45.31527583,-75.758052196,6.821,335.542
Toronto Edge,Dilithium3,995.583,45.316837253,-75.757978452,3.372,162.731
Toronto Edge,Rainbow-I-Classic,986.876,45.317192556,-75.75689153,8.713,159.585
Ottawa Edge,Rainbow-III-Classic,34.632,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,3.241,45.315660162,-75.757506427,3.366,297.623
Toronto Edge,Dilithium3,971.423,45.317635543,-75.757694067,7.555,83.112
Toronto Edge,Dilithium5,984.884,45.316623044,-75.757147306,3.105,203.1
Ottawa Edge,Rainbow-I-Classic,10.734,45.31748653,-75.757737804,3.911,96.66
Ottawa Edge,Dilithium2,989.381,45.315381622,-75.757606449,3.503,326.903
Georges Home,Dilithium2,960.935,45.317823576,-75.756719141,7.365,127.206
Toronto Edge,Rainbow-I-Classic,966.542,45.318028186,-75.757321522,7.519,74.815
Toronto Edge,Dilithium5,993.856,45.315943587,-75.758328148,3.384,261.33
Georges Home,Rainbow-I-Classic,981.478,45.315420653,-75.75760626,6.664,322.611
Ottawa Edge,Rainbow-I-Classic,8.931,45.317863846,-75.757603454,3.097,66.745
Georges Home,Rainbow-I-Classic,970.14,45.317139518,-75.756935079,8.095,162.036
Ottawa Edge,Dilithium2,977.502,45.31527583,-75.758052196,6.821,335.542
Georges Home,Dilithium3,2.495,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Rainbow-I-Classic,8.216,45.316837371,-75.757050606,3.56,185.153
Georges Home,Dilithium3,987.314,45.317269424,-75.756888203,3.911,153.309
Ottawa Edge,Dilithium3,987.833,45.31610487,-75.75734403,3.81,252.27
Georges Home,Dilithium5,1.032,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium3,989.771,45.316862309,-75.757972177,3.02,160.016
Ottawa Edge,Rainbow-I-Classic,970.787,45.318015658,-75.757324659,6.724,75.149
Ottawa Edge,Rainbow-I-Classic,4.032,45.316633872,-75.757128669,3.377,202.602
Georges Home,Dilithium5,0.355,45.316115704,-75.758256365,3.105,242.046
Georges Home,Dilithium2,11.384,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium2,981.232,45.317391554,-75.756832103,3.56,146.705
Georges Home,Rainbow-I-Classic,994.563,45.318009077,-75.757117463,2.675,90.463
Toronto Edge,Dilithium2,974.563,45.31668861,-75.75710062,7.744,198.027
Toronto Edge,Rainbow-I-Classic,3.368,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Dilithium3,985.192,45.315284641,-75.757708852,3.574,336.565
Toronto Edge,Dilithium2,999.894,45.317731159,-75.756704022,3.293,132.799
Toronto Edge,Dilithium2,7.648,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,983.784,45.315765143,-75.758399931,3.475,281.407
Georges Home,Dilithium3,997.878,45.315747857,-75.757484464,3.728,288.375
Toronto Edge,Dilithium3,2.873,45.317863846,-75.757603454,3.097,66.745
Ottawa Edge,Dilithium3,981.918,45.316300475,-75.758184581,3.281,221.471
Georges Home,Dilithium2,997.275,45.315347059,-75.757637446,3.095,330.373
Ottawa Edge,Dilithium2,965.807,45.316128225,-75.757322256,8.355,250.232
Georges Home,Dilithium2,6.738,45.317364399,-75.757793903,3.633,107.994
Ottawa Edge,Dilithium5,9.361,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium2,1.508,45.317394208,-75.757775267,3.553,105.283
Georges Home,Dilithium2,971.076,45.315580499,-75.75847485,6.81,302.262
Toronto Edge,Dilithium2,3.54,45.315841505,-75.758384055,3.105,272.865
Ottawa Edge,Dilithium2,989.735,45.317195714,-75.757847242,3.372,125.047
Toronto Edge,Dilithium2,974.013,45.316621218,-75.757128669,7.907,203.883
Toronto Edge,Rainbow-I-Classic,964.031,45.318070871,-75.757559527,0.0,55.872
Georges Home,Dilithium3,987.561,45.316356906,-75.757241057,3.659,227.919
Toronto Edge,Dilithium3,982.572,45.315242589,-75.757888368,6.749,339.912
Georges Home,Dilithium3,990.651,45.316165815,-75.758243815,2.929,236.461
Toronto Edge,Rainbow-I-Classic,15.321,45.31527284,-75.75818208,2.85,335.68
Ottawa Edge,Dilithium3,977.544,45.315580499,-75.75847485,6.81,302.262
Ottawa Edge,Dilithium5,6.996,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,11.932,45.315300096,-75.757674718,3.067,335.176
Toronto Edge,Dilithium5,989.468,45.315365761,-75.758410662,3.223,325.775
Georges Home,Dilithium3,980.763,45.315367241,-75.758370442,7.362,325.465
Georges Home,Dilithium3,985.967,45.317070678,-75.756953906,3.834,167.29
Toronto Edge,Dilithium2,9.06,45.316228076,-75.758218716,3.196,229.52
Georges Home,Dilithium5,986.871,45.316190871,-75.75823754,2.942,233.67
Toronto Edge,Dilithium5,980.962,45.317422811,-75.756822689,3.4,144.903
Ottawa Edge,Dilithium2,980.631,45.317810953,-75.756669696,3.184,131.318
Toronto Edge,Dilithium5,992.846,45.316968733,-75.757943939,3.281,148.548
Toronto Edge,Dilithium2,989.176,45.316611846,-75.758087509,8.622,187.067
Ottawa Edge,Rainbow-I-Classic,979.838,45.316971903,-75.756988231,8.538,174.847
Ottawa Edge,Dilithium3,964.967,45.315516159,-75.758475039,10.733,309.396
Toronto Edge,Dilithium2,5.463,45.316290715,-75.758203029,3.633,222.554
Toronto Edge,Dilithium3,985.059,45.31610487,-75.75734403,3.81,252.27
Ottawa Edge,Rainbow-I-Classic,14.586,45.316987209,-75.757931389,3.827,146.651
Toronto Edge,Dilithium5,982.67,45.317959599,-75.757547544,1.718,63.094
Toronto Edge,Dilithium5,7.147,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Dilithium2,3.356,45.316832248,-75.757984538,3.633,163.234
Ottawa Edge,Dilithium5,973.867,45.317070678,-75.756953906,3.834,167.29
Georges Home,Rainbow-I-Classic,3.443,45.315803921,-75.758393467,3.19,277.076
Georges Home,Dilithium2,1.497,45.315228487,-75.757879144,2.929,341.527
Ottawa Edge,Dilithium3,964.859,45.317427438,-75.75680719,8.376,145.47
Ottawa Edge,Dilithium2,974.503,45.317959599,-75.757547544,1.718,63.094
Ottawa Edge,Dilithium3,958.833,45.318009426,-75.757377243,8.194,71.712
Toronto Edge,Dilithium2,975.517,45.31690622,-75.757962764,7.811,155.253
Toronto Edge,Dilithium3,982.419,45.31526626,-75.757974894,6.649,336.866
Ottawa Edge,Dilithium5,983.881,45.315715027,-75.757481515,3.633,291.999
Toronto Edge,Dilithium5,997.043,45.317693575,-75.756713436,3.293,134.173
Ottawa Edge,Rainbow-I-Classic,11.107,45.317425465,-75.757765854,3.484,102.235
Ottawa Edge,Dilithium3,973.829,45.316146954,-75.757315981,8.362,248.368
Ottawa Edge,Dilithium3,997.433,45.316923366,-75.757013143,3.457,178.376
Georges Home,Dilithium5,987.965,45.317165905,-75.757865878,3.196,127.974
Georges Home,Dilithium3,992.314,45.318025323,-75.757454549,3.328,65.5
Georges Home,Dilithium3,998.26,45.315300096,-75.757674718,3.067,335.176
Georges Home,Rainbow-I-Classic,974.367,45.315580499,-75.75847485,6.81,302.262
Ottawa Edge,Dilithium3,981.04,45.317929917,-75.757569318,3.056,63.757
Ottawa Edge,Dilithium5,996.753,45.316290715,-75.758203029,3.633,222.554
Ottawa Edge,Dilithium3,956.624,45.317186229,-75.75689153,15.038,160.124
Georges Home,Dilithium5,4.536,45.316987209,-75.757931389,3.827,146.651
Ottawa Edge,Rainbow-I-Classic,3.905,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Dilithium3,998.008,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Dilithium3,976.782,45.315470801,-75.758475227,7.73,314.426
Georges Home,Dilithium5,16.799,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,972.379,45.316755876,-75.757069433,7.815,192.435
Georges Home,Dilithium5,3.116,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium3,976.825,45.31714255,-75.757887652,8.702,130.186
Ottawa Edge,Dilithium5,997.606,45.315305828,-75.758138722,3.608,332.045
Ottawa Edge,Dilithium3,4.08,45.316716443,-75.758040635,3.293,175.676
Toronto Edge,Dilithium5,5.449,45.315370541,-75.75761881,3.056,327.986
Ottawa Edge,Dilithium3,958.159,45.317383401,-75.756813466,13.073,148.392
Toronto Edge,Dilithium5,983.88,45.317889363,-75.756728175,2.883,123.725
Georges Home,Rainbow-I-Classic,2.964,45.316572807,-75.757156719,3.293,207.924
Toronto Edge,Dilithium2,32.335,45.316106444,-75.757356391,3.02,251.846
Georges Home,Dilithium5,997.61,45.315264718,-75.757913089,3.785,337.324
Georges Home,Dilithium2,972.751,45.315578794,-75.757528389,7.646,306.218
Georges Home,Dilithium2,964.07,45.318015658,-75.757324659,6.724,75.149
Ottawa Edge,Rainbow-I-Classic,987.826,45.31797688,-75.757532045,0.0,62.989
Georges Home,Rainbow-I-Classic,31.779,45.315722801,-75.757490739,3.377,291.013
Georges Home,Dilithium3,972.056,45.317817249,-75.756719141,7.345,127.496
Ottawa Edge,Dilithium3,999.593,45.31530438,-75.75833041,2.853,332.333
Georges Home,Dilithium3,986.829,45.317109593,-75.757881566,3.575,133.873
Ottawa Edge,Rainbow-I-Classic,981.243,45.315332615,-75.758299414,7.143,329.13
Ottawa Edge,Dilithium2,997.788,45.315722801,-75.757490739,3.377,291.013
Georges Home,Dilithium2,969.822,45.317408583,-75.756810328,8.362,146.682
Toronto Edge,Dilithium2,984.425,45.315599096,-75.757534475,7.815,303.913
Ottawa Edge,Dilithium3,994.745,45.318025197,-75.757451411,2.741,65.725
Ottawa Edge,Dilithium5,998.978,45.315660162,-75.757506427,3.366,297.623
Georges Home,Dilithium2,963.974,45.317139518,-75.756935079,8.095,162.036
Georges Home,Dilithium5,12.82,45.315710405,-75.758427978,3.384,287.611
Toronto Edge,Dilithium3,976.144,45.315281462,-75.757733573,6.517,336.7
Toronto Edge,Dilithium2,998.087,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium5,990.262,45.317945992,-75.75682079,2.338,114.72
Georges Home,Dilithium2,989.169,45.316190871,-75.75823754,2.942,233.67
Toronto Edge,Dilithium5,3.075,45.31793744,-75.757572266,1.158,63.051
Georges Home,Dilithium3,965.005,45.315411246,-75.758413611,6.587,320.739
Toronto Edge,Rainbow-I-Classic,4.211,45.316086021,-75.758278138,3.201,245.382
Georges Home,Dilithium2,992.724,45.31603603,-75.757362855,3.81,259.277
Ottawa Edge,Dilithium2,993.804,45.316954748,-75.757006868,3.56,175.67
Georges Home,Dilithium3,994.616,45.317286578,-75.756869566,3.372,152.892
Ottawa Edge,Dilithium2,982.728,45.315844932,-75.757434641,3.728,278.613
Georges Home,Dilithium5,1.014,45.31542528,-75.757590762,3.226,322.28
Toronto Edge,Rainbow-I-Classic,984.215,45.316289387,-75.757265968,7.998,234.401
Ottawa Edge,Rainbow-I-Classic,12.02,45.315450335,-75.757584486,3.392,319.6
Ottawa Edge,Dilithium5,5.747,45.318024848,-75.757191632,3.043,84.403
Ottawa Edge,Dilithium2,972.124,45.316453831,-75.758168517,14.395,204.439
Ottawa Edge,Dilithium3,994.31,45.316518068,-75.757184768,3.209,212.7
Ottawa Edge,Dilithium2,10.677,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,998.414,45.317286578,-75.756869566,3.372,152.892
Georges Home,Rainbow-I-Classic,978.094,45.31697506,-75.757943939,7.811,147.851
Georges Home,Dilithium5,982.443,45.316597989,-75.757153581,3.293,205.452
Georges Home,Dilithium3,962.271,45.317039043,-75.756953906,14.069,170.158
Georges Home,Dilithium2,1.823,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,0.208,45.315337399,-75.758438521,3.057,329.041
Toronto Edge,Dilithium5,989.371,45.31624561,-75.758209492,2.838,227.568
Ottawa Edge,Dilithium3,998.492,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium3,968.463,45.317302138,-75.757819004,7.907,114.097
Ottawa Edge,Rainbow-I-Classic,980.445,45.315735329,-75.757487601,7.919,289.693
Ottawa Edge,Dilithium2,974.786,45.317955436,-75.756894958,3.457,108.894
Toronto Edge,Dilithium5,6.692,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,998.005,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium2,984.915,45.315802727,-75.758390518,3.468,277.196
Ottawa Edge,Dilithium2,979.32,45.316505667,-75.757191044,3.457,213.797
Ottawa Edge,Dilithium3,996.14,45.315395597,-75.757612535,3.248,325.297
Georges Home,Dilithium5,2.657,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,3.607,45.317863846,-75.757603454,3.097,66.745
Toronto Edge,Dilithium2,994.552,45.317252027,-75.757831554,3.548,119.241
Ottawa Edge,Dilithium2,989.043,45.317474255,-75.757747217,3.644,97.657
Ottawa Edge,Rainbow-V-Classic,59.618,45.317949967,-75.757569129,0.0,62.381
