Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Rainbow-I-Classic,979.181,45.31799394,-75.757460824,6.19,66.73
Ottawa Edge,Rainbow-I-Classic,5.54,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Rainbow-I-Classic,978.372,45.317875231,-75.756768397,7.229,121.383
Ottawa Edge,Rainbow-I-Classic,997.276,45.31533589,-75.758327273,3.368,328.825
Toronto Edge,Rainbow-I-Classic,972.293,45.315362393,-75.758330222,8.974,325.889
Ottawa Edge,Rainbow-I-Classic,974.623,45.315647634,-75.757509564,7.907,298.947
Georges Home,Rainbow-I-Classic,975.412,45.315802595,-75.757456415,8.083,282.854
Ottawa Edge,Rainbow-I-Classic,2.223,45.318025197,-75.757451411,2.741,65.725
Georges Home,Rainbow-I-Classic,26.688,45.31624561,-75.758209492,2.838,227.568
Georges Home,Rainbow-I-Classic,984.727,45.315242589,-75.757888368,6.749,339.912
Georges Home,Rainbow-I-Classic,10.703,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,966.911,45.316051585,-75.758312272,14.127,249.289
Ottawa Edge,Rainbow-I-Classic,5.532,45.316240976,-75.757294017,3.468,238.856
Ottawa Edge,Rainbow-I-Classic,980.965,45.317216143,-75.757856465,8.713,122.673
Georges Home,Rainbow-I-Classic,8.198,45.315864987,-75.75836542,3.014,270.185
Ottawa Edge,Rainbow-I-Classic,973.03,45.317003286,-75.756981956,7.991,172.2
Georges Home,Rainbow-I-Classic,984.507,45.317933338,-75.75682079,3.254,115.2
Ottawa Edge,Rainbow-I-Classic,3.465,45.315511401,-75.757556438,3.56,313.239
Toronto Edge,Rainbow-I-Classic,965.942,45.317961923,-75.757049571,7.976,97.329
Georges Home,Rainbow-I-Classic,10.398,45.316932471,-75.757959438,3.735,152.388
Ottawa Edge,Rainbow-I-Classic,990.058,45.317983831,-75.757018572,3.434,98.709
Toronto Edge,Rainbow-I-Classic,13.496,45.317228293,-75.757843915,3.901,121.577
Ottawa Edge,Rainbow-I-Classic,6.745,45.315274319,-75.75814186,3.067,335.543
Ottawa Edge,Rainbow-I-Classic,4.939,45.317317961,-75.756863291,3.56,150.7
Ottawa Edge,Rainbow-I-Classic,964.543,45.316275286,-75.757256745,15.462,236.115
Toronto Edge,Rainbow-I-Classic,969.248,45.315824603,-75.758408966,13.249,274.851
Toronto Edge,Rainbow-I-Classic,972.433,45.31549412,-75.757571936,9.852,314.942
Toronto Edge,Rainbow-I-Classic,976.363,45.315351813,-75.757625085,6.296,329.98
Georges Home,Rainbow-I-Classic,981.801,45.317938156,-75.756910457,6.701,108.438
Toronto Edge,Rainbow-I-Classic,971.14,45.31777019,-75.756703832,9.185,130.828
Ottawa Edge,Rainbow-I-Classic,965.495,45.315320525,-75.757683941,7.92,332.834
Ottawa Edge,Rainbow-I-Classic,968.968,45.317104966,-75.757897065,7.822,134.159
Ottawa Edge,Rainbow-I-Classic,985.909,45.318000362,-75.757513408,2.755,62.816
Georges Home,Rainbow-I-Classic,976.024,45.316838827,-75.757990813,7.907,162.457
Ottawa Edge,Rainbow-I-Classic,959.841,45.317543115,-75.756747952,12.958,141.024
Toronto Edge,Rainbow-I-Classic,974.949,45.317955627,-75.757000125,6.593,101.186
Toronto Edge,Rainbow-I-Classic,982.817,45.317572904,-75.757709755,7.805,88.757
Georges Home,Rainbow-I-Classic,979.706,45.317039169,-75.756957044,8.622,170.005
Georges Home,Rainbow-I-Classic,992.154,45.316536923,-75.757181631,3.468,210.851
Toronto Edge,Rainbow-I-Classic,972.74,45.317154847,-75.756897806,13.704,162.51
Ottawa Edge,Rainbow-I-Classic,6.585,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Rainbow-I-Classic,22.393,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Rainbow-I-Classic,988.446,45.318025323,-75.757454549,3.328,65.5
Georges Home,Rainbow-I-Classic,3.159,45.315353075,-75.758460105,3.09,327.403
Ottawa Edge,Rainbow-I-Classic,999.914,45.316893566,-75.757962764,3.196,156.649
Ottawa Edge,Rainbow-I-Classic,1.0,45.317945992,-75.75682079,2.338,114.72
Georges Home,Rainbow-I-Classic,7.05,45.317121869,-75.757872153,4.009,132.674
Ottawa Edge,Rainbow-I-Classic,981.885,45.31803933,-75.757411189,3.366,67.884
Toronto Edge,Rainbow-I-Classic,70.715,45.315802595,-75.757456415,8.083,282.854
Ottawa Edge,Rainbow-I-Classic,992.928,45.315284641,-75.757708852,3.574,336.565
Toronto Edge,Rainbow-I-Classic,4.845,45.318004355,-75.757080379,2.675,93.373
Georges Home,Rainbow-I-Classic,3.473,45.316075061,-75.757362666,3.105,255.086
Ottawa Edge,Rainbow-I-Classic,977.061,45.316568061,-75.758100059,7.907,191.885
Toronto Edge,Rainbow-I-Classic,997.492,45.315284641,-75.757708852,3.574,336.565
Georges Home,Rainbow-I-Classic,987.016,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Rainbow-I-Classic,11.27,45.315326351,-75.758401438,2.994,330.114
Georges Home,Rainbow-I-Classic,985.907,45.31797688,-75.757532045,0.0,62.989
Georges Home,Rainbow-I-Classic,4.069,45.315841505,-75.758384055,3.105,272.865
Georges Home,Rainbow-I-Classic,965.522,45.316799535,-75.757053744,13.94,188.722
Georges Home,Rainbow-I-Classic,990.928,45.315715027,-75.757481515,3.633,291.999
Toronto Edge,Rainbow-I-Classic,966.985,45.315373441,-75.758367304,9.128,324.767
Toronto Edge,Rainbow-I-Classic,992.173,45.315622705,-75.757518977,3.644,301.541
Ottawa Edge,Rainbow-I-Classic,12.155,45.317912384,-75.757578542,2.659,64.461
Georges Home,Rainbow-I-Classic,993.609,45.315264813,-75.75796567,3.42,337.065
Ottawa Edge,Rainbow-I-Classic,2.866,45.316035909,-75.758290688,2.929,250.976
Ottawa Edge,Rainbow-I-Classic,0.432,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Rainbow-I-Classic,966.631,45.317117494,-75.757893927,17.33,132.833
Ottawa Edge,Rainbow-I-Classic,967.635,45.317407115,-75.757781542,16.245,103.767
Ottawa Edge,Rainbow-I-Classic,2.839,45.316106444,-75.757356391,3.02,251.846
Ottawa Edge,Rainbow-I-Classic,5.193,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Rainbow-I-Classic,998.074,45.315802727,-75.758390518,3.468,277.196
Toronto Edge,Rainbow-I-Classic,8.833,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Rainbow-I-Classic,1.089,45.316968733,-75.757943939,3.281,148.548
Toronto Edge,Rainbow-I-Classic,968.55,45.315335668,-75.758271555,8.36,328.745
Toronto Edge,Rainbow-I-Classic,8.514,45.316302042,-75.757265968,3.468,233.065
Toronto Edge,Rainbow-I-Classic,987.905,45.317475849,-75.75677914,8.186,143.666
Georges Home,Rainbow-I-Classic,992.622,45.315331168,-75.75829019,3.701,329.274
